ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,348.9949951171875,334.73769927978515,201.9476750564575,42.832408142935456,-0.10330168506895387,1.0279795603688213,0.9328478059152316,9.43417042024214,22.646525737126986,-13.212355316884846,-11.706528516460928,1950795.0,6104723.9,0.3195549924870476,0.02057882511288459,NONE,46.45149884905134,0.133100759320212,2026-07-15
AMD,530.9000244140625,493.12120056152344,293.315599822998,51.78469220828404,-0.029894355625526114,1.056795422505071,1.4025886838992396,15.026617678607181,18.881359004673158,-3.8547413260659766,-3.0593404078856743,19428356.0,33698443.12,0.5765357150422563,0.014394422086279232,NONE,40.035718645368306,0.07541103184079612,2026-07-15
AMZN,254.75999450683594,253.09859954833985,233.78565002441405,71.92380207268707,0.03552552671568798,0.025191124775999718,0.05012361128355347,0.2442214940022609,-1.8673556017442992,2.11157709574656,1.7413697397334076,26615820.0,48533962.4,0.5483957765624345,0.010020589407629888,NONE,7.532854352678571,0.029568435056927446,2026-07-15
ANET,171.35499572753906,160.76589965820312,144.47462467193603,55.18132772262932,0.013395229988191204,0.11031551671412321,0.31882556289468167,5.229955160461458,4.571443464623738,0.6585116958377197,1.604367574336539,4708422.0,10366656.44,0.4541890654186665,0.007832571717225073,NONE,11.501498631068639,0.0671208830663826,2026-07-15
ARM,273.7950134277344,313.8110989379883,183.47720012664794,28.139345326656127,-0.3363349375127511,0.7183068891700901,1.5389004332851024,-11.203227759285937,-0.6845189651820351,-10.518708794103903,-10.100765603948682,3924049.0,11211310.98,0.35000804161084825,-0.0004623710801433437,NONE,28.87127903529576,0.10544852031396132,2026-07-15
ASTS,67.43000030517578,85.96040016174317,83.15734985351563,49.43159353591858,-0.22998743245215292,-0.2241399440353078,-0.27275669308210093,-5.116639047769141,-4.255201915273133,-0.8614371324960075,-0.8010702754847339,6940247.0,23064538.94,0.300905516388354,0.0005812396934717237,NONE,6.953856876918247,0.10312704798229823,2026-07-15
AVGO,394.2550048828125,404.9155004882812,363.2118251037598,55.02494867801204,0.0007996203468905172,-0.006213441042311585,0.1117989373365944,-2.8198764020092426,-5.997059078621997,3.1771826766127544,2.9800259849575896,8837443.0,27577644.86,0.3204567701434966,0.017861305205909544,NONE,15.037852696010045,0.03814245224478473,2026-07-15
BFLY,7.480000019073486,5.865199990272522,4.073199999332428,47.248577451015166,0.32859677922338393,0.5390946118481865,0.6999999674883763,0.5450330259167577,0.6953918614950337,-0.150358835578276,-0.11811609710510573,4977396.0,7847899.92,0.634232858565811,-0.0012903521137852822,NONE,0.7362856183733258,0.09843390594864279,2026-07-15
BLZE,15.369999885559082,10.114800014495849,6.578699985742569,65.2329760130356,0.8951911881900543,3.0235602497802896,2.111335973183605,2.124174638584595,2.18529790920251,-0.061123270617915004,0.10686125665330737,1184246.0,3958632.92,0.2991552952578387,0.0012084869296479898,NONE,1.4882858140128,0.09683056767040853,2026-07-15
CBOE,277.0299987792969,299.9882015991211,276.2048008728027,68.11938853607921,-0.054214621161014054,-0.09167511180806875,0.03846013490332734,-5.149297200953015,-11.064648274063163,5.915351073110148,5.836006585191056,314513.0,1537126.26,0.2046110382630507,0.005418540165994399,NONE,11.196427481515068,0.04041593881836238,2026-07-15
CELC,93.08000183105469,111.74539978027343,101.46659996032714,47.53289862067462,0.05485045426630064,-0.2461326564282298,-0.10680354429708794,0.008757858497389748,-0.5330563375928186,0.5418141960902083,1.8295851136481813,6590277.0,1630979.54,4.040686494448606,-0.1489419222061474,DOWN,7.9635723658970425,0.08555621196002298,2026-07-15
CRDO,227.38999938964844,228.22499969482422,162.23430015563966,39.34862905691564,-0.1234339609900631,0.35069789810301577,0.4090345303606211,2.882772114716687,8.580271792399534,-5.697499677682847,-4.8283581138950105,3445728.0,8674690.56,0.39721624375728737,0.011940077109283118,NONE,26.756429399762833,0.11766757320718334,2026-07-15
GOOGL,372.04998779296875,372.0186004638672,320.60844985961916,68.03235031255873,0.007310089738285841,0.10361293658550008,0.10739050046484411,-0.692075554408973,-2.239954585199176,1.5478790307902028,0.6975134915938646,16111792.0,31677657.84,0.5086168959011649,-0.0037829707996927787,NONE,10.339285714285714,0.027790044492728545,2026-07-15
INTC,101.91999816894531,117.48239974975586,63.55644996643066,29.459722444779928,-0.20287816610026,0.5694486346979306,1.155212438058562,-2.891511787364294,0.5530478165290721,-3.4445596038933664,-3.3931394734780427,80733678.0,129104339.56,0.6253366716808136,0.014291025287661657,NONE,9.72000013078962,0.09536891979410643,2026-07-15
IONQ,37.720001220703125,54.73160018920898,48.53055005073547,19.272446780241523,-0.3834586297392999,-0.12786124345195082,-0.2292602721873096,-4.5261717696346295,-3.096288889422554,-1.4298828802120753,-1.437402043324314,12532445.0,28815182.9,0.4349250547356408,0.01807073219466548,NONE,3.539285659790039,0.093830475748963,2026-07-15
