ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,349.510009765625,334.7479995727539,201.9502501296997,42.89459437114793,-0.1019784203405768,1.0309722656939253,0.9357001245649943,9.475254209861134,22.654742495050787,-13.179488285189652,-11.706528516460928,1910341.0,6103914.82,0.3129697999291543,0.02057882511288459,NONE,46.45149884905134,0.13290463091515137,2026-07-15
AMD,530.4459838867188,493.11211975097655,293.31332962036134,51.70960022097212,-0.03072401706477179,1.0550363936195417,1.400533922959585,14.990397921440149,18.87411505323975,-3.8837171317995995,-3.0593404078856743,19147321.0,33692822.42,0.5682907997827509,0.014394422086279232,NONE,40.035718645368306,0.07547558066519036,2026-07-15
AMZN,254.92999267578125,253.10199951171876,233.78650001525878,72.02556969117063,0.036216519992629204,0.025875222035337098,0.05082434568037275,0.2577826014964444,-1.8646433802454625,2.122425981741907,1.7413697397334076,26285314.0,48527352.28,0.5416597602180162,0.010020589407629888,NONE,7.532854352678571,0.02954871756599789,2026-07-15
ANET,170.6999969482422,160.7527996826172,144.47134967803956,54.79451585026269,0.009521560383349392,0.10607137253265742,0.31378439598773555,5.177704545588767,4.5609933416492,0.616711203939567,1.604367574336539,4643733.0,10365362.66,0.44800487472765377,0.007832571717225073,NONE,11.501498631068639,0.06737843489567255,2026-07-15
ARM,273.5450134277344,313.8060989379883,183.47595012664794,28.103327426117346,-0.33694092468375414,0.716737917124491,1.5365821839482177,-11.223170779228951,-0.6885075691706379,-10.534663210058314,-10.100765603948682,3884469.0,11210519.38,0.34650214395329826,-0.0004623710801433437,NONE,28.87127903529576,0.10554489249690903,2026-07-15
ASTS,67.16999816894531,85.95520011901856,83.15604984283448,49.1809632290793,-0.23295651018581243,-0.22713156899532172,-0.2755608575860635,-5.137379958921443,-4.259350097503593,-0.8780298614178497,-0.8010702754847339,6847652.0,23062687.04,0.29691475187272887,0.0005812396934717237,NONE,6.953856876918247,0.10352623293852078,2026-07-15
AVGO,394.18499755859375,404.9141003417969,363.2114750671387,54.998964908118595,0.000621909721452818,-0.006389906367990528,0.11160151671362639,-2.8254610318614937,-5.998176004592447,3.1727149727309536,2.9800259849575896,8679011.0,27574476.22,0.31474799124942365,0.017861305205909544,NONE,15.037852696010045,0.0381492263509464,2026-07-15
BFLY,7.5,5.865599989891052,4.073299999237061,47.42857184377654,0.3321491736319051,0.5432098341479956,0.7045454176004275,0.5466284659906684,0.6957109495098158,-0.14908248351914744,-0.11811609710510573,4930310.0,7846958.2,0.6283084316671904,-0.0012903521137852822,NONE,0.7362856183733258,0.09817141578311012,2026-07-15
BLZE,15.329999923706055,10.114000015258789,6.578499985933304,65.00000127724263,0.8902590101942027,3.0130890553949348,2.103238815007552,2.1209837584367737,2.184659733172946,-0.06367597473617215,0.10686125665330737,1170159.0,3958351.18,0.2956177829578021,0.0012084869296479898,NONE,1.4882858140128,0.09708322383689903,2026-07-15
CBOE,276.7200012207031,299.98200164794923,276.20325088500977,67.98833282410001,-0.05527295837967505,-0.09269153060383162,0.03729809430145958,-5.174026350926283,-11.069594104057817,5.895567753131534,5.836006585191056,304646.0,1536928.92,0.19821736453498448,0.005418540165994399,NONE,11.196427481515068,0.04046121506260457,2026-07-15
CELC,94.1050033569336,111.76589981079101,101.47172496795655,48.2727252927217,0.0664665189840421,-0.23783103242446302,-0.0969676213061661,0.09052436198629721,-0.516703036895037,0.6072273988813343,1.8295851136481813,6523182.0,1629637.64,4.0028420060302485,-0.1489419222061474,DOWN,7.9635723658970425,0.08462432476296482,2026-07-15
CRDO,226.97999572753906,228.21679962158203,162.2322501373291,39.26618701557981,-0.12501448470280097,0.34826247400295807,0.4064939203116431,2.850065269876012,8.5737304234314,-5.7236651535553875,-4.8283581138950105,3372692.0,8673229.84,0.38886228800780864,0.011940077109283118,NONE,26.756429399762833,0.1178801211710329,2026-07-15
GOOGL,371.864990234375,372.0149005126953,320.6075248718262,67.95244835632067,0.006809216432379195,0.10306417780146693,0.10683986333080964,-0.7068331944107058,-2.2429061131995223,1.5360729187888165,0.6975134915938646,15931984.0,31674061.68,0.502997820770803,-0.0037829707996927787,NONE,10.339285714285714,0.027803869645725943,2026-07-15
INTC,101.84500122070312,117.48089981079102,63.556074981689456,29.429224970538712,-0.2034647213003553,0.5682937695081756,1.1536265436455726,-2.8974944499021262,0.5518512840215056,-3.4493457339236318,-3.3931394734780427,79360848.0,129076882.96,0.6148339360239538,0.014291025287661657,NONE,9.72000013078962,0.09543914786476267,2026-07-15
