ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,362.04998779296875,328.47059936523436,200.42335010528564,39.99174507130462,-0.01474953985285754,1.1706285666087615,1.2264927521925184,18.872093110755372,28.87624670868206,-10.004153597926688,-6.89888868607181,6245835.0,6189320.7,1.0091309374225834,-0.029747932357788654,NONE,47.61507088797433,0.13151518434852727,2026-07-14
AMD,534.3900146484375,485.84119995117186,289.53119972229,47.25110136960278,0.09405261806388165,1.1650123999683237,1.6302604688910187,17.03245671433649,20.609879498875532,-3.577422784539042,-3.005596247274948,22515725.0,34406274.5,0.6544075267434142,-0.03642296293297828,DOWN,38.405748639787944,0.07186838748297752,2026-07-14
AMZN,247.30999755859375,253.71999969482422,233.46620002746582,67.81157428603623,0.02401558189590225,0.03093083574898503,-0.0002829950797839098,-1.050456348260468,-2.830592306337756,1.7801359580772878,1.7526019333931773,33220841.0,50408192.82,0.6590365403224546,-0.0044020618210463824,NONE,7.571425301688058,0.03061512019907001,2026-07-14
ANET,181.14999389648438,160.59559967041017,144.13349964141847,53.54415317550977,0.15824808801706958,0.19161945010746506,0.4740824704710953,5.778986582872136,4.005723640600515,1.7732629422716215,1.9807366716573034,9112359.0,10396375.18,0.8764938588913064,-0.003717411741872814,NONE,10.840783255440849,0.05984423748661931,2026-07-14
ARM,298.989990234375,311.1417984008789,182.1271249771118,25.12013387453341,-0.12634783439164998,0.8973853709871724,1.6745682778936812,-4.8980175923373395,4.470349650983797,-9.368367243321137,-9.295743678605767,4941759.0,11210523.18,0.4408143064024243,-0.04053933416402091,DOWN,30.13700212751116,0.10079602365245435,2026-07-14
ASTS,67.58000183105469,86.13120018005371,82.99554985046387,44.76385902437732,-0.3072980368775975,-0.3171668081487514,-0.308078190867192,-4.560100006332078,-3.8395750421542774,-0.7205249641778009,-0.3496537910423321,12951297.0,23273227.94,0.556489071193276,-0.018139686805653036,NONE,7.066000257219587,0.10455756238190252,2026-07-14
AVGO,384.04998779296875,406.0224005126953,362.67205017089844,46.76644111895504,-0.0039422660019606814,0.011323206828094179,0.11328517388172332,-4.4974884364431205,-7.53636120941328,3.0388727729701595,3.503419447292556,19865507.0,27644478.14,0.7186066924249777,-0.01623870564633563,NONE,15.159994942801339,0.03947401490603274,2026-07-14
BFLY,8.100000381469727,5.764399991035462,4.017199999094009,58.05825616673116,0.42605644828671485,0.8925233608417111,1.0049506084040898,0.6675626645364767,0.7625105942770996,-0.09494792974062283,-0.09677053808098979,7965165.0,7916101.3,1.00619796262587,-0.01378447785106344,NONE,0.7777856077466693,0.0960229100144242,2026-07-14
BLZE,16.190000534057617,9.651000032424927,6.520349990129471,79.95545838351569,1.1163399127095053,3.6125357772211357,2.2380001068115236,2.3876450533576463,2.1738634122400886,0.2137816411175577,0.37152291716898667,2289269.0,3915431.38,0.5846786159230302,0.0005681948105162965,NONE,1.69085727419172,0.10443837050127318,2026-07-14
CBOE,277.1300048828125,301.48900115966796,275.8806508636475,63.08948813870285,-0.06343355660979921,-0.07715612338329492,0.06200418439890498,-8.38999726925448,-14.00248770166269,5.61249043240821,4.77123635252852,1269398.0,1559581.96,0.8139347803176693,-0.0012683117417138523,NONE,11.982138497488839,0.04323652540819468,2026-07-14
