ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,361.7799987792969,331.811399230957,201.20590007781982,44.89807856597774,-0.014626161531958393,1.120632976764246,1.0964245432266613,14.243086049887268,25.949614566348195,-11.706528516460928,-10.00415359369676,3212650.0,6151339.0,0.5222684036760127,0.08280627536844888,UP,46.52434866768973,0.12859845437744005,2026-07-14
AMD,548.1300048828125,489.7140002441406,291.46744972229004,54.784468640427775,0.07146626470504369,1.148939464239267,1.6391737610839097,16.785703928303974,19.84504433618965,-3.0593404078856743,-3.5774227651104056,21085850.0,33994519.0,0.6202720503267012,0.061434448913282085,UP,38.05143519810268,0.0694204565689446,2026-07-14
AMZN,247.49000549316406,253.36859985351563,233.6026000213623,66.88540664531003,0.037476429792652644,-0.0061440798050218515,0.004138452012046656,-0.6538801359475315,-2.395249875680939,1.7413697397334076,1.7801359594457988,29883823.0,49014676.46,0.6096913242789158,-0.00711655219849716,NONE,7.567139761788504,0.03057553676444327,2026-07-14
ANET,182.57000732421875,160.7927996826172,144.3331496810913,62.41619801793815,0.11841461149585752,0.18267806632774497,0.47925790012008473,6.011183115000847,4.406815540664308,1.604367574336539,1.7732629401981246,5747709.0,10389238.18,0.5532368110555725,0.015180789912537612,NONE,10.462205069405693,0.05730516870071809,2026-07-14
ARM,281.1700134277344,312.55879852294925,182.8114750289917,28.148721055451063,-0.261652752736693,0.7440144603573406,1.5298723679309512,-8.155607370604741,1.9451582333439406,-10.100765603948682,-9.368367237992228,8314663.0,11229387.26,0.7404378179758314,0.03694108093410187,UP,29.38128662109375,0.10449651533926912,2026-07-14
ASTS,68.81999969482422,86.02960014343262,83.06714984893799,46.28371831749488,-0.16490721227250227,-0.2229874683081221,-0.30053867139199575,-4.840912907633864,-4.0398426321491305,-0.8010702754847339,-0.7205249574182222,9131826.0,23188128.52,0.39381470531887497,0.03255396402240454,UP,6.955285753522601,0.10106489079286773,2026-07-14
AVGO,389.1099853515625,405.45600036621096,362.9210501098633,53.7959635185359,0.0184258850273209,0.021876113763773963,0.1047670276020285,-3.8113287628175954,-6.791354747775185,2.9800259849575896,3.0388727840426064,19949796.0,27635621.92,0.7218869927281159,0.030386704331899037,UP,15.003566196986608,0.0385586768826578,2026-07-14
BFLY,7.75,5.8235999917984005,4.045599999427796,50.78431291884531,0.398916977141597,0.7454954730004386,0.8149882985054226,0.6148654732844969,0.7329815703896027,-0.11811609710510573,-0.09494792986503242,5831517.0,7855356.34,0.7423618671893375,-0.004938266662867668,NONE,0.7386070660182408,0.09530413755074074,2026-07-14
BLZE,16.549999237060547,9.89640001296997,6.550799986124039,73.76093226909819,1.0896463481860077,3.6229049133408386,2.213592025356996,2.307439983510296,2.2005787268569885,0.10686125665330737,0.21378164097241337,1690915.0,3942110.3,0.42893650134548494,0.012970912757593668,NONE,1.499500070299421,0.09060423803172017,2026-07-14
CBOE,274.9800109863281,300.9868014526367,276.0396009063721,60.77300060323681,-0.06757991396797736,-0.08568574900639025,0.04170932194836641,-6.707479457149645,-12.543486042340701,5.836006585191056,5.6124904282404735,814079.0,1561989.58,0.5211808135109326,-0.009201523709513802,NONE,11.867853437151227,0.04315896779035801,2026-07-14
CELC,111.05000305175781,112.39679977416992,101.26089994430542,68.91793789745947,0.2540937235976002,-0.08109222628134216,0.06257775123765041,1.1610752270328106,-0.6685098866153706,1.8295851136481813,1.9111961603079233,2061902.0,1539206.04,1.3395880385188716,0.0,NONE,6.621071951729911,0.05962243826903799,2026-07-14
CRDO,236.17999267578125,227.3647998046875,161.82205017089845,40.54773982640063,-0.05833102757155706,0.48056661453183436,0.5132951982576803,5.176288597925236,10.004646711820246,-4.8283581138950105,-4.078359208904043,4140246.0,8699598.92,0.4759122849309471,0.06596166699561612,UP,26.89178684779576,0.1138614094408571,2026-07-14
GOOGL,359.510009765625,372.2914007568359,319.977149887085,60.70401435938903,-0.0004725948443551342,0.0799014923279795,0.0833183439840477,-1.9294108513028618,-2.6269243428967264,0.6975134915938646,0.5974640061688676,18165860.0,31956097.2,0.5684630349666104,-0.0037303974496513217,NONE,10.029288155691964,0.027897104067367548,2026-07-14
INTC,107.76000213623047,117.4363998413086,63.21679998397827,31.745087781778395,-0.1349441888077021,0.6887635138233303,1.4457557598160702,-1.9789517559756291,1.4141877175024136,-3.3931394734780427,-3.6424997347299577,90744188.0,130657219.76,0.6945210388425916,0.04712956246030211,UP,9.565714699881417,0.08876869441584101,2026-07-14
IONQ,39.290000915527344,54.90120018005371,48.68910004615784,17.461431025262883,-0.3208296983256874,0.09871372370474973,-0.22885180908365133,-4.176220212693849,-2.738818169369535,-1.437402043324314,-1.4491966054939058,17191181.0,28976507.62,0.5932799502771825,0.02983538620227569,NONE,3.701071330479213,0.09419880998314144,2026-07-14
KYTX,7.940000057220459,8.699599952697755,8.191249969005584,45.60143417545741,-0.014276876920964021,-0.1517093644809897,-0.03523687741750081,0.04185774740898118,0.10902590336038105,-0.06716815595139987,-0.006889037033650014,1321945.0,1064302.9,1.2420759165459383,0.01673103150064827,NONE,0.7005712985992432,0.08823316039678857,2026-07-14
LLY,1152.5400390625,1097.7264025878906,1000.5555032348633,57.15185573112131,0.01724628337378631,0.24936589600271009,0.06617949959528224,27.465729025619794,34.58003879098143,-7.114309765361639,-3.468572970271296,2632484.0,3212607.68,0.8194228060863006,-0.013419399271567017,NONE,41.49965122767857,0.036007123241840036,2026-07-14
LUNR,14.90999984741211,27.451600036621095,19.02017503261566,23.55515812624178,-0.4398948393180634,-0.37008872837542484,-0.22343753880510575,-3.4225146795361816,-3.197533298161815,-0.2249813813743664,-0.24004744482141493,10379340.0,14374968.8,0.7220426106246575,0.032343282978908504,UP,1.6430715833391463,0.11019930249189976,2026-07-14
MRVL,222.44000244140625,233.83460021972655,128.1914501953125,33.43867797240382,-0.20471936813231773,0.6621086407979857,1.6835565699037183,-5.029307648001776,4.118536773364202,-9.147844421365978,-9.60956168149287,20593283.0,45389511.66,0.4537013562573324,0.06451985354143779,UP,21.602859497070312,0.09711769133234388,2026-07-14
MU,983.1199951171875,916.7374011230469,472.4435502624512,44.797745342141205,0.0015382991087689035,1.1112399333968903,1.8424552837666281,9.44537561746074,34.415893407821756,-24.970517790361015,-28.831934907291846,30470097.0,54127937.94,0.5629273561792737,0.054375680050193435,UP,89.7650146484375,0.09130626484484994,2026-07-14
NBIS,194.08999633789062,223.9883999633789,136.73892543792724,29.948611101895963,-0.1647013434839698,0.1985302791885346,0.8083480203736746,-6.653059934508008,0.44165938979784913,-7.094719324305856,-6.661470908937844,17379284.0,18046721.68,0.9630161260402393,0.031019899053224408,UP,25.560143607003347,0.13169222571628977,2026-07-14
NVDA,211.8000030517578,209.32920043945313,191.970100479126,60.722110276199686,0.032214048110063676,0.07780779081132172,0.14523629423472895,-0.5866568076601197,-2.258669927172656,1.672013119512536,1.2061960393093965,118014431.0,158756396.62,0.7433680375253153,0.02294501153124532,NONE,6.948570251464844,0.03280722451060028,2026-07-14
CCJ,91.56999969482422,106.63799942016601,104.4495496749878,17.246590216886645,-0.09300712633517239,-0.21101153178471832,-0.16595319308469292,-4.115717830504863,-3.3435921861490097,-0.7721256443558535,-0.793474231925626,3737849.0,3278536.98,1.1400966415208773,0.01773842746839257,NONE,4.48357173374721,0.048963325856608404,2026-07-14
PL,25.559999465942383,35.87460006713867,25.368549981117248,41.070353732208794,-0.1794542607076809,-0.24668437264813736,0.004716939047391788,-2.460837895898564,-2.3989592086133054,-0.06187868728525858,-0.014924640348873641,5281531.0,13354554.62,0.39548537186633637,0.008474623592522134,NONE,2.376357078552246,0.092971718630849,2026-07-14
PUBM,13.6899995803833,11.472000026702881,9.128175008296967,74.99999453168354,0.2061673233715402,0.5574516086229084,0.595571060852647,0.6762261142031036,0.646026611544229,0.03019950265887461,0.04257194048900348,362358.0,667389.16,0.5429485849005998,-0.011053767273663632,NONE,0.6038284982953753,0.04410726930632009,2026-07-14
