ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ALAB,350.6199951171875,334.7701992797852,201.95580005645752,43.02923714072996,-0.09912645395633102,1.03742229402319,0.9418475845039118,9.563800051585247,22.67245166557277,-13.108651613987522,-11.70652851733184,3306897.0,6131969.94,0.539287868720374,0.02057882511288459,NONE,46.45149884905134,0.13248388425059981,2026-07-15,2026-07-15,2026-07-15T21:13:53.114713+00:00
AMD,529.1400146484375,493.08600036621095,293.3067997741699,51.4948201052285,-0.033110395047772134,1.0499768505272358,1.394623757638199,14.886218020947354,18.853279049969895,-3.967061029022542,-3.0593403986172305,27727468.0,33865795.36,0.8187455131424382,0.014394422086279232,NONE,40.035718645368306,0.07566186177011802,2026-07-15,2026-07-15,2026-07-15T21:13:53.780767+00:00
AMZN,254.9600067138672,253.10259979248048,233.78665008544922,72.04346070335407,0.03633851835684632,0.02599600287270487,0.050948063888661466,0.26017689662904786,-1.8641645048383646,2.1243414014674125,1.7413697331811688,42296511.0,48848588.22,0.8658696707775602,0.010020589407629888,NONE,7.532854352678571,0.0295452390740342,2026-07-15,2026-07-15,2026-07-15T21:13:54.114707+00:00
ANET,171.9199981689453,160.77719970703126,144.47744968414307,55.51940606215036,0.016736660313124263,0.1139765186884818,0.323174077273622,5.275026576494497,4.580457743009456,0.6945688334850413,1.6043675762648668,8077834.0,10434118.68,0.7741750163800131,0.007832571717225073,NONE,11.501498631068639,0.06690029521618623,2026-07-15,2026-07-15,2026-07-15T21:13:54.468754+00:00
ARM,277.010009765625,313.8753988647461,183.4932751083374,28.610900652680073,-0.3285419513704172,0.7384838466935044,1.5687130857987137,-10.946760842654555,-0.6332256170532533,-10.313535225601303,-10.100765589869699,5672300.0,11246820.0,0.504347006531624,-0.0004623710801433437,NONE,28.87127903529576,0.10422467787255565,2026-07-15,2026-07-15,2026-07-15T21:13:54.880450+00:00
ASTS,66.30999755859375,85.93800010681153,83.15174983978271,48.36976903884685,-0.24277723204659363,-0.2370268695834461,-0.2848361013202012,-5.205984002374933,-4.273070914021725,-0.9329130883532084,-0.8010702723537655,9546340.0,23118768.8,0.4129259686181904,0.0005812396934717237,NONE,6.953856876918247,0.1048689056393583,2026-07-15,2026-07-15,2026-07-15T21:13:55.280794+00:00
AVGO,394.2799987792969,404.91600036621094,363.2119500732422,55.03421809236809,0.0008630662938100553,-0.006150439690205678,0.11186942011349532,-2.8178825863747647,-5.996660314821213,3.1787777284464482,2.98002598468804,16167483.0,27724697.66,0.5831437081215045,0.017861305205909544,NONE,15.037852696010045,0.038140034347589793,2026-07-15,2026-07-15,2026-07-15T21:13:55.661816+00:00
BFLY,7.300000190734863,5.86159999370575,4.072300000190735,45.68807554570073,0.2966252295466931,0.5020576111499047,0.6590909164799146,0.5306740651291753,0.6925200691820067,-0.16184600405283145,-0.11811609704290171,12916280.0,8006895.6,1.61314455005508,-0.0012903521137852822,NONE,0.7490427834647042,0.10260859779365306,2026-07-15,2026-07-15,2026-07-15T21:13:56.110975+00:00
BLZE,14.979999542236328,10.107000007629395,6.576749984025955,63.030301829296235,0.8471023645362021,2.9214659172833564,2.0323885361784746,2.0930634994739474,2.1790756806028244,-0.08601218112887699,0.1068612569643288,2094965.0,3976857.3,0.5267890804128175,0.0012084869296479898,NONE,1.499000072479248,0.10006676357050581,2026-07-15,2026-07-15,2026-07-15T21:13:56.585813+00:00
CBOE,277.1099853515625,299.9898013305664,276.20520080566405,68.15302997728493,-0.0539415455703357,-0.09141285214438555,0.038759968376205656,-5.142916518580876,-11.063372153917525,5.9204556353366495,5.836006591722583,591273.0,1542661.46,0.38328111211127297,0.005418540165994399,NONE,11.196427481515068,0.04040427293628716,2026-07-15,2026-07-15,2026-07-15T21:13:56.948769+00:00
CELC,91.51000213623047,111.71399978637696,101.45874996185303,46.44266307618916,0.037058072887868665,-0.25884829325743697,-0.12186927415619264,-0.11648428272665967,-0.5581047662523285,0.44162048352566885,1.829585113814056,8748592.0,1674393.84,5.224930832282565,-0.1489419222061474,DOWN,7.9635723658970425,0.08702406491086857,2026-07-15,2026-07-15,2026-07-15T21:13:57.369170+00:00
CRDO,226.74000549316406,228.21199981689452,162.23105018615723,39.218090743895836,-0.1259396234059621,0.3468369306369101,0.405006807738129,2.83092075546665,8.569901527806744,-5.738980772340094,-4.828358116797855,5555860.0,8717133.2,0.6373494441957134,0.011940077109283118,NONE,26.756429399762833,0.11800488996887454,2026-07-15,2026-07-15,2026-07-15T21:13:57.764247+00:00
GOOGL,370.9200134277344,371.9960009765625,320.602799987793,67.53799351474885,0.004250730467779462,0.10026109041321485,0.10402718123655363,-0.7822159635701951,-2.257982672059594,1.4757667084893988,0.6975134936051388,28115784.0,31918179.68,0.8808705346570065,-0.0037829707996927787,NONE,10.339285714285714,0.027874704356711928,2026-07-15,2026-07-15,2026-07-15T21:13:58.124284+00:00
INTC,102.98999786376953,117.50379974365234,63.561799964904786,29.90182477366217,-0.19450964044941943,0.5859253771463104,1.1778387792323657,-2.8061556854142964,0.5701190381113459,-3.3762747235256425,-3.3931394739549385,119660956.0,129888079.12,0.9212620342891402,0.014291025287661657,NONE,9.72000013078962,0.09437809818820263,2026-07-15,2026-07-15,2026-07-15T21:13:58.531277+00:00
IONQ,37.5099983215332,54.727400131225586,48.529500036239625,19.117081336230655,-0.3868911713888977,-0.13271680181426115,-0.23355130007988723,-4.542924146104738,-3.0996393754468947,-1.4432847706578436,-1.4374020390321909,20320642.0,28972344.84,0.7013806480704583,0.01807073219466548,NONE,3.539285659790039,0.09435579360605453,2026-07-15,2026-07-15,2026-07-15T21:13:59.067271+00:00
