ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,368.0950012207031,331.93769927978514,201.23747509002686,45.88121563095124,0.0025738998772397714,1.1576494024118187,1.1330184017964289,14.746846936726854,26.05036675429102,-11.303519817564165,-10.004153597926688,1623462.0,6119385.24,0.26529821809355475,0.08272341725407703,UP,46.42792184012277,0.12613026986553785,2026-07-14
AMD,557.6199951171875,489.90380004882815,291.5148996734619,56.19119939331,0.0900169813195939,1.1861448978922806,1.6848668138202942,17.542740224544445,19.996451644009316,-2.45371141946487,-3.577422784539042,14421509.0,33859898.18,0.4259170811245481,0.06240196101946149,UP,38.05143519810268,0.0682390078033445,2026-07-14
AMZN,246.0800018310547,253.34039978027343,233.59555000305176,64.71600352674133,0.03156570397386704,-0.011806290221525684,-0.0015823401944126125,-0.7663590578676178,-2.4177456566437283,1.6513865987761105,1.7801359580772878,14144006.0,48699088.12,0.2904367729668282,-0.007197439637979658,NONE,7.47785404750279,0.03038789821139827,2026-07-14
ANET,182.85000610351562,160.79839965820312,144.33454967498778,62.54404908025502,0.1201298698263813,0.18449188240699232,0.4815265663285675,6.033519195879251,4.4112827516562625,1.6222364442229882,1.7732629422716215,3378729.0,10341630.58,0.3267114381879226,0.015180789912537612,NONE,10.462205069405693,0.05721741711883124,2026-07-14
ARM,285.5400085449219,312.646198425293,182.83332500457763,28.794001183050213,-0.25017722650260266,0.7711202480021699,1.5691921010710121,-7.807003761027829,2.0148789685814723,-9.821882729609301,-9.368367243321137,5976818.0,11182010.36,0.5345029925370236,0.037693634902009776,UP,29.38128662109375,0.10289726742958828,2026-07-14
ASTS,69.48989868164062,86.04299812316894,83.07049934387207,46.93608515837733,-0.15677835707231236,-0.21542397063255925,-0.2937300628853178,-4.787473658918216,-4.029154765507065,-0.7583188934111513,-0.7205249641778009,6522733.0,23134660.66,0.28194634431262067,0.033441764510243235,UP,6.955285753522601,0.10009060144679995,2026-07-14
AVGO,393.7349853515625,405.54850036621093,362.9441751098633,55.538339382770765,0.030530996424027235,0.03402223492251877,0.11789839840980365,-3.442382872085716,-6.717565541947767,3.275182669862051,3.0388727729701595,9838026.0,27432372.52,0.35862833201275,0.030087289573326022,UP,15.003566196986608,0.038105748168631895,2026-07-14
BFLY,7.625,5.821099991798401,4.0449749994277955,49.569377291784164,0.3763538000909261,0.717342320210109,0.785714293690819,0.6048939630682,0.7309872680353197,-0.12609330496711968,-0.09494792974062283,3640226.0,7811440.52,0.4660121255074218,-0.004938266662867668,NONE,0.7386070660182408,0.09686650046140863,2026-07-14
BLZE,17.049999237060547,9.906400012969971,6.553299986124038,74.97682986607725,1.1527776607091726,3.762569720786531,2.3106794021999137,2.347326023110753,2.2085559344142216,0.1387700886965315,0.2137816411175577,764280.0,3923539.6,0.19479349717790537,0.009882633856344254,NONE,1.499500070299421,0.08794722213476988,2026-07-14
CBOE,275.3500061035156,300.9942013549805,276.041450881958,61.05015706408463,-0.06632531048693913,-0.08445550755273279,0.04311097787698137,-6.677964185346525,-12.537582998399456,5.859618813052931,5.61249043240821,307237.0,1551852.74,0.19798076974752127,-0.009201523709513802,NONE,11.867853437151227,0.04310097393892776,2026-07-14
CELC,104.91000366210938,112.27399978637695,101.23019994735718,65.01839145146317,0.18475437658414395,-0.13189900714334823,0.003827399461321379,0.6712747060436186,-0.7664699906577042,1.4377446967013228,1.9111961602457033,540921.0,1508786.42,0.3585139638253107,0.0,NONE,5.971429007393973,0.0569195386421542,2026-07-14
CRDO,239.25,227.42619995117187,161.83740020751952,41.43323997010419,-0.04609065695594183,0.4998118956376145,0.5329659048646274,5.421189482964081,10.053626908992722,-4.632437426028641,-4.078359216969876,2253472.0,8661471.44,0.26017195988121855,0.06596166699561612,UP,26.785357883998326,0.11195551884638799,2026-07-14
GOOGL,357.8699951171875,372.2586004638672,319.96894981384276,59.64509105642299,-0.005032244204434488,0.07497519203541736,0.07837645667967696,-2.0602382288702756,-2.6530898161292633,0.5928515872589877,0.5974640052565006,7820884.0,31747887.68,0.24634344428926744,-0.004028292497788946,NONE,9.923573085239955,0.027729547658753562,2026-07-14
INTC,107.4000015258789,117.42919982910156,63.214999980926514,31.37724628863623,-0.1378341351128598,0.683121755437438,1.437585069867572,-2.007669754932863,1.4084441157411882,-3.4161138706740513,-3.642499733942029,55794844.0,129948656.88,0.4293606824387826,0.04693557223601848,UP,9.479286193847656,0.0882615089308313,2026-07-14
IONQ,39.060001373291016,54.89660018920898,48.68795004844665,16.790387015842512,-0.3248054899990307,0.09228196886605233,-0.23336602966838638,-4.194567758359661,-2.742487683375395,-1.4520800749842655,-1.4491966035448227,9543757.0,28820481.14,0.33114495742245614,0.02983538620227569,NONE,3.701071330479213,0.09475348695225552,2026-07-14
KYTX,7.829999923706055,8.697399950027465,8.190699968338013,44.505491050570065,-0.02793300719369951,-0.1634615159285523,-0.04860262949924565,0.033082805637453916,0.10727091202543225,-0.07418810638797833,-0.006889035841392527,628008.0,1050282.16,0.5979421758434895,0.018661516252568063,NONE,0.6941427503313337,0.08865169311557101,2026-07-14
LLY,1157.699951171875,1097.829600830078,1000.5813027954101,58.095047344857896,0.021800486471204694,0.2549592966632792,0.0709527762922062,27.87734583346446,34.66236200953124,-6.785016176066783,-3.468572913063639,1264564.0,3185191.28,0.3970135193890146,-0.013419399271567017,NONE,41.49965122767857,0.03584663814287181,2026-07-14
LUNR,15.109999656677246,27.455600032806398,19.021175031661986,23.975035828665327,-0.4323816987110064,-0.361639222307808,-0.21302088248646722,-3.406560278756281,-3.1943424179539943,-0.21221786080228666,-0.24004744484215168,4718334.0,14261014.68,0.33085541988937917,0.032343282978908504,UP,1.6244930539812361,0.1075111244799637,2026-07-14
MRVL,223.02999877929688,233.84640014648437,128.19440017700197,33.66770296216299,-0.2026099783856562,0.6665171914205541,1.6906743928284977,-4.982242413478303,4.127949819750549,-9.110192233228853,-9.60956168128553,12136697.0,45216727.94,0.26841165986412596,0.06451985354143779,UP,21.602859497070312,0.09686077933600219,2026-07-14
MU,988.1630859375,916.8382629394531,472.46876571655275,45.216469208822794,0.006675869931773937,1.1220699183229135,1.857036169334929,9.847673466796323,34.4963529854645,-24.648679518668175,-28.831934910402076,20493480.0,53921173.6,0.38006368615092606,0.054375680050193435,UP,89.7650146484375,0.09084028327497655,2026-07-14
NBIS,193.91000366210938,223.98480010986327,136.73802547454835,29.921999082182623,-0.1654759719712673,0.19741880164705217,0.8066710179259846,-6.667418318152784,0.438787721259176,-7.10620603941196,-6.66147091221397,11167031.0,17920598.62,0.6231393959985919,0.031019899053224408,UP,25.560143607003347,0.1318144661146117,2026-07-14
NVDA,211.30999755859375,209.31940032958985,191.96765045166015,60.367990957586734,0.02982599076158743,0.0753142510074365,0.14258675661876996,-0.6257455379005705,-2.266487638852655,1.6407421009520844,1.2061960255621673,66406268.0,157714889.36,0.4210526239435837,0.02294501153124532,NONE,6.8757138933454245,0.032538516742156846,2026-07-14
CCJ,91.44000244140625,106.63539947509766,104.4488996887207,16.837707017303742,-0.09429473781097286,-0.21213161843087158,-0.16713724675382435,-4.126087979081973,-3.3456662124431515,-0.7804217666388213,-0.7934742332941171,2524808.0,3254214.16,0.7758579724205982,0.01773842746839257,NONE,4.48357173374721,0.04903293541161303,2026-07-14
PL,25.600000381469727,35.87540008544922,25.368749985694887,41.16938033603359,-0.17817012215175132,-0.2455054479452914,0.006289302046118772,-2.4576469387358166,-2.3983210159885013,-0.059325922747315296,-0.014924640825780155,2582135.0,13300196.7,0.1941426174546727,0.008474623592522134,NONE,2.376357078552246,0.09282644699772526,2026-07-14
PUBM,13.760000228881836,11.473400039672851,9.128525011539459,75.39503211062105,0.2123347811817462,0.5654152774286336,0.6037296446662819,0.681810209601732,0.6471434281876072,0.034666781414124825,0.04257194146354504,148646.0,663114.92,0.2241632566493904,-0.011053767273663632,NONE,0.6038284982953753,0.04388288432059449,2026-07-14
RKLB,79.67500305175781,107.03169998168946,77.06792512893676,37.94018845028621,-0.22184780225896839,0.10322627672453688,-0.09357222219955874,-7.6392996059547045,-6.249119964171764,-1.3901796417829404,-1.60128212643402,10227320.0,28170838.4,0.36304634795675805,0.026456388511462734,NONE,7.732856750488281,0.09705499158205148,2026-07-14
SOFI,18.594999313354492,16.947499923706054,21.97315001964569,62.29968817312163,0.12153192997108486,0.038246760009959635,-0.3009398854629992,0.40727784104743847,0.37209805915802613,0.03517978188941234,0.03280786314286166,50694519.0,76207968.38,0.6652128389936749,0.004412571837243924,NONE,0.9414285932268415,0.050628052056486475,2026-07-14
