ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ALAB,349.1400146484375,334.7405996704102,201.94840015411376,42.84990050202326,-0.10292907580199206,1.028822256250837,0.9336509712520218,9.445738929857498,22.648839439050057,-13.20310050919256,-11.706528516460928,2065899.0,6107025.98,0.33828233362124976,0.02057882511288459,NONE,46.45149884905134,0.13304547430871005,2026-07-15,2026-07-15,2026-07-15T18:36:36.670943+00:00
AMD,529.5499877929688,493.09419982910157,293.30884963989257,51.56205203023904,-0.03236125727556982,1.0515651550068834,1.396479091585189,14.918922449574097,18.859819958866538,-3.9408975092924408,-3.0593404078856743,20490817.0,33719692.34,0.6076810189543976,0.014394422086279232,NONE,40.035718645368306,0.07560328499340944,2026-07-15,2026-07-15,2026-07-15T18:36:36.933303+00:00
AMZN,254.77999877929688,253.09899963378905,233.78575004577635,71.9358158423061,0.03560683828431466,0.02527162486638579,0.05020606912344494,0.24581727642078022,-1.8670364452605954,2.1128537216813754,1.7413697397334076,28317298.0,48567991.96,0.5830444467072424,0.010020589407629888,NONE,7.532854352678571,0.029566113465617466,2026-07-15,2026-07-15,2026-07-15T18:36:37.040058+00:00
ANET,171.53500366210938,160.76949981689452,144.4755247116089,55.288590584121394,0.014459798788645672,0.11148189999951552,0.32021098538923587,5.24431476777761,4.574315386086969,0.6699993816906407,1.604367574336539,5015829.0,10372804.58,0.4835557212435212,0.007832571717225073,NONE,11.501498631068639,0.06705044676318285,2026-07-15,2026-07-15,2026-07-15T18:36:37.166796+00:00
ARM,274.00030517578125,313.81520477294924,183.47822658538817,28.168991144000557,-0.3358373208502343,0.7195952772256009,1.5408041031202129,-11.186851209584177,-0.6812436552416827,-10.505607554342493,-10.100765603948682,4170296.0,11216235.92,0.3718088697264135,-0.0004623710801433437,NONE,28.87127903529576,0.10536951415719692,2026-07-15,2026-07-15,2026-07-15T18:36:37.274970+00:00
ASTS,67.58000183105469,85.96340019226074,83.15809986114502,49.57735363579658,-0.22827449963952706,-0.22241400318203064,-0.27113890270349794,-5.104673114080811,-4.2528087285354665,-0.851864385545344,-0.8010702754847339,7339596.0,23072525.92,0.3181097737390688,0.0005812396934717237,NONE,6.953856876918247,0.10289814573107599,2026-07-15,2026-07-15,2026-07-15T18:36:37.421719+00:00
AVGO,393.57501220703125,404.90190063476564,363.2084251403809,54.77128712720918,-0.0009265122407295934,-0.007927477828178042,0.10988135829519452,-2.874120831986147,-6.007907964617378,3.133787132631231,2.9800259849575896,9401485.0,27588925.7,0.3407702460846455,0.017861305205909544,NONE,15.037852696010045,0.038208352231720755,2026-07-15,2026-07-15,2026-07-15T18:36:37.588639+00:00
BFLY,7.355000019073486,5.862699990272522,4.072574999332428,46.15384683373083,0.30639429299618537,0.5133744479457198,0.6715908771950359,0.5350615159452481,0.6933975595007318,-0.1583360435554837,-0.11811609710510573,5231950.0,7852991.0,0.6662365969857854,-0.0012903521137852822,NONE,0.7362856183733258,0.1001068139311951,2026-07-15,2026-07-15,2026-07-15T18:36:37.797143+00:00
BLZE,15.3100004196167,10.113600025177002,6.5783999884128574,64.88413959347285,0.8877929799924764,3.0078535830287407,2.0991903324452643,2.1193883564011564,2.1843406527658225,-0.06495229636466604,0.10686125665330737,1270535.0,3960358.7,0.32081311220622516,0.0012084869296479898,NONE,1.4882858140128,0.09721004397268727,2026-07-15,2026-07-15,2026-07-15T18:36:37.940207+00:00
CBOE,277.1700134277344,299.99100189208986,276.20550094604494,68.1782305038135,-0.05373660864287888,-0.0912160323204767,0.03898498647660653,-5.13812794124857,-11.062414422122275,5.924286480873706,5.836006585191056,371293.0,1538261.86,0.24137177788442338,0.005418540165994399,NONE,11.196427481515068,0.040395522383716576,2026-07-15,2026-07-15,2026-07-15T18:36:38.046924+00:00
CELC,93.22000122070312,111.7481997680664,101.46729995727539,47.63260757312711,0.05643702943671913,-0.24499878270777697,-0.10546010901373326,0.019925900976460298,-0.5308227290970045,0.5507486300734648,1.8295851136481813,6954103.0,1638256.06,4.2448205563176735,-0.1489419222061474,DOWN,7.9635723658970425,0.08542772217995231,2026-07-15,2026-07-15,2026-07-15T18:36:38.194268+00:00
CRDO,227.80999755859375,228.23339965820313,162.23640014648439,39.43344047740609,-0.1218149094384029,0.3531926896308941,0.41163707191618926,2.9162762421538844,8.586972617886975,-5.67069637573309,-4.8283581138950105,3722975.0,8680235.5,0.4289025338079825,0.011940077109283118,NONE,26.756429399762833,0.11745063731402289,2026-07-15,2026-07-15,2026-07-15T18:36:38.304065+00:00
GOOGL,372.3699951171875,372.0250006103516,320.61004989624024,68.16962744520693,0.008176496449888937,0.10456217522116007,0.10834298825558752,-0.6665479046137648,-2.2348490552401343,1.5683011506263695,0.6975134915938646,17764789.0,31710717.78,0.5602140299455561,-0.0037829707996927787,NONE,10.339285714285714,0.027766162284455456,2026-07-15,2026-07-15,2026-07-15T18:36:38.410486+00:00
INTC,101.54000091552734,117.4747998046875,63.55454998016357,29.305844578258032,-0.2058501452305902,0.5635971219302673,1.1471769708126054,-2.921824958577119,0.5469851822865072,-3.468810140863626,-3.3931394734780427,86884344.0,129227352.88,0.6723371025070866,0.014291025287661657,NONE,9.72000013078962,0.095725822760981,2026-07-15,2026-07-15,2026-07-15T18:36:38.523123+00:00
IONQ,37.689998626708984,54.731000137329104,48.5304000377655,19.2500956623484,-0.38394902846183154,-0.12855494504719112,-0.22987332071277,-4.528565138956097,-3.0967675632868477,-1.4317975756692491,-1.437402043324314,13513909.0,28834812.18,0.46866644789083556,0.01807073219466548,NONE,3.539285659790039,0.09390516818119296,2026-07-15,2026-07-15,2026-07-15T18:36:38.760878+00:00
KYTX,7.829999923706055,8.678799953460693,8.198649969100952,42.80510147944572,-0.03926376807388432,-0.16702125090827336,-0.09584294899890622,-0.027777589206626985,0.08166520484697945,-0.10944279405360643,-0.06716815595139987,845067.0,1070543.34,0.7893813995424043,-0.0037783639284823542,NONE,0.7056284972599575,0.0901185829036347,2026-07-15,2026-07-15,2026-07-15T18:36:38.877590+00:00
LLY,1156.719970703125,1101.5942016601562,1002.7661529541016,56.32736070277909,0.024235175728398284,0.2781012046658715,0.07383101739053566,23.236352258715215,32.31130148452819,-9.074949225812972,-7.114309765361639,1296698.0,3151625.96,0.4114377836892802,-0.006108281555429965,NONE,40.672293526785715,0.03516174576121705,2026-07-15,2026-07-15,2026-07-15T18:36:39.019493+00:00
LUNR,15.109999656677246,27.241400012969972,19.0452250289917,29.489790864010757,-0.4134316955581361,-0.3672529234631605,-0.14001138764229126,-3.3998202326529317,-3.237990685060039,-0.1618295475928928,-0.2249813813743664,6257964.0,14355339.28,0.43593285243481894,0.0060362275995268855,NONE,1.5475715228489466,0.10242035460040932,2026-07-15,2026-07-15,2026-07-15T18:36:39.522461+00:00
MRVL,207.01499938964844,234.6759002685547,128.80747520446778,31.06026316284955,-0.32978827985907055,0.5380014116079701,1.4926549281477337,-7.632512526324348,1.7683269134264918,-9.40083943975084,-9.147844421365978,18174940.0,45492364.8,0.39951627223388486,-0.0004045870207825199,NONE,21.872859409877233,0.10565833139804343,2026-07-15,2026-07-15,2026-07-15T18:36:39.633264+00:00
MU,908.6699829101562,924.0666003417969,476.20275016784666,40.43502267609575,-0.16481769955033276,0.9916927011129621,1.6873390997201767,1.5330815000872917,27.839331026274866,-26.306249526187575,-24.970517790361015,39646416.0,54118680.32,0.7325828302828801,-0.007440599802401847,NONE,90.99857875279018,0.10014480555564645,2026-07-15,2026-07-15,2026-07-15T18:36:40.015789+00:00
NBIS,198.19000244140625,224.86239990234375,137.19017543792725,33.89910511193774,-0.23793595239788345,0.18840317421598685,0.8798254943349051,-7.979250410678304,-1.2425225702973817,-6.736727840380922,-7.094719324305856,13825196.0,18015055.92,0.767424539862322,0.01617805888450852,NONE,24.775000435965403,0.12500630773890822,2026-07-15,2026-07-15,2026-07-15T18:36:40.256081+00:00
NVDA,210.3000030517578,209.56620056152343,192.13315048217774,60.21700038712622,-0.010119999658122714,0.05747477354658237,0.1318013337007946,-0.00717753058606263,-1.8083714478553372,1.8011939172692746,1.672013119512536,78728215.0,157878784.3,0.49866240957620545,0.0009914610578490367,NONE,7.140714372907366,0.0339548942904672,2026-07-15,2026-07-15,2026-07-15T18:36:40.352442+00:00
CCJ,90.61000061035156,106.03819946289063,104.474299659729,18.131207416440674,-0.15333579281865928,-0.23927461887296086,-0.16810501162691172,-4.27990552141938,-3.530854853203084,-0.7490506682162961,-0.7721256443558535,2475107.0,3294562.14,0.7512703949180937,0.01092060722215469,NONE,4.448571886335101,0.049095815653563545,2026-07-15,2026-07-15,2026-07-15T18:36:40.500944+00:00
PL,24.979999542236328,35.63620002746582,25.433649978637696,45.59412750660951,-0.18312623922305915,-0.2740482518742292,-0.013428126251415096,-2.527969431336011,-2.424761253157847,-0.10320817817816419,-0.06187868728525858,4449167.0,13263601.34,0.33544185217496897,-0.0011736611863723669,NONE,2.300642967224121,0.09209939989527144,2026-07-15,2026-07-15,2026-07-15T18:36:40.738861+00:00
PUBM,13.729999542236328,11.542000026702881,9.155225007534026,72.68169886931028,0.1970356776454505,0.4169246787204939,0.6462828886131289,0.667932353176278,0.6504077598706389,0.017524593305639047,0.03019950265887461,251378.0,657567.56,0.3822846735322527,0.0021914307936500197,NONE,0.5731428691319057,0.04174383745380321,2026-07-15,2026-07-15,2026-07-15T18:36:40.875748+00:00
RKLB,77.22000122070312,106.98259994506836,77.21655010223388,42.56130403497354,-0.29318076685855265,0.04918482094608856,-0.10810811287132938,-7.908258046452019,-6.5919881132521,-1.3162699331999193,-1.4453822688774531,11206048.0,28180826.96,0.3976479475178609,0.0016495988686694707,NONE,7.442856924874442,0.09638509203855036,2026-07-15,2026-07-15,2026-07-15T18:36:40.982146+00:00
SOFI,18.03510093688965,16.978701934814453,21.922500519752504,56.29985536393007,0.05283723411942898,-0.040175622238201925,-0.3354789483242038,0.363949636156903,0.36989401638557073,-0.005944380228667723,0.03230798143834546,52220084.0,76441435.68,0.6831384514885919,0.012938096406349384,NONE,0.9342786243983677,0.05180334879564552,2026-07-15,2026-07-15,2026-07-15T18:36:41.111470+00:00
STTK,6.400000095367432,5.9201999950408934,4.5169500064849855,55.28454958866022,0.3822894032779618,-0.10739190693628475,0.41906868527015195,0.28754051959216387,0.30468975743569704,-0.01714923784353317,0.012157169003572221,2008533.0,1253474.66,1.6023722410152272,-0.011128803193307966,NONE,0.6113570758274623,0.0955245416746144,2026-07-15,2026-07-15,2026-07-15T18:36:41.207745+00:00
