ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,5.730000019073486,5.942899990081787,4.494324998855591,29.935618782313142,0.0177619720426061,0.4044117956425497,0.33878498555729397,-0.0011036118299010411,0.23577888940075858,-0.23688250123065963,-0.22813503167830196,2512707.0,7661404.14,0.3279695149980693,-0.006700161349878918,NONE,0.6031427724020821,0.10526051839343753,2026-07-22,2026-07-22,2026-07-22T21:36:51.325691+00:00
ALAB,330.8949890136719,345.90709899902345,204.8890748977661,31.908420843220966,-0.16655332685962798,0.7051169389701897,0.8800317027006594,-10.76009605122124,2.7551365181545915,-13.515232569375831,-15.926050508191828,3079838.0,5929958.76,0.5193692105878996,-0.03661784814959692,DOWN,39.19641767229353,0.11845576081139753,2026-07-22,2026-07-22,2026-07-22T21:36:51.670374+00:00
AMD,552.3300170898438,505.3898004150391,302.21019996643065,52.0359920529922,0.06247964418445351,0.8201081943008175,1.2110889124985422,8.175591288001442,11.162356445189872,-2.9867651571884295,-5.397291352143601,24428871.0,30650497.42,0.7970138515291997,-0.03224472000431393,DOWN,38.667506626674104,0.07000797608358904,2026-07-22,2026-07-22,2026-07-22T21:36:51.780759+00:00
AMZN,244.85000610351562,250.6040005493164,234.46140007019042,54.25561608401439,0.04587589366179845,-0.04115755984381009,0.058536201149247846,0.5589462710781561,-0.1582029962857473,0.7171492673639034,1.1386368703297207,33166965.0,48428507.3,0.6848644909606785,0.0023429683857988906,NONE,6.395712716238839,0.026120941624706,2026-07-22,2026-07-22,2026-07-22T21:36:51.887376+00:00
ANET,174.8699951171875,162.4281997680664,145.13074962615966,55.515442610923564,0.07811343037810481,-0.016091828498864924,0.373792079970487,2.9118958713815175,3.676864532300749,-0.7649686609192314,-0.8931042192981589,2536601.0,9110196.02,0.2784353919971966,-0.019733115408903292,NONE,10.700320652553014,0.061190146688014105,2026-07-22,2026-07-22,2026-07-22T21:36:52.025285+00:00
APLD,30.079999923706055,39.60930004119873,32.741950044631956,35.81856124472881,-0.3355423101492939,-0.07246377919690217,-0.14204224913062224,-3.366083380551995,-3.3231392153267807,-0.04294416522521427,-0.30772289242359196,14234882.0,20566967.64,0.6921235181172288,-0.01797001736734596,NONE,2.613428388323103,0.08688259291727789,2026-07-22,2026-07-22,2026-07-22T21:36:52.131697+00:00
ARM,283.3999938964844,319.79459899902344,186.73580005645752,34.87044418113187,-0.22650732125324047,0.4417255091670722,1.4877106605654724,-16.09549891644548,-11.104372286367443,-4.9911266300780355,-6.614564005116669,2558173.0,10330249.46,0.24763903426587724,-0.031926274977556575,DOWN,25.49278586251395,0.0899533747760966,2026-07-22,2026-07-22,2026-07-22T21:36:52.238112+00:00
ASTS,61.95000076293945,84.98080001831055,83.2787998008728,23.479024399235385,-0.149855929354343,-0.2682494911033657,-0.4014492679909232,-6.951801550395004,-6.094038970800987,-0.8577625795940165,-1.2242800400441727,10839046.0,24008318.92,0.4514704272347278,-0.009630574816578046,NONE,6.088835035051618,0.09828627861283516,2026-07-22,2026-07-22,2026-07-22T21:36:52.348884+00:00
AVGO,396.80999755859375,400.81380065917966,364.42615005493167,60.36525753629534,0.04382481633459112,-0.06113804971264092,0.20684310307349518,-2.37617029796246,-4.36702694299182,1.9908566450293597,1.081695882005417,15131620.0,27550768.4,0.5492267867200394,-0.015420417736295279,NONE,16.4710693359375,0.04150870551971249,2026-07-22,2026-07-22,2026-07-22T21:36:52.487891+00:00
BFLY,6.610000133514404,6.0842000055313115,4.192250002622604,35.06788023493179,-0.13820077343359305,0.19529835130756412,0.49547511751554474,0.11645532719554552,0.37891627582346454,-0.262460948627919,-0.26319490607452684,7505089.0,8282225.78,0.9061681242889276,-0.024926696776392115,NONE,0.6606428963797433,0.09994597322776341,2026-07-22,2026-07-22,2026-07-22T21:36:52.627906+00:00
BKSY,22.489999771118164,33.45060005187988,26.644549975395204,27.91519672782583,-0.16394051709852986,-0.44687654069065164,-0.11106717591620208,-2.6815942003333966,-2.769932625312561,0.08833842497916455,0.05993493405483674,578766.0,2111155.32,0.27414657487162053,-0.01651847890364214,NONE,2.0407142639160156,0.09073874098196821,2026-07-22,2026-07-22,2026-07-22T21:36:52.733813+00:00
BLZE,13.420000076293945,10.754999990463256,6.675649982690811,34.294863565430845,0.1509434178313871,2.210526465889316,1.867521489003554,0.9179423790111176,1.5343499313939375,-0.6164075523828199,-0.609350260609195,1595485.0,3136019.7,0.5087611535093354,-0.012611211305087782,NONE,1.2473571641104562,0.092947627199636,2026-07-22,2026-07-22,2026-07-22T21:36:52.890571+00:00
CBOE,281.79998779296875,293.38200103759766,277.0434006500244,77.14239187234922,0.09470893129324831,-0.05261396460515111,0.03196975220491649,-0.5544923162663622,-4.872199302233006,4.317706985966644,4.396103056935818,966814.0,1557246.28,0.6208484890392546,0.006960654900123327,NONE,10.607139587402344,0.03764066730618575,2026-07-22,2026-07-22,2026-07-22T21:36:53.026690+00:00
CCJ,90.37000274658203,102.94439956665039,104.55259971618652,36.1593171092426,-0.17007986726857305,-0.28544317328757585,-0.26126051341527323,-4.7925430491612815,-4.483347024965669,-0.30919602419561265,-0.6906076910882017,3686427.0,3442094.54,1.0709836575261527,0.018831733910671215,NONE,3.874286106654576,0.04287137312055807,2026-07-22,2026-07-22,2026-07-22T21:36:53.246364+00:00
CELC,90.13999938964844,106.8861996459961,102.45764995574952,39.46866590436193,-0.0007759638125999224,-0.2636823988083138,-0.15882795530809624,-3.6475988105955963,-2.1966969844637823,-1.450901826131814,-1.5218631533185336,752369.0,1666287.38,0.4515241542548321,-0.016250468464282554,NONE,7.877501351492746,0.08739185050845905,2026-07-22,2026-07-22,2026-07-22T21:36:53.438534+00:00
CLS,335.5,365.0849975585937,324.15804954528807,42.411391760858564,-0.04470390564159821,-0.16488273969372735,0.08309655676293004,-12.83215563393344,-11.831683112661242,-1.0004725212721972,-2.4390707225626933,1290940.0,1994810.8,0.6471490930367932,-0.024882893432012138,NONE,23.125714983258927,0.0689291057623217,2026-07-22,2026-07-22,2026-07-22T21:36:53.577730+00:00
CRDO,228.27000427246094,230.73489990234376,163.95990020751952,40.81535490147948,-0.16078748488173533,0.20465458681247384,0.6403420398487278,-5.234923558248056,-0.18673218256599722,-5.048191375682059,-6.523378768706005,3988342.0,8798208.84,0.4533129495480355,-0.032675224911570315,DOWN,23.805809020996094,0.10428794224133672,2026-07-22,2026-07-22,2026-07-22T21:36:53.694147+00:00
DDOG,245.77000427246094,237.82740020751953,163.8611502838135,38.50313548548972,0.11424942699122442,0.8599213365193494,0.9906852915518205,7.403565706852191,10.105262943382243,-2.701697236530052,-1.680353511204121,3697840.0,5237442.8,0.7060392144044036,-0.011852855658583043,NONE,13.834286281040736,0.05628956357792153,2026-07-22,2026-07-22,2026-07-22T21:36:53.810173+00:00
GOOGL,342.0899963378906,367.4750006103516,323.19369979858396,38.1419025829789,-0.011671939698754796,0.00816335304102811,0.04175038446683366,-3.782576447956501,-2.5880218663330155,-1.1945545816234855,-0.6711596870104213,31090116.0,32380222.32,0.9601575830069841,0.002895016276774527,NONE,10.665714808872767,0.031178096182438438,2026-07-22,2026-07-22,2026-07-22T21:36:53.929998+00:00
HPE,48.130001068115234,43.907000312805174,28.688550119400023,58.44785906650618,-0.01614875573179342,0.6881796100218023,1.2897240732617856,0.7382863497425092,0.8829659926177976,-0.14467964287528845,-0.2876058741844958,14776440.0,28936986.8,0.5106419718863057,0.010487967700488791,NONE,2.847142900739397,0.05915526361011342,2026-07-22,2026-07-22,2026-07-22T21:36:54.049502+00:00
INTC,102.62000274658203,116.41719970703124,65.16369998931884,30.573249490968635,-0.22422132073195122,0.5722385173047699,0.8916129538540467,-5.034174448720307,-3.14821063941333,-1.8859638093069773,-2.4297361108091486,76785571.0,123527395.42,0.6216076258948454,-0.036510180991382875,DOWN,8.053571428571429,0.07847954797330844,2026-07-22,2026-07-22,2026-07-22T21:36:54.226316+00:00
