ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ALAB,349.07501220703125,334.739299621582,201.94807514190674,42.842058094808884,-0.10309609131938025,1.0284445327178626,0.9332909665871727,9.440553549916274,22.647802363061814,-13.20724881314554,-11.706528516460928,2532190.0,6116475.8,0.41399493479562205,0.02057882511288459,NONE,46.45149884905134,0.13307024915751242,2026-07-15,2026-07-15,2026-07-15T19:53:55.636781+00:00
AMD,529.72998046875,493.09779968261716,293.3097496032715,51.59162470657106,-0.0320323593612889,1.0522624767145623,1.3972936486507948,14.933280839664803,18.86269163688468,-3.9294107972198766,-3.0593404078856743,23447266.0,33780191.32,0.6941128834317093,0.014394422086279232,NONE,40.035718645368306,0.07557759636322887,2026-07-15,2026-07-15,2026-07-15T19:53:56.210990+00:00
AMZN,255.0850067138672,253.10509979248047,233.7872750854492,72.1177262583347,0.03684660712129317,0.026499020981356924,0.051463315318402314,0.27014839370846744,-1.862170221803058,2.1323186155115255,1.7413697397334076,33534915.0,48673356.3,0.6889788900791294,0.010020589407629888,NONE,7.532854352678571,0.02953076094012962,2026-07-15,2026-07-15,2026-07-15T19:53:56.511695+00:00
ANET,172.27999877929688,160.78439971923828,144.47924968719482,55.73698738085196,0.018865707673396015,0.11630918638808851,0.32594480482418753,5.30374457769571,4.586201348070588,0.7175432296251216,1.604367574336539,6114729.0,10394856.58,0.5882456340730003,0.007832571717225073,NONE,11.501498631068639,0.06676049867984321,2026-07-15,2026-07-15,2026-07-15T19:53:56.956985+00:00
ARM,276.67999267578125,313.8687985229492,183.49162502288817,28.561769187222254,-0.32934189586104545,0.7364126963393653,1.5656528381999495,-10.973086964569973,-0.6384908062388421,-10.33459615833113,-10.100765603948682,4832735.0,11230028.7,0.43034039619150755,-0.0004623710801433437,NONE,28.87127903529576,0.10434899450473696,2026-07-15,2026-07-15,2026-07-15T19:53:57.256433+00:00
ASTS,66.31999969482422,85.93820014953613,83.15179985046387,48.379049704790816,-0.24266301329285,-0.2369117834505614,-0.2847282266858312,-5.205186105005183,-4.272911326720341,-0.9322747782848415,-0.8010702754847339,8403824.0,23095918.48,0.36386619598078873,0.0005812396934717237,NONE,6.953856876918247,0.10485308970019408,2026-07-15,2026-07-15,2026-07-15T19:53:57.487686+00:00
AVGO,394.3349914550781,404.91710021972654,363.2122250366211,55.05459962163983,0.0010026628705488427,-0.006011821330627054,0.1120244994345887,-2.8134957067858295,-5.995782939577315,3.1822872327914853,2.9800259849575896,11336773.0,27628083.46,0.41033512210187884,0.017861305205909544,NONE,15.037852696010045,0.03813471546240686,2026-07-15,2026-07-15,2026-07-15T19:53:57.789622+00:00
BFLY,7.269999980926514,5.860999989509582,4.072149999141693,45.437956617220046,0.2912965955860294,0.49588472864287136,0.652272687125798,0.528280886121558,0.6920414335359938,-0.1637605474144358,-0.11811609710510573,11378895.0,7976147.9,1.4266153464882465,-0.0012903521137852822,NONE,0.7490427834647042,0.1030320200041106,2026-07-15,2026-07-15,2026-07-15T19:53:58.321546+00:00
BLZE,15.128999710083008,10.109980010986328,6.577494984865188,63.85404773792781,0.8654747657882789,2.960471197506017,2.0625505131260042,2.1049495533614326,2.1814528921578775,-0.07650333879644489,0.10686125665330737,1510056.0,3965159.12,0.3808311228629836,0.0012084869296479898,NONE,1.4882858140128,0.09837304795642925,2026-07-15,2026-07-15,2026-07-15T19:53:58.812785+00:00
CBOE,275.2749938964844,299.95310150146486,276.1960258483887,67.36294114127867,-0.060206239271937356,-0.09742941502786895,0.031881415575485184,-5.289297590465139,-11.09264835196559,5.80335076150045,5.836006585191056,499336.0,1540822.72,0.32407102615932354,0.005418540165994399,NONE,11.196427481515068,0.04067360904465381,2026-07-15,2026-07-15,2026-07-15T19:53:59.136758+00:00
CELC,91.24500274658203,111.70869979858398,101.45742496490479,46.263556981569316,0.03405490656801491,-0.2609945586419715,-0.12441221045766626,-0.1376238348508707,-0.5623326762624706,0.4247088414115999,1.8295851136481813,8238854.0,1664199.08,4.950642083037325,-0.1489419222061474,DOWN,7.9635723658970425,0.0872768055913654,2026-07-15,2026-07-15,2026-07-15T19:53:59.428564+00:00
CRDO,226.49000549316406,228.20699981689452,162.22980018615723,39.168113560622274,-0.12690334876917375,0.3453519292057472,0.40345766910610625,2.8109777298119525,8.565912915418588,-5.7549351856066355,-4.8283581138950105,4449102.0,8694998.04,0.5116852217254785,0.011940077109283118,NONE,26.756429399762833,0.11813514393936644,2026-07-15,2026-07-15,2026-07-15T19:53:59.757973+00:00
GOOGL,370.7492980957031,371.9925866699219,320.6019464111328,67.46197402671342,0.0037885257047900467,0.09975469703844064,0.1035190545246123,-0.7958342766979172,-2.2607063296569647,1.4648720529590475,0.6975134915938646,21110019.0,31778064.38,0.6642953059559508,-0.0037829707996927787,NONE,10.339285714285714,0.027887539551367645,2026-07-15,2026-07-15,2026-07-15T19:54:00.122662+00:00
INTC,103.18000030517578,117.50759979248046,63.562749977111814,29.981720994591626,-0.19302362104930015,0.5888511922720134,1.1818565935213874,-2.790998796439922,0.5731504147139465,-3.3641492111538684,-3.3931394734780427,102863804.0,129552136.08,0.793995430044321,0.014291025287661657,NONE,9.72000013078962,0.09420430414848563,2026-07-15,2026-07-15,2026-07-15T19:54:00.728680+00:00
IONQ,37.3849983215332,54.72490013122559,48.528875036239626,19.025786771314472,-0.38893432273535866,-0.1356069752246658,-0.23610544808780698,-4.55289564763109,-3.101633665021846,-1.4512619826092434,-1.437402043324314,16906101.0,28904054.02,0.5849041448753838,0.01807073219466548,NONE,3.539285659790039,0.09467128042510739,2026-07-15,2026-07-15,2026-07-15T19:54:01.111957+00:00
KYTX,7.84499979019165,8.679099950790405,8.19872496843338,42.92237466783615,-0.03742329357232843,-0.16542552036632463,-0.09411086276912672,-0.026581018660769118,0.08190451895615102,-0.10848553761692013,-0.06716815595139987,1014438.0,1073930.76,0.9446027972976582,-0.0037783639284823542,NONE,0.7056284972599575,0.08994627356678607,2026-07-15,2026-07-15,2026-07-15T19:54:01.410877+00:00
LLY,1153.6400146484375,1101.5326025390625,1002.7507531738281,55.89168744729063,0.021507982102622947,0.2746980512289847,0.07097176672702998,22.990657758626185,32.262162584510385,-9.2715048258842,-7.114309765361639,1604924.0,3157866.48,0.5082304809796772,-0.006108281555429965,NONE,40.94514683314732,0.035492134732882874,2026-07-15,2026-07-15,2026-07-15T19:54:01.679681+00:00
LUNR,14.854999542236328,27.236300010681152,19.043950028419495,27.861206610273925,-0.4233307682357448,-0.377931320590572,-0.15452476947894755,-3.4201621221240046,-3.242059062954253,-0.17810305916975144,-0.2249813813743664,7645667.0,14383739.34,0.5315493293693127,0.0060362275995268855,NONE,1.5475715228489466,0.10417849683864543,2026-07-15,2026-07-15,2026-07-15T19:54:02.494924+00:00
MRVL,206.38999938964844,234.66340026855468,128.80435020446777,30.955096828655186,-0.33181171935052334,0.5333580240027769,1.4851293414284834,-7.68237007618194,1.7583554034549735,-9.440725479636914,-9.147844421365978,21950521.0,45569332.42,0.481695031160169,-0.0004045870207825199,NONE,21.872859409877233,0.10597829097611923,2026-07-15,2026-07-15,2026-07-15T19:54:02.824285+00:00
MU,906.4000244140625,924.021201171875,476.1914003753662,40.30984942441672,-0.16690407765717985,0.9867172316317101,1.6806258283058857,1.3520021898576715,27.80311516422894,-26.45111297437127,-24.970517790361015,46706961.0,54265073.22,0.8607186580333522,-0.007440599802401847,NONE,90.99857875279018,0.10039560492246867,2026-07-15,2026-07-15,2026-07-15T19:54:04.097131+00:00
NBIS,201.0800018310547,224.92019989013673,137.20462543487548,34.88492166701431,-0.22682356224039169,0.20573242597355645,0.9072370411553841,-7.748709148826038,-1.1964143179269284,-6.552294830899109,-7.094719324305856,15925690.0,18059129.8,0.8818636432858464,0.01617805888450852,NONE,24.775000435965403,0.12320966884007241,2026-07-15,2026-07-15,2026-07-15T19:54:04.827043+00:00
NVDA,211.9698944091797,209.59959838867186,192.14149993896484,62.01586046365661,-0.0022598378251775797,0.06587167302072316,0.1407884247043092,0.1260331759889084,-1.781729306540343,1.9077624825292514,1.672013119512536,96281073.0,158236381.46,0.6084635664165421,0.0009914610578490367,NONE,7.140714372907366,0.033687398829963876,2026-07-15,2026-07-15,2026-07-15T19:54:05.116117+00:00
CCJ,90.86000061035156,106.04319946289063,104.475549659729,18.31324769616741,-0.15099978078500353,-0.2371757187074085,-0.1658097490102871,-4.259962501476352,-3.5268662492144784,-0.7330962522618734,-0.7721256443558535,3124181.0,3307583.62,0.9445508742723789,0.01092060722215469,NONE,4.448571886335101,0.048960729214746236,2026-07-15,2026-07-15,2026-07-15T19:54:05.435679+00:00
PL,24.889999389648438,35.63440002441406,25.433199977874757,45.321833048939745,-0.18606934428559785,-0.2766637750647839,-0.016982634690302922,-2.5351489306877504,-2.4261971530281947,-0.10895177765955566,-0.06187868728525858,5693641.0,13288790.82,0.42845440771261983,-0.0011736611863723669,NONE,2.300642967224121,0.0924324236094976,2026-07-15,2026-07-15,2026-07-15T19:54:05.782512+00:00
PUBM,13.779999732971191,11.543000030517579,9.155475008487702,73.01979794851434,0.2013948920805706,0.42208465734795264,0.6522781152102588,0.6719209723801995,0.6512054837114232,0.020715488668776372,0.03019950265887461,323608.0,659012.16,0.49105011962146494,0.0021914307936500197,NONE,0.5731428691319057,0.04159237157026612,2026-07-15,2026-07-15,2026-07-15T19:54:06.112090+00:00
RKLB,76.5,106.9681999206543,77.21295009613037,42.01182946268368,-0.29977116704805495,0.03940219546198209,-0.11642413511059979,-7.965694041265934,-6.603475312214883,-1.362218729051051,-1.4453822688774531,13211562.0,28222195.24,0.4681266601570006,0.0016495988686694707,NONE,7.442856924874442,0.09729224738397964,2026-07-15,2026-07-15,2026-07-15T19:54:06.384157+00:00
SOFI,17.815000534057617,16.974299926757812,21.921400017738343,54.22594604395548,0.039988406704648094,-0.05188932059412643,-0.3435887643810155,0.34639176926432214,0.3663824430070546,-0.019990673742732445,0.03230798143834546,65276319.0,76705246.38,0.8510020119956233,0.012938096406349384,NONE,0.9367856979370117,0.05258409597833706,2026-07-15,2026-07-15,2026-07-15T19:54:06.961040+00:00
STTK,6.650000095367432,5.925199995040893,4.518200006484985,58.12182363298749,0.43628508228890883,-0.07252440382054959,0.4745010549625106,0.30748353953518315,0.30867836142430094,-0.001194821889117792,0.012157169003572221,2881912.0,1270942.24,2.2675397113247255,-0.011128803193307966,NONE,0.620999949319022,0.09338344968620786,2026-07-15,2026-07-15,2026-07-15T19:54:07.292834+00:00
TSLA,394.4649963378906,409.9994989013672,417.6067749023438,55.7621513150954,-0.04058129102829211,0.00641659408733708,-0.11792266196255596,-1.7596643198167499,-1.3528440461836535,-0.40682027363309636,-0.044196099038235515,27443719.0,47680688.38,0.5755730450299341,0.008114989139599628,NONE,18.881391252790177,0.04786582188047115,2026-07-15,2026-07-15,2026-07-15T19:54:07.827356+00:00
TSM,420.57000732421875,425.4512005615234,350.4428001403809,43.470419840007935,-0.04719072691503168,0.12122100901314004,0.26979867206469965,-0.0427004931248689,4.29146603255859,-4.334166525683459,-4.206871821347955,13781645.0,13839376.9,0.9958284321312183,0.012750030126298153,NONE,20.473214285714285,0.04867968216747187,2026-07-15,2026-07-15,2026-07-15T19:54:08.128909+00:00
VRT,304.8500061035156,323.7642010498047,239.29985023498534,46.52670085048245,-0.022697357543378427,0.01225263114801356,0.7649953910895104,-2.470066608696584,-1.447077970547682,-1.022988638148902,-0.767103914790201,3140316.0,6155434.32,0.5101696869377041,0.008795090407248544,NONE,21.56750270298549,0.070747916257748,2026-07-15,2026-07-15,2026-07-15T19:54:08.472817+00:00
STX,826.6699829101562,879.1839965820312,482.6024997711182,37.47443598070146,-0.1885846163966145,0.5909738678835483,1.5959991727555196,-9.219217277226221,7.140820200569882,-16.360037477796105,-15.235605191212196,4197313.0,4311306.26,0.9735594613034984,0.00884655708445542,NONE,85.62071881975446,0.1035730346931683,2026-07-15,2026-07-15,2026-07-15T19:54:08.846021+00:00
SMCI,27.014999389648438,33.45189979553223,34.280574884414676,27.19261034127051,-0.12431121375689869,-0.010077006839616431,-0.05541961435945397,-1.8818919664188023,-1.8571164055498512,-0.024775560868951052,-0.04568576489269871,21891354.0,55678423.08,0.39317482049637104,0.01735983901839353,NONE,1.7453569684709822,0.06460695938937408,2026-07-15,2026-07-15,2026-07-15T19:54:09.189928+00:00
DDOG,264.7650146484375,228.63850036621093,161.09382530212403,71.35541608417472,0.13589179633702653,1.1870561703942681,1.1096813916210158,12.029515465751501,11.700172318144077,0.32934314760742467,0.6757496704129959,2214733.0,6021682.66,0.3677930447434106,0.012078413478278954,NONE,14.483359200613839,0.054702692573810226,2026-07-15,2026-07-15,2026-07-15T19:54:09.460313+00:00
SMR,8.375,10.86370002746582,18.303824973106384,23.897583799204767,-0.21287596524789387,-0.28479931915309487,-0.5644825689358264,-0.6700758445306771,-0.5594812448374915,-0.11059459969318564,-0.11426131077143142,17744735.0,33162498.7,0.5350843783071147,-0.0011628172602623668,NONE,0.6699997356959752,0.07999996844131047,2026-07-15,2026-07-15,2026-07-15T19:54:09.762589+00:00
OKLO,45.58000183105469,60.132999877929684,81.09164983749389,27.77777666704587,-0.24958840020556905,-0.2805050839949992,-0.5305386388889326,-3.8557805920634465,-3.5513988331316573,-0.3043817589317892,-0.32456219740621783,5667078.0,12334767.56,0.45943938322579947,0.011894446736507634,NONE,3.37477902003697,0.07404078289741657,2026-07-15,2026-07-15,2026-07-15T19:54:10.062363+00:00
