ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.119900226593018,5.857997989654541,4.4834995007514955,44.90481563255362,0.20233792595890177,0.5978852084861577,0.4265501820539832,0.2674583427406896,0.4538603933403034,-0.18640205059961384,-0.14051521710050985,5413769.0,8124399.38,0.6663592896881936,-0.013353068072256254,NONE,0.6725714206695557,0.1098990826267081,2026-07-16,2026-07-16,2026-07-16T18:03:03.666483+00:00
ALAB,315.5784912109375,337.05676910400393,202.54479251861574,39.344107321981724,-0.12753725728881293,0.8475411025205544,0.8332664826877807,2.9933699671883574,18.736635325895886,-15.743265358707529,-13.108651613987522,2309763.0,6096317.26,0.37887841158712926,-0.038774175489219534,DOWN,46.00364031110491,0.1457755886168914,2026-07-16,2026-07-16,2026-07-16T18:03:04.539514+00:00
AMD,493.45001220703125,496.12420043945315,294.9767498016357,44.20066326528765,-0.027282217478693083,0.773341460825284,1.2068425703825274,10.381307594879218,17.15888475895176,-6.777577164072543,-3.967061029022542,16639422.0,33359388.44,0.4987927770296978,-0.03743815914079703,DOWN,39.574292864118306,0.080199193201184,2026-07-16,2026-07-16,2026-07-16T18:03:05.009019+00:00
AMZN,255.07000732421875,252.76300018310548,233.96310012817383,85.26898305078244,0.03686994847243397,0.02150584878497086,0.07783652610526448,0.982128434044796,-1.2949059170617327,2.2770343511065287,2.1243414014674125,23279031.0,48389890.62,0.48107219714149463,0.0016668802234763788,NONE,7.300175258091518,0.028620280897284356,2026-07-16,2026-07-16,2026-07-16T18:03:05.387237+00:00
ANET,167.0500030517578,160.66579986572265,144.60019969940186,50.85671772320186,-0.005713894925691854,0.03751325228860525,0.3354385477838344,4.249661856979969,4.514298565803559,-0.2646367088235895,0.6945688334850413,4106502.0,10372956.04,0.3958854143567739,-0.01576309611412992,NONE,11.309356689453125,0.06770042791288725,2026-07-16,2026-07-16,2026-07-16T18:03:05.817078+00:00
APLD,25.899900436401367,40.66109806060791,32.65319953918457,12.76590082121271,-0.44024421482244425,-0.13925223313188162,-0.2825512041235083,-3.806110469666759,-2.861120051282166,-0.944990418384593,-0.9098573292604843,12207063.0,20954115.26,0.582561604178176,-0.040130929657995904,DOWN,2.765571730477469,0.1067792417684571,2026-07-16,2026-07-16,2026-07-16T18:03:06.335934+00:00
ARM,255.30999755859375,314.91639892578127,184.07172512054444,27.149079212411706,-0.35583085250640456,0.5727838026165255,1.4317554315018937,-14.739867666052021,-3.4545540268530073,-11.285313639199014,-10.313535225601303,5230213.0,11217080.26,0.4662722276001616,-0.03111799145626824,DOWN,27.724856785365514,0.10859291469384252,2026-07-16,2026-07-16,2026-07-16T18:03:06.633270+00:00
ASTS,53.95009994506836,85.64840209960937,83.17605033874511,40.60543916234971,-0.3440717331906582,-0.40675062132498774,-0.43341630693722044,-6.418655644521195,-4.702187860121619,-1.7164677843995761,-0.9329130883532084,38577327.0,23747536.54,1.6244770035418588,-0.10654499904733239,DOWN,7.520999363490513,0.13940658814623783,2026-07-16,2026-07-16,2026-07-16T18:03:07.215340+00:00
AVGO,376.4200134277344,404.1144006347656,363.42140014648436,49.08436023722781,-0.0007697646304088979,-0.05533663193068272,0.10747593987743764,-3.4321571195200136,-5.4837596757609735,2.05160255624096,3.1787777284464482,9239710.0,27609126.2,0.334661442490708,-0.024715925604540702,NONE,15.216426304408483,0.04042406291271692,2026-07-16,2026-07-16,2026-07-16T18:03:07.724961+00:00
BFLY,7.034999847412109,5.90529999256134,4.0974249994754794,40.98810079735198,0.2451326953392925,0.3298676556035036,0.4212121451488513,0.43752493954536664,0.6415210432546787,-0.2039961037093121,-0.16184600405283145,6743115.0,7971372.3,0.8459164553134723,-0.009589064360603845,NONE,0.7469284875052316,0.10617320592835496,2026-07-16,2026-07-16,2026-07-16T18:03:08.153787+00:00
