ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,371.70001220703125,332.0097994995117,201.2555001449585,46.43119251769661,0.012392805082899416,1.1787807673435453,1.1539085381661582,15.034426160707426,26.107882599087134,-11.073456438379708,-10.004153597926688,1688701.0,6120690.02,0.27590042862520264,0.08272341725407703,UP,46.42792184012277,0.1249069688334127,2026-07-14
AMD,554.8200073242188,489.84780029296877,291.50089973449707,55.785335846930415,0.08454365850378975,1.175167567306291,1.6713852414766341,17.319379374962864,19.951779474093,-2.6324000991301375,-3.577422784539042,14771046.0,33866888.92,0.43615007079309837,0.06240196101946149,UP,38.05143519810268,0.06858338685660746,2026-07-14
AMZN,246.4550018310547,253.34789978027345,233.59742500305177,65.31827411205957,0.03313770143856054,-0.010300387107052611,-6.085685711909594e-05,-0.7364445279530969,-2.411762750660824,1.6753182227077272,1.7801359580772878,14801029.0,48712228.58,0.30384627087410504,-0.007197439637979658,NONE,7.47785404750279,0.030341660716745652,2026-07-14
ANET,182.0500030517578,160.78239959716797,144.330549659729,62.17642691523031,0.1152290916786416,0.1793095083896159,0.47504460989017305,5.9697012886165055,4.398519170203713,1.5711821184127928,1.7732629422716215,3536301.0,10344782.02,0.3418439357313785,0.015180789912537612,NONE,10.462205069405693,0.05746885412812232,2026-07-14
ARM,284.6789855957031,312.6289779663086,182.82901988983156,28.66453145202405,-0.2524382568188729,0.7657795772249751,1.561444908755489,-7.875689352418533,2.0011418503033314,-9.876831202721863,-9.368367243321137,6137776.0,11185229.52,0.5487393878708714,0.037693634902009776,UP,29.38128662109375,0.10320848432002148,2026-07-14
ASTS,69.5999984741211,86.04520011901856,83.07104984283447,47.04179037230127,-0.15544235673754847,-0.21418088840539629,-0.2926110488273499,-4.778690769489572,-4.027398187621336,-0.7512925818682357,-0.7205249641778009,6710322.0,23138412.44,0.2900078826669925,0.033441764510243235,UP,6.955285753522601,0.09993226876447042,2026-07-14
AVGO,392.8800048828125,405.5314007568359,362.93990020751954,55.22621319204223,0.028293237761059187,0.03177689516861637,0.11547092477335785,-3.5105864422424133,-6.731206255979107,3.2206198137366933,3.0388727729701595,10081161.0,27437235.22,0.3674262701458883,0.030087289573326022,UP,15.003566196986608,0.03818867341304845,2026-07-14
BFLY,7.670000076293945,5.82199999332428,4.045199999809265,50.0,0.3844765576006379,0.7274774723979485,0.7962529532915108,0.6084837127440696,0.7317052179704936,-0.12322150522642394,-0.09494792974062283,3744943.0,7813534.86,0.4792892163534802,-0.004938266662867668,NONE,0.7386070660182408,0.0962981823560981,2026-07-14
BLZE,16.8799991607666,9.903000011444092,6.552449985742569,74.576270425425,1.1313130048182227,3.715083664943837,2.2776696792589637,2.333764763463373,2.205843682484746,0.1279210809786271,0.2137816411175577,801304.0,3924280.08,0.2041913379434426,0.009882633856344254,NONE,1.499500070299421,0.0888329469698458,2026-07-14
CBOE,275.4800109863281,300.9968014526367,276.04210090637207,61.148142440930606,-0.06588448148419879,-0.08402323861570038,0.04360347657839192,-6.6675934254640765,-12.535508846422967,5.867915420958891,5.61249043240821,318989.0,1552087.78,0.20552252527882153,-0.009201523709513802,NONE,11.867853437151227,0.043080633671603204,2026-07-14
