ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.739999771118164,5.827399988174438,4.476599998474121,56.68549620034349,0.2813687220220795,0.7461139777960648,0.5784542860011219,0.359945688889697,0.5004609059902069,-0.14051521710050985,-0.12596951775367848,3720240.0,8214832.8,0.4528686207709547,0.017804208675267094,NONE,0.6857857022966657,0.10174862397404712,2026-07-16,2026-07-15,2026-07-16T02:28:53.502983+00:00
ALAB,350.6199951171875,334.7701992797852,201.95580005645752,43.02923714072996,-0.09912645395633102,1.03742229402319,0.9418475845039118,9.563800051585247,22.67245166557277,-13.108651613987522,-11.70652851733184,3306897.0,6131969.94,0.539287868720374,0.02057882511288459,NONE,46.45149884905134,0.13248388425059981,2026-07-16,2026-07-15,2026-07-16T02:28:54.365330+00:00
AMD,529.1400146484375,493.08600036621095,293.3067997741699,51.4948201052285,-0.033110395047772134,1.0499768505272358,1.394623757638199,14.886218020947354,18.853279049969895,-3.967061029022542,-3.0593403986172305,27727468.0,33865795.36,0.8187455131424382,0.014394422086279232,NONE,40.035718645368306,0.07566186177011802,2026-07-16,2026-07-15,2026-07-16T02:28:54.712449+00:00
AMZN,254.9600067138672,253.10259979248048,233.78665008544922,72.04346070335407,0.03633851835684632,0.02599600287270487,0.050948063888661466,0.26017689662904786,-1.8641645048383646,2.1243414014674125,1.7413697331811688,42296511.0,48848588.22,0.8658696707775602,0.010020589407629888,NONE,7.532854352678571,0.0295452390740342,2026-07-16,2026-07-15,2026-07-16T02:28:55.421522+00:00
ANET,171.9199981689453,160.77719970703126,144.47744968414307,55.51940606215036,0.016736660313124263,0.1139765186884818,0.323174077273622,5.275026576494497,4.580457743009456,0.6945688334850413,1.6043675762648668,8077834.0,10434118.68,0.7741750163800131,0.007832571717225073,NONE,11.501498631068639,0.06690029521618623,2026-07-16,2026-07-15,2026-07-16T02:28:55.680213+00:00
APLD,29.030000686645508,40.85570007324219,32.63225003242493,14.246280907653485,-0.37529589145540676,-0.0577734115595977,-0.20920726203656004,-3.534729775946502,-2.624872446686018,-0.9098573292604843,-1.0582280776019255,19755169.0,21185649.38,0.9324788041970324,0.002809972800685279,NONE,2.8337861469813754,0.09761577953682186,2026-07-16,2026-07-15,2026-07-16T02:28:56.269978+00:00
ARM,277.010009765625,313.8753988647461,183.4932751083374,28.610900652680073,-0.3285419513704172,0.7384838466935044,1.5687130857987137,-10.946760842654555,-0.6332256170532533,-10.313535225601303,-10.100765589869699,5672300.0,11246820.0,0.504347006531624,-0.0004623710801433437,NONE,28.87127903529576,0.10422467787255565,2026-07-16,2026-07-15,2026-07-16T02:28:56.577228+00:00
ASTS,66.30999755859375,85.93800010681153,83.15174983978271,48.36976903884685,-0.24277723204659363,-0.2370268695834461,-0.2848361013202012,-5.205984002374933,-4.273070914021725,-0.9329130883532084,-0.8010702723537655,9546340.0,23118768.8,0.4129259686181904,0.0005812396934717237,NONE,6.953856876918247,0.1048689056393583,2026-07-16,2026-07-15,2026-07-16T02:28:57.215477+00:00
AVGO,394.2799987792969,404.91600036621094,363.2119500732422,55.03421809236809,0.0008630662938100553,-0.006150439690205678,0.11186942011349532,-2.8178825863747647,-5.996660314821213,3.1787777284464482,2.98002598468804,16167483.0,27724697.66,0.5831437081215045,0.017861305205909544,NONE,15.037852696010045,0.038140034347589793,2026-07-16,2026-07-15,2026-07-16T02:28:57.663196+00:00
BFLY,7.300000190734863,5.86159999370575,4.072300000190735,45.68807554570073,0.2966252295466931,0.5020576111499047,0.6590909164799146,0.5306740651291753,0.6925200691820067,-0.16184600405283145,-0.11811609704290171,12916280.0,8006895.6,1.61314455005508,-0.0012903521137852822,NONE,0.7490427834647042,0.10260859779365306,2026-07-16,2026-07-15,2026-07-16T02:28:58.069641+00:00
