ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.5,5.895599985122681,4.491849999427796,40.983603834240434,0.19485292860844972,0.6209475384026313,0.5550239873056362,0.22473989053691223,0.40854810637171407,-0.18380821583480184,-0.18384298678614852,3255773.0,7963505.46,0.4088366632450328,-0.019480501384995234,NONE,0.652421406337193,0.10037252405187586,2026-07-17,2026-07-17,2026-07-17T18:08:26.218952+00:00
ALAB,306.0899963378906,338.9479989624023,203.10204998016357,39.01838512787264,-0.18306287412907862,0.7586325249696644,0.7546001816709971,-2.6891239342399444,14.504598874153332,-17.193722808393275,-15.477688201513704,4499702.0,6071090.04,0.7411687144076684,-0.04868018676674391,DOWN,46.33506774902344,0.15137726911491245,2026-07-17,2026-07-17,2026-07-17T18:08:26.704575+00:00
AMD,498.9100036621094,499.1470001220703,296.7019497680664,46.46697336762119,-0.026479037862569,0.7921260728124666,1.1889698476229942,7.630380305538438,15.348782602440114,-7.718402296901676,-6.2995834846640015,22128301.0,32725122.02,0.676186966895838,-0.047291097388807976,DOWN,40.696398053850444,0.08157061946068411,2026-07-17,2026-07-17,2026-07-17T18:08:27.014389+00:00
AMZN,247.35960388183594,252.1355923461914,234.06314811706542,67.63579877087057,0.04151412160773016,-0.012772963393765213,0.03854064778039645,0.6024539043516199,-0.9815491570791199,1.5840030614307399,1.946458347490028,26470962.0,48521721.24,0.5455487011490856,-0.020769148241557213,NONE,7.54999760219029,0.030522354837683743,2026-07-17,2026-07-17,2026-07-17T18:08:27.339118+00:00
ANET,169.1649932861328,160.67489959716798,144.73672466278077,56.83307834406332,0.025677565018005666,0.03004930699006425,0.29539013729989416,3.6596025703694863,4.362632213414468,-0.7030296430449816,-0.16827237995453626,4223646.0,10229994.92,0.41286882672274094,-0.0323623748817299,DOWN,11.583643232073102,0.06847541566995506,2026-07-17,2026-07-17,2026-07-17T18:08:27.638003+00:00
APLD,25.434999465942383,40.38300003051758,32.67232503890991,13.661642989861505,-0.44184771480629925,-0.19330799517821307,-0.2778251395689587,-3.979177327518414,-3.077837925317176,-0.9013394022012382,-0.9105224902925597,16161173.0,20753283.46,0.778728485598394,-0.040658121831530766,DOWN,2.7241430282592773,0.10710214607658715,2026-07-17,2026-07-17,2026-07-17T18:08:27.927127+00:00
ARM,269.590087890625,316.26540100097657,184.75417560577392,32.94487091031728,-0.3564025860674668,0.6169261368612653,1.5648376588828117,-15.99189032042716,-5.876505475990529,-10.115384844436631,-10.857734506299153,6315439.0,11275054.78,0.5601249061071081,-0.04728832558542592,DOWN,28.35700007847377,0.10518561828570808,2026-07-17,2026-07-17,2026-07-17T18:08:28.403001+00:00
ASTS,59.560001373291016,85.5834001159668,83.23494983673096,40.053542342405365,-0.30282100947525614,-0.30363612506319915,-0.41175307285638507,-6.782814375857043,-5.10478513874946,-1.6780292371075838,-1.6488275368755483,22937310.0,24106724.2,0.9514901240708599,-0.0024540688175291067,NONE,7.4195709228515625,0.1245730482165298,2026-07-17,2026-07-17,2026-07-17T18:08:28.858981+00:00
AVGO,373.510009765625,402.9980010986328,363.63960021972656,53.396281097773716,-0.04935094026997611,-0.08124661308862824,0.08888700871230526,-4.227783685820668,-5.2577086799681805,1.0299249941475122,1.925881691446043,14377968.0,27755817.36,0.5180163788194058,-0.0224462505148746,NONE,15.803033011300224,0.042309530128031965,2026-07-17,2026-07-17,2026-07-17T18:08:29.108387+00:00
BFLY,6.59499979019165,5.94029999256134,4.120475000143051,27.209529241953973,0.15499119897237001,0.21009174697217148,0.44945044257822375,0.3229193595760993,0.5774816227807887,-0.25456226320468944,-0.2055915208450535,4502397.0,8044975.94,0.5596532585776757,-0.025677646119634016,NONE,0.7344142368861607,0.11135925098563478,2026-07-17,2026-07-17,2026-07-17T18:08:29.448354+00:00
BKSY,22.969999313354492,34.351000022888186,26.64324996471405,44.59866943725271,-0.22188350416121183,-0.38860794517070696,-0.18833922499637734,-2.7657396864038866,-2.7786016960912114,0.012862009687324871,0.01609274639164182,841140.0,2258338.8,0.3724596150055076,-0.022367174404197946,NONE,2.28463568006243,0.09946172173954612,2026-07-17,2026-07-17,2026-07-17T18:08:29.736948+00:00
BLZE,13.210100173950195,10.401202001571654,6.615500484704971,43.70963121604058,0.5973518068610117,2.221975727127255,1.7014520520721792,1.5111293298531532,1.9850802279236333,-0.4739508980704801,-0.3020309116095241,2227388.0,3217727.76,0.692223881612657,-0.0501092314843396,DOWN,1.3717857769557409,0.10384370738238982,2026-07-17,2026-07-17,2026-07-17T18:08:30.057930+00:00
CBOE,276.81500244140625,297.42610137939454,276.52992584228514,74.6211143306601,0.08687031209672269,-0.0770987524563933,0.02209879321300212,-2.7837271124409995,-8.244709370797677,5.460982258356678,5.813668893302699,422227.0,1530972.54,0.27579005434023,0.002482895704982484,NONE,11.268567766462054,0.04070793731220288,2026-07-17,2026-07-17,2026-07-17T18:08:30.356958+00:00
CCJ,85.80000305175781,104.85439956665039,104.49174968719483,14.0438700495896,-0.18803818928263183,-0.2889109858472396,-0.23963128468352346,-4.939269756674975,-3.9792213356794557,-0.9600484209955189,-0.857030165863363,3460532.0,3317370.64,1.043155069341302,-0.016140151697094873,NONE,4.296428680419922,0.050074924564141955,2026-07-17,2026-07-17,2026-07-17T18:08:30.726815+00:00
CELC,88.44999694824219,109.51539978027344,101.82909996032714,41.46377873311306,0.004542803891207647,-0.27772335775350154,-0.15985944173818012,-2.3289687386542965,-1.0426543909366974,-1.2863143477175991,-0.6518841538708683,795290.0,1647767.8,0.4826468875044166,-0.024464873028781458,NONE,7.916429792131696,0.0895017531404112,2026-07-17,2026-07-17,2026-07-17T18:08:31.165164+00:00
CLS,303.2449951171875,368.96709716796875,323.0003246307373,39.171220542941185,-0.20276310169060185,-0.23424916633632475,-0.03280389022470953,-14.292758305506993,-9.746836454643908,-4.545921850863085,-3.3472604114888984,1401186.0,2018905.72,0.694032408804112,-0.035740097002234836,DOWN,23.954999651227677,0.078995531787657,2026-07-17,2026-07-17,2026-07-17T18:08:31.453983+00:00
CRDO,205.5050048828125,229.0088998413086,162.85372528076172,41.27299657639222,-0.17577105292742867,0.27889104337867887,0.3781183718609584,-3.3647878120834207,4.725987166033178,-8.090774978116599,-7.284882539994739,6005771.0,8801649.42,0.6823460823550956,-0.06943310264292467,DOWN,25.366073608398438,0.12343287514025864,2026-07-17,2026-07-17,2026-07-17T18:08:31.784615+00:00
DDOG,259.1600036621094,233.2136001586914,162.2780502319336,61.58718342400398,0.14353791677371985,1.0469157445128436,1.1442992086160269,10.670924490459697,11.454653289406767,-0.7837287989470703,-0.1788813789586321,2017988.0,5902069.76,0.34191191938741167,-0.02306350313214674,NONE,14.033217293875557,0.054148854358606766,2026-07-17,2026-07-17,2026-07-17T18:08:32.042908+00:00
GOOGL,343.739990234375,370.5264007568359,321.64084991455076,53.43799527051767,-0.05511426328266256,0.006029025997283055,0.03293464599820162,-2.3467474539704085,-2.1044668183318858,-0.24228063563852276,0.856344066359763,17370206.0,32085950.12,0.5413648632824092,-0.023881387298863663,NONE,11.066430228097099,0.03219418904548053,2026-07-17,2026-07-17,2026-07-17T18:08:32.426011+00:00
HPE,46.404998779296875,42.95890026092529,28.364275093078614,55.84471841065037,-0.03724070446535632,0.7551058185313633,1.114122877738001,0.8846808936160286,1.0907180649666581,-0.2060371713506295,-0.17874176432792344,7238049.0,28907972.98,0.2503824465661307,-0.016175482494107,NONE,2.791785648890904,0.06016131283978034,2026-07-17,2026-07-17,2026-07-17T18:08:33.043827+00:00
INTC,96.37000274658203,117.29219985961915,64.17864999771118,27.858625154583805,-0.20421136283353325,0.40686135396470124,0.9944123210933022,-4.764230901987091,-1.2122421104507108,-3.55198879153638,-3.577455799860783,89868824.0,127487996.48,0.704919886431021,-0.0505775029790275,DOWN,9.249286651611328,0.09597682253816657,2026-07-17,2026-07-17,2026-07-17T18:08:33.342657+00:00
IONQ,35.310001373291016,54.26060012817383,48.22385003089905,21.28794668562645,-0.35436090217697225,-0.2338901875376017,-0.25756937860139373,-5.232466397609947,-3.825575650084437,-1.4068907475255101,-1.496854317330472,16115842.0,28588244.84,0.5637226800804187,-0.0031338119782368793,NONE,3.2939281463623047,0.0932859818253612,2026-07-17,2026-07-17,2026-07-17T18:08:33.712205+00:00
IREN,33.925201416015625,52.72010406494141,49.01245108604431,27.743532546759596,-0.4161899662762647,-0.29498748609621295,-0.3462092539013716,-4.955955090301174,-4.1792829968555605,-0.7766720934456135,-0.7421648566762746,26843409.0,48455260.18,0.5539833838531254,-0.03082687036250903,DOWN,3.8924996512276784,0.11473770202555326,2026-07-17,2026-07-17,2026-07-17T18:08:34.395530+00:00
JOBY,7.324999809265137,9.681499996185302,11.902775013446808,30.630630298906297,-0.21991485181638393,-0.20553149705865958,-0.5206151873511327,-0.6189897593253928,-0.5433389775850613,-0.07565078174033146,-0.08021009590521866,64354006.0,39220184.12,1.6408389568773907,-0.028610358825800864,NONE,0.5584215436662946,0.07623502501119067,2026-07-17,2026-07-17,2026-07-17T18:08:34.653980+00:00
KYTX,7.550000190734863,8.613399963378907,8.213149971961975,41.65103899489543,-0.06094524545311453,-0.23967774836828537,-0.13417431656714873,-0.17226907744618636,-0.0012921020784102608,-0.1709769753677761,-0.15766138140159028,541540.0,1091970.8,0.49592901202120054,-0.021505355669564928,NONE,0.694857120513916,0.09203405337216072,2026-07-17,2026-07-17,2026-07-17T18:08:34.942822+00:00
LLY,1173.925048828125,1109.3183044433595,1007.2259286499024,42.82116953495274,0.05568799355047216,0.2663290419173505,0.13645612372357174,18.76540557560338,27.734685647744328,-8.969280072140947,-9.331442166838691,1614064.0,3131821.28,0.5153755133817853,-0.00831794973418331,NONE,38.23284912109375,0.03256839025562989,2026-07-17,2026-07-17,2026-07-17T18:08:35.286267+00:00
LUNR,13.84000015258789,26.77880002975464,19.07862503051758,20.10049523977483,-0.39084504529659314,-0.49818708517501165,-0.29025640243139017,-3.4772029433097416,-3.329213941525823,-0.14798900178391872,-0.20031144768514597,5650501.0,14341456.02,0.39399772185753285,-0.016741029376504884,NONE,1.5297143799918038,0.11052849444555593,2026-07-17,2026-07-17,2026-07-17T18:08:35.739343+00:00
MRVL,190.47500610351562,235.58810028076172,129.8697752380371,29.469080938516313,-0.3421461612136286,0.36355503453736016,1.3696816697193421,-13.512948306301922,-3.358492146731804,-10.154456159570119,-10.304637440643427,21721386.0,46057519.72,0.4716143233950072,-0.032262330588345024,DOWN,21.027143205915177,0.11039318825110186,2026-07-17,2026-07-17,2026-07-17T18:08:36.003200+00:00
MU,880.0349731445312,934.3105004882813,483.24112533569337,27.752749447559395,-0.1564000588826433,0.9338452523361804,1.6142499491419033,-15.406088818139665,13.190518781096433,-28.596607599236098,-29.718484968088106,47217193.0,54083767.86,0.8730381567021245,-0.03595286844126929,DOWN,81.35644095284599,0.09244682704159364,2026-07-17,2026-07-17,2026-07-17T18:08:36.353422+00:00
NBIS,185.16000366210938,224.98059997558593,137.8918254470825,37.1156181674435,-0.34085649763891,0.17831236083297797,0.7823554878431658,-12.1735185059691,-4.9690217381743995,-7.2044967677947,-7.785738709017701,17217251.0,18294759.02,0.9411029126526314,-0.03897658006457958,DOWN,25.318492344447545,0.13673845238548485,2026-07-17,2026-07-17,2026-07-17T18:08:36.955603+00:00
NVDA,203.92999267578125,209.9372003173828,192.40060035705565,60.07066490031375,-0.003518207877725721,0.011156287592776204,0.09024319352378019,0.21344167011898207,-1.0360342255762316,1.2494758956952137,1.6994743861049186,100384143.0,158486442.86,0.633392618248584,-0.024108004566748227,NONE,7.347141810825893,0.036027764795278396,2026-07-17,2026-07-17,2026-07-17T18:08:37.246949+00:00
