ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.517000198364258,5.895939989089966,4.491935000419617,41.188482448261645,0.1979779650395972,0.6251869891243083,0.5590910205741553,0.2260960317169669,0.408819334607725,-0.1827233028907581,-0.18384298678614852,3048665.0,7959363.3,0.38302875306621575,-0.019480501384995234,NONE,0.6511428356170654,0.09991450296111695,2026-07-17,2026-07-17,2026-07-17T17:17:46.836563+00:00
ALAB,314.1199951171875,339.1085989379883,203.14219997406005,39.838717203626125,-0.16163125531764821,0.804768684915085,0.8006305566768466,-2.048554231048172,14.632712814791686,-16.68126704583986,-15.477688201513704,3823191.0,6057559.82,0.6311437465920063,-0.04868018676674391,DOWN,46.33506774902344,0.14750754001424646,2026-07-17,2026-07-17,2026-07-17T17:17:47.145241+00:00
AMD,502.1000061035156,499.21080017089844,296.71789978027346,46.95586710486495,-0.020254399705018966,0.8035848259054421,1.2029659974432558,7.884853434767479,15.399677228285922,-7.514823793518444,-6.2995834846640015,19770868.0,32677973.36,0.6050212411336637,-0.047291097388807976,DOWN,40.544285365513396,0.08074942217219286,2026-07-17,2026-07-17,2026-07-17T17:17:47.253586+00:00
AMZN,248.7100067138672,252.16260040283203,234.06990013122558,69.90556919181137,0.04720002826891445,-0.007383424579950892,0.044210321445511847,0.7101783467928442,-0.9600042685908751,1.6701826153837191,1.946458347490028,24166929.0,48475640.58,0.4985375894129134,-0.020769148241557213,NONE,7.54999760219029,0.03035662980330469,2026-07-17,2026-07-17,2026-07-17T17:17:47.380149+00:00
ANET,170.49000549316406,160.7013998413086,144.74334972381592,57.49854291482012,0.03371135065962605,0.03811733500870629,0.3055364903452138,3.7653015498478055,4.383772009310132,-0.6184704594623263,-0.16827237995453626,3402007.0,10213562.14,0.33308721808980934,-0.0323623748817299,DOWN,11.516501290457589,0.06754942178073513,2026-07-17,2026-07-17,2026-07-17T17:17:47.480574+00:00
APLD,25.864999771118164,40.39160003662109,32.674475040435794,13.979958322554651,-0.43241167556874316,-0.17967018053148176,-0.26561615915237036,-3.944875308871911,-3.070977521587875,-0.8738977872840357,-0.9105224902925597,13918929.0,20708438.58,0.6721380246139254,-0.040658121831530766,DOWN,2.7241430282592773,0.10532159491070858,2026-07-17,2026-07-17,2026-07-17T17:17:47.581526+00:00
ARM,272.375,316.32109924316404,184.7681001663208,33.915441540926366,-0.3497541137677348,0.6336292627578552,1.5913328743066875,-15.769732089479874,-5.832073829801072,-9.937658259678802,-10.857734506299153,4919103.0,11247128.06,0.43736525215664696,-0.04728832558542592,DOWN,28.334142412458146,0.10402622271668892,2026-07-17,2026-07-17,2026-07-17T17:17:48.303374+00:00
ASTS,61.220001220703125,85.61660011291504,83.24324983596802,41.67345297353259,-0.2833898981386974,-0.28422773185492145,-0.3953580126350309,-6.650392735607653,-5.078300810699582,-1.5720919249080714,-1.6488275368755483,20500601.0,24057990.02,0.8521327418856416,-0.0024540688175291067,NONE,7.393142427716937,0.12076351323587943,2026-07-17,2026-07-17,2026-07-17T17:17:48.413639+00:00
AVGO,376.7900085449219,403.06360107421875,363.65600021362303,54.6562322379131,-0.041002763048672675,-0.07317852947974413,0.09844913011732381,-3.9661313615463314,-5.2053782151133134,1.239246853566982,1.925881691446043,12939217.0,27727042.34,0.4666641627813809,-0.0224462505148746,NONE,15.803033011300224,0.0419412209796326,2026-07-17,2026-07-17,2026-07-17T17:17:48.641191+00:00
BFLY,6.570000171661377,5.9398000001907345,4.1203500020504,27.07509685872681,0.15061298209614282,0.20550466084277863,0.4439560211535434,0.320925088012431,0.5770827684680551,-0.25615768045562404,-0.2055915208450535,3877779.0,8032483.58,0.4827621446566343,-0.025677646119634016,NONE,0.7344142368861607,0.1117829859508888,2026-07-17,2026-07-17,2026-07-17T17:17:48.780767+00:00
