ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,5.800000190734863,5.910099992752075,4.495525000095367,25.68134238970815,0.04882458782689114,0.48337597529812837,0.40776707568956794,0.12820757243140246,0.3520332716275363,-0.22382569919613382,-0.18604182182783657,6297636.0,7956668.72,0.7914915427068328,-0.01933487966739853,NONE,0.6270713806152344,0.10811575172306746,2026-07-20,2026-07-20,2026-07-20T21:38:39.931158+00:00
ALAB,309.0899963378906,340.8021987915039,203.65614994049074,27.993044306603636,-0.25890140525589855,0.7581910749278571,0.6982966831752233,-7.283478810300494,10.115457273262708,-17.3989360835632,-17.351352466927956,2879436.0,6012392.72,0.47891681965844707,0.017571278377166797,NONE,42.318638392857146,0.13691364616859134,2026-07-20,2026-07-20,2026-07-20T21:38:40.405956+00:00
AMD,503.57000732421875,500.72760009765625,298.3950998687744,44.27806975019878,-0.06289891155087246,0.8314965810768604,1.1721520223736772,5.0977476861929745,13.258370585251376,-8.160622899058401,-7.919427554960523,23212955.0,31635937.1,0.7337527232597766,0.04283319536321925,UP,39.256434849330354,0.07795626085422414,2026-07-20,2026-07-20,2026-07-20T21:38:40.699082+00:00
AMZN,249.99000549316406,251.63300048828125,234.21460006713866,63.30002472391627,0.02291421955686146,0.0068874122856237285,0.0454583915939335,0.8237203699517863,-0.6221495368285752,1.4458699067803615,1.5757317827045751,30630782.0,48586305.64,0.630440647761092,0.006148138570273103,NONE,6.738568987165179,0.026955353570522818,2026-07-20,2026-07-20,2026-07-20T21:38:41.182082+00:00
ANET,169.35000610351562,161.10959991455078,144.8521496963501,53.352061114633585,-0.0018859672828608343,0.014983517581947048,0.30439808761527676,3.0418032896949114,4.091382763310883,-1.0495794736159718,-0.7384479797857173,5976739.0,9703798.78,0.6159174500112625,0.001957190142103751,NONE,11.145785740443639,0.06581508909796406,2026-07-20,2026-07-20,2026-07-20T21:38:41.500904+00:00
APLD,27.850000381469727,40.062300033569336,32.6986500453949,24.16667006081957,-0.40223223244778694,-0.13482443089134633,-0.2553476137641616,-3.8886659189970736,-3.2354724519616904,-0.6531934670353832,-0.8786840388202766,21942726.0,20687448.52,1.0606782164937565,0.05932527045300379,UP,2.6027141298566545,0.09345472510615821,2026-07-20,2026-07-20,2026-07-20T21:38:41.803352+00:00
ARM,269.6099853515625,316.8635989379883,185.38277507781982,29.490376884417856,-0.38649708598303156,0.5397485776909365,1.5487803787376317,-17.35555834217689,-8.202949643234039,-9.152608698942853,-10.268552680872556,3337542.0,10855264.84,0.3074583669024514,0.018002161438089602,NONE,26.052000863211497,0.09662847178764744,2026-07-20,2026-07-20,2026-07-20T21:38:42.154691+00:00
ASTS,57.41999816894531,85.28300003051758,83.26784980773925,15.927561316365512,-0.2881230403920899,-0.2911111337167246,-0.5040165860419047,-7.336181743405902,-5.573528300363584,-1.7626534430423177,-1.790348463454654,15508023.0,24195496.46,0.6409466747515541,0.0031141921721751092,NONE,6.550999505179269,0.11408916255804188,2026-07-20,2026-07-20,2026-07-20T21:38:42.483127+00:00
AVGO,378.1600036621094,401.99880065917966,363.8674501037598,52.237984045310604,-0.08068555232512631,-0.05372469774134947,0.07520403983294166,-4.473957916336872,-5.135165101394851,0.6612071850579797,0.8588921790970812,14214613.0,27804544.26,0.51123344684521,0.021384525201588598,NONE,15.592141287667411,0.04123159809782312,2026-07-20,2026-07-20,2026-07-20T21:38:42.822250+00:00
BFLY,6.690000057220459,5.983599991798401,4.144400001168251,28.063247066344715,-0.24831456809374208,0.21857929619874783,0.6081731496654346,0.24012926885123775,0.5103302413833616,-0.27020097253212383,-0.2529668154639866,8147887.0,8206329.74,0.9928783339383581,0.006797594723847174,NONE,0.6917142868041992,0.10339525872763454,2026-07-20,2026-07-20,2026-07-20T21:38:43.185909+00:00
BKSY,21.860000610351562,33.962400093078614,26.64789997577667,24.102157160952046,-0.2459468512266081,-0.4158203719931478,-0.2059571353023757,-2.8708205472330945,-2.807000977162099,-0.06381957007099537,-0.0369157018410462,1326323.0,2251496.46,0.58908509232122,-0.015322223722620114,NONE,2.0942858287266324,0.0958044725641456,2026-07-20,2026-07-20,2026-07-20T21:38:43.535721+00:00
BLZE,13.15999984741211,10.51659999847412,6.634949985742569,41.27289887895884,0.6068376705333369,2.18644055272468,1.7078188242549985,1.2629942168685897,1.840789385147355,-0.5777951682787652,-0.47331909696756913,1898209.0,3167662.18,0.5992460344998026,-0.003782162611567088,NONE,1.3189286504473006,0.10022254298936527,2026-07-20,2026-07-20,2026-07-20T21:38:43.784888+00:00
CBOE,278.2099914550781,296.0022012329102,276.6777008056641,84.44968078790986,0.11686063684585224,-0.08603811749849288,0.01703529106218138,-2.0571224123009415,-7.050651784087846,4.993529371786905,5.243683187564086,613042.0,1552468.84,0.3948819996928247,0.0019750870037266023,NONE,10.655709402901786,0.038300958736855205,2026-07-20,2026-07-20,2026-07-20T21:38:44.043875+00:00
CCJ,84.8499984741211,104.07259948730469,104.4957996749878,14.081792860218755,-0.20321156750638725,-0.313622418792034,-0.27129855122754365,-5.238607892286254,-4.233396082083864,-1.0052118102023897,-0.9715356218421101,4458477.0,3364489.54,1.3251570400186174,-0.002335956216080628,NONE,4.1314288548060825,0.04869097146850452,2026-07-20,2026-07-20,2026-07-20T21:38:44.416054+00:00
CELC,87.98999786376953,108.48499969482423,102.02169994354249,38.84196341734922,0.0026207352089855362,-0.26729952080107566,-0.17735603387319954,-3.09244390559509,-1.4535057362395531,-1.6389381693555367,-1.2907815651200836,981232.0,1661660.64,0.590512873916301,0.002036663394089662,NONE,7.877643585205078,0.0895288530112438,2026-07-20,2026-07-20,2026-07-20T21:38:44.783230+00:00
CLS,307.3399963378906,366.7983972167969,323.2955995941162,38.812387370299355,-0.1750368905965881,-0.23379537275846596,-0.019961765445752677,-15.750067891849767,-10.971797258156682,-4.778270633693085,-4.667494421838278,1574674.0,2019463.48,0.7797486884981946,0.015597040765080372,NONE,23.439287458147323,0.07626500858149973,2026-07-20,2026-07-20,2026-07-20T21:38:45.043305+00:00
CRDO,212.07000732421875,229.22799987792968,163.1719002532959,41.188196350692714,-0.21984321892375092,0.21509201173142367,0.4047162059314917,-5.192861177139804,2.706160373672467,-7.899021550812271,-8.271060662279982,5157797.0,8829111.94,0.584180723389945,0.05338468381300499,UP,25.15178898402623,0.1186013491552978,2026-07-20,2026-07-20,2026-07-20T21:38:45.396505+00:00
DDOG,263.20001220703125,235.59400024414063,162.8797003173828,59.16092559370708,0.18026911303601456,1.0286727382703797,1.211393208120748,10.215259381753242,11.200775621625219,-0.985516239871977,-0.8137231747351663,3042955.0,5828763.1,0.5220584449555001,-0.0004252807147641656,NONE,14.159287588936943,0.05379668287324906,2026-07-20,2026-07-20,2026-07-20T21:38:45.676445+00:00
GOOGL,351.989990234375,369.66600036621094,322.20044982910156,48.93970127235848,-0.04358342688945005,0.04318053531747923,0.06663633404356051,-2.3834664985278096,-2.121593298907695,-0.2618731996201147,-0.04891317888151647,24606836.0,32205734.72,0.7640513782385152,0.012630864900594995,NONE,10.776432582310267,0.030615735905258852,2026-07-20,2026-07-20,2026-07-20T21:38:46.086170+00:00
HPE,44.560001373291016,43.23100028991699,28.46135010719299,50.325665509834394,-0.06011386802981944,0.602301410608137,1.0783582212373122,0.6296478736568503,0.9910373727121402,-0.36138949905528994,-0.24337044665265206,11852075.0,29040825.5,0.40811770312796375,0.00654734262458833,NONE,2.747143064226423,0.061650425932729964,2026-07-20,2026-07-20,2026-07-20T21:38:46.358414+00:00
INTC,97.05999755859375,116.94659973144532,64.48954998016357,25.963938468779588,-0.2756176313199302,0.4773211882347066,1.0668654056828268,-5.412582225941378,-2.069285657764376,-3.343296568177002,-3.6368664003597755,89273530.0,126873812.6,0.7036403192316458,0.027093822847612078,NONE,8.70571517944336,0.08969416235754428,2026-07-20,2026-07-20,2026-07-20T21:38:46.750555+00:00
