ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ANET,181.14999389648438,160.59559967041017,144.13349964141847,53.54415317550977,0.15824808801706958,0.19161945010746506,0.4740824704710953,5.778986582872136,4.005723640600515,1.7732629422716215,1.9807366716573034,9112359.0,10396375.18,0.8764938588913064,-0.003717411741872814,NONE,10.840783255440849,0.05984423748661931,2026-07-14
BFLY,8.100000381469727,5.764399991035462,4.017199999094009,58.05825616673116,0.42605644828671485,0.8925233608417111,1.0049506084040898,0.6675626645364767,0.7625105942770996,-0.09494792974062283,-0.09677053808098979,7965165.0,7916101.3,1.00619796262587,-0.01378447785106344,NONE,0.7777856077466693,0.0960229100144242,2026-07-14
BLZE,16.190000534057617,9.651000032424927,6.520349990129471,79.95545838351569,1.1163399127095053,3.6125357772211357,2.2380001068115236,2.3876450533576463,2.1738634122400886,0.2137816411175577,0.37152291716898667,2289269.0,3915431.38,0.5846786159230302,0.0005681948105162965,NONE,1.69085727419172,0.10443837050127318,2026-07-14
PUBM,13.569999694824219,11.393800029754638,9.101925008296966,75.50561349871404,0.20408155666720718,0.5687861610715199,0.6212664134245443,0.681048674297621,0.6384767328340759,0.04257194146354504,0.0616822772464507,306656.0,673529.12,0.4552973151331601,0.0007380242613335041,NONE,0.5974428313119071,0.04402673874338994,2026-07-14
STTK,6.429999828338623,5.949199991226196,4.476700005531311,64.1330123763551,0.5382775340673356,-0.0502215884114906,0.35368417438707844,0.370541003841125,0.3059377744577766,0.06460322938334839,0.12417081968136201,863351.0,1214273.02,0.7110023740789365,-0.0015059867839982927,NONE,0.6494855540139335,0.10100864251216425,2026-07-14
AMD,534.3900146484375,485.84119995117186,289.53119972229,47.25110136960278,0.09405261806388165,1.1650123999683237,1.6302604688910187,17.03245671433649,20.609879498875532,-3.577422784539042,-3.005596247274948,22515725.0,34406274.5,0.6544075267434142,-0.03642296293297828,DOWN,38.405748639787944,0.07186838748297752,2026-07-14
NVDA,203.52999877929688,209.08460052490236,191.7959504699707,45.360641720930595,-0.00654071542845569,0.07511489833653329,0.10099533759224633,-1.4704771385285085,-2.676673164090676,1.2061960255621673,1.2430944230582388,113202886.0,160736729.72,0.7042751597422509,-0.011471432265437535,NONE,6.897855486188616,0.0338910997276057,2026-07-14
DDOG,260.239990234375,223.38299987792968,159.78220024108887,72.85664449359034,0.11099720001487845,1.3640987091713388,1.0737906977804594,11.844475613172477,11.448899125043162,0.3955764881293149,0.8170337357042587,3995404.0,6159172.08,0.6486917313081468,-0.0020967947775294223,NONE,13.005860464913505,0.049976410055965204,2026-07-14
TSLA,394.760009765625,409.6355993652344,417.9844500732422,47.30190854550064,-0.010998331950364149,0.12014072619225025,-0.11291880833526724,-0.8584587141779139,-1.2400899926713536,0.3816312784934397,1.1917189831716062,32685743.0,48989930.86,0.6671930828685395,-0.0077251921194358706,NONE,19.89070565359933,0.050386830381853376,2026-07-14
LLY,1181.8699951171875,1093.3676013183594,998.5020529174805,63.59330391902413,0.018019763835810165,0.2714431828709958,0.11123954455366447,32.890043140484295,36.358616053547934,-3.468572913063639,-0.8770421350267767,1525845.0,3313754.9,0.46045801395872704,-0.007126126147406856,NONE,41.617152622767854,0.03521296994991512,2026-07-14
