ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,5.96999979019165,5.933099985122681,4.495574998855591,29.87151533567811,0.04006969133183125,0.4962405453439571,0.4350961560504678,0.0668644833385521,0.29499951516199785,-0.22813503182344574,-0.22382569967303723,5112827.0,7827624.54,0.6531773431227962,-0.0017241773367198637,NONE,0.6206427982875279,0.10396027137341053,2026-07-21,2026-07-21,2026-07-21T21:37:46.914249+00:00
ALAB,319.7900085449219,343.28499908447264,204.28259998321533,24.280716750135696,-0.2726424830977139,0.6658332370236706,0.7403537879995747,-9.792105836369387,6.133944677151309,-15.926050513520696,-17.398936093889166,3873752.0,5960299.04,0.6499257795628992,0.056504566776073406,UP,40.79178074428013,0.12755802137123365,2026-07-21,2026-07-21,2026-07-21T21:37:47.206669+00:00
AMD,544.4299926757812,503.44700012207034,300.2971998596191,44.17847779868213,-0.013052249049724574,0.9137052668435068,1.3474905009234424,6.511756399659475,11.909047759951893,-5.397291360292417,-8.160622903786086,27221951.0,31288155.02,0.8700401472250184,0.044065377442384944,UP,39.208570207868306,0.07201765283937576,2026-07-21,2026-07-21,2026-07-21T21:37:47.308385+00:00
AMZN,247.5500030517578,251.1606002807617,234.3492000579834,62.22458149754754,0.063404829207941,-0.009443401927769157,0.07164503485609441,0.8011465608160506,-0.33749030781345984,1.1386368686295105,1.4458699029858626,25711227.0,48419404.54,0.5310108053633656,-0.0034721847095327604,NONE,6.659998212541852,0.026903648274847237,2026-07-21,2026-07-21,2026-07-21T21:37:47.401458+00:00
ANET,174.5800018310547,161.76619995117187,144.97869968414307,53.02211640670546,0.00011459826272175455,0.009950255782887663,0.369040200963235,2.9750024925964738,3.868106718654222,-0.8931042260577482,-1.0495794774104796,6353898.0,9466817.96,0.6711756819289255,0.030056074133114303,UP,11.052285330636161,0.06330785436313448,2026-07-21,2026-07-21,2026-07-21T21:37:47.497881+00:00
APLD,30.049999237060547,39.83270004272461,32.7239000415802,32.68036336767959,-0.3351770192513083,-0.04054918487031611,-0.15256627149155955,-3.6201260665321904,-3.3124031741500732,-0.30772289238211714,-0.6531934673256647,23198992.0,20673511.84,1.122160191241122,0.029084361035819732,NONE,2.629142624991281,0.08749226927595956,2026-07-21,2026-07-21,2026-07-21T21:37:47.598979+00:00
ARM,289.7300109863281,318.39199920654295,186.0795251083374,32.88820878753589,-0.2893897524799275,0.650977274586809,1.703461938383081,-16.47115462171547,-9.856590610834504,-6.614564010880967,-9.152608710181175,5092915.0,10510434.3,0.48455799776037795,0.05904830789918706,UP,26.374286106654576,0.09103056330570855,2026-07-21,2026-07-21,2026-07-21T21:37:47.841915+00:00
ASTS,63.34000015258789,85.24280006408691,83.29984981536865,22.793175156510372,-0.13458125372661356,-0.20834897561006305,-0.4366773498996047,-7.103878357883374,-5.879598314044714,-1.22428004383866,-1.7626534421714473,21266628.0,24240994.56,0.8773001432495681,0.024730094547626848,NONE,6.497785023280552,0.10258580687760026,2026-07-21,2026-07-21,2026-07-21T21:37:47.959019+00:00
AVGO,386.5,401.4776007080078,364.13300003051756,53.34966732307934,-0.01435749576086387,-0.03896365443603644,0.16205650302877328,-3.783045199772232,-4.864741071202893,1.0816958714306608,0.6612071651110281,16450311.0,27682548.22,0.5942484365696881,0.031362347251719255,UP,15.838099888392858,0.0409782662054149,2026-07-21,2026-07-21,2026-07-21T21:37:48.088356+00:00
BFLY,6.820000171661377,6.035199999809265,4.169000002145768,32.97872890871179,-0.06189818575594919,0.2513762220811835,0.6513317149349782,0.18133660805152285,0.44453151466515706,-0.2631949066136342,-0.27020097251138864,4990069.0,8214141.38,0.6074973352844822,-0.010463403746286426,NONE,0.6759357792990548,0.09911081558439233,2026-07-21,2026-07-21,2026-07-21T21:37:48.217763+00:00
