ticker,sector,tier,enabled,notes,date_added,candidate_reason,last_reviewed,review_count,status_reason,low_score_count
ANET,Networking,MOMENTUM,True,Strong trend momentum,2026-07-16,Strong trend momentum,2026-07-23,27,"Kept active because currently held: score 75, timing 60",0
BFLY,Medical Devices,MOONSHOT,True,Speculative medical device,2026-07-16,Speculative medical device,2026-07-23,27,"Kept active because currently held: score 50, timing 50",0
BLZE,Gaming/Digital Media,MOONSHOT,True,High-risk momentum/moonshot,2026-07-16,High-risk momentum/moonshot,2026-07-23,27,"Kept active because currently held: score 50, timing 50",0
GOOGL,Internet/Software,QUALITY,True,Large-cap quality,2026-07-16,Large-cap quality,2026-07-23,27,"Kept active because currently held: score 70, timing 65",0
NVDA,Semiconductors,QUALITY,True,Large-cap AI leader,2026-07-16,Large-cap AI leader,2026-07-23,27,"Kept active because currently held: score 100, timing 70",0
SOFI,Fintech,MOMENTUM,True,Fintech momentum,2026-07-16,Fintech momentum,2026-07-23,27,"Kept active because currently held: score 50, timing 50",0
STTK,Industrials,MOONSHOT,True,Speculative small-cap,2026-07-16,Speculative small-cap,2026-07-23,27,"Kept active because currently held: score 75, timing 60",0
TSLA,Electric Vehicles,QUALITY,True,Large-cap volatile quality,2026-07-16,Large-cap volatile quality,2026-07-23,27,"Promoted re-entry candidate: score 70, timing 65",0
NBIS,AI Infrastructure,MOONSHOT,True,Speculative AI infrastructure,2026-07-16,Speculative AI infrastructure,2026-07-23,27,"Kept active top 5: score 100, timing 70",0
SMCI,AI Infrastructure,MOONSHOT,True,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist,2026-07-23,27,"Kept active top 5: score 100, timing 70",0
CLS,Technology,MOMENTUM,True,AI infrastructure supplier,2026-07-16,AI server demand,2026-07-23,27,"Kept active top 5: score 100, timing 70",0
IREN,AI Data Centers,MOMENTUM,True,AI infrastructure/power theme,2026-07-16,AI data center momentum,2026-07-23,27,"Kept active top 5: score 100, timing 70",0
