ticker,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ANET,YES,OWNERSHIP_FILING,2026-07-16,4,LOW,0,Recent insider/ownership filing
BFLY,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
NVDA,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
SOFI,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
STTK,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
SOUN,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
SYM,YES,OWNERSHIP_FILING,2026-07-08,4,LOW,0,Recent insider/ownership filing
AVGO,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
CBOE,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
HPE,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
