ticker,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ANET,YES,OWNERSHIP_FILING,2026-07-22,4,LOW,0,Recent insider/ownership filing
BFLY,YES,OWNERSHIP_FILING,2026-07-24,4,LOW,0,Recent insider/ownership filing
BLZE,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,YES,MATERIAL_EVENT,2026-07-22,8-K,MEDIUM,0,Recent 8-K material event filing
NVDA,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
SOFI,YES,OWNERSHIP_FILING,2026-07-21,4,LOW,0,Recent insider/ownership filing
STTK,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
TSLA,YES,MATERIAL_EVENT,2026-07-22,8-K,MEDIUM,0,Recent 8-K material event filing
NBIS,YES,OWNERSHIP_FILING,2026-07-24,4,LOW,0,Recent insider/ownership filing
SMCI,YES,MATERIAL_EVENT,2026-07-21,8-K,MEDIUM,0,Recent 8-K material event filing
CLS,YES,MATERIAL_EVENT,2026-07-06,8-K,MEDIUM,0,Recent 8-K material event filing
IREN,YES,MATERIAL_EVENT,2026-07-20,8-K,MEDIUM,0,Recent 8-K material event filing
