ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
CCJ,QUALITY,90.1999969482422,-0.0165641876578346,1.909541795756696,70,SKIP,0,0,82.98399719238283,103.72999649047853
KYTX,MOMENTUM,7.769999980926514,0.0017678661083915,1.8518308141769528,70,PREMARKET WATCH,0,0,6.215999984741211,9.712499976158142
ANET,MOMENTUM,181.1499938964844,-0.0037174117418728,0.8789262943053163,50,SKIP,0,0,144.91999511718754,226.4374923706055
PUBM,MOMENTUM,13.56999969482422,0.0007380242613335,0.4649229581688092,50,SKIP,0,0,10.855999755859376,16.962499618530277
BLZE,MOMENTUM,16.190000534057617,0.0056818397330839,0.586453269151991,50,SKIP,0,0,12.952000427246094,20.23750066757202
BFLY,MOMENTUM,8.100000381469727,-0.0137844778510634,1.0063013209252314,50,SKIP,0,0,6.480000305175782,10.125000476837158
LLY,QUALITY,1181.8699951171875,-0.0071261261474068,0.6225647695355339,50,SKIP,0,0,1087.3203955078125,1359.1504943847656
SMR,MOMENTUM,8.350000381469727,-0.0188053182534636,1.1703808549982635,50,SKIP,0,0,6.680000305175781,10.437500476837158
DDOG,QUALITY,260.239990234375,-0.0032228665927801,0.6833935101223232,50,SKIP,0,0,239.420791015625,299.27598876953124
STTK,MOMENTUM,6.429999828338623,-0.0015059867839982,0.7110421535831287,50,SKIP,0,0,5.143999862670899,8.037499785423279
AVGO,QUALITY,384.0499877929688,-0.0162261925008566,0.7676989816870774,50,SKIP,0,0,353.3259887695313,441.6574859619141
SOFI,MOMENTUM,18.1299991607666,0.0114483570142134,1.264046667351417,50,SKIP,0,0,14.503999328613284,22.66249895095825
AMZN,QUALITY,247.3099975585937,-0.0026901592563831,0.685952527362262,50,SKIP,0,0,227.52519775390624,284.40649719238274
NVDA,QUALITY,203.52999877929688,-0.0114714322654375,0.7517100898302004,50,SKIP,0,0,187.24759887695316,234.0594985961914
GOOGL,QUALITY,352.510009765625,-0.0027716844579075,0.479416037711002,50,SKIP,0,0,324.309208984375,405.3865112304687
MRVL,QUALITY,217.52999877929688,-0.0298121320218837,0.560431924401771,50,SKIP,0,0,200.12759887695316,250.15949859619136
TSM,QUALITY,421.5799865722656,-0.0006679828548723,1.0389066740581243,50,SKIP,0,0,387.8535876464844,484.8169845581055
CBOE,QUALITY,277.1300048828125,-0.0012683117417138,0.9370039155890588,50,SKIP,0,0,254.9596044921875,318.6995056152344
CELC,MOMENTUM,103.79000091552734,-0.0081800043487122,0.8319020612963752,50,SKIP,0,0,83.03200073242188,129.73750114440918
TSLA,QUALITY,394.760009765625,-0.0077251921194358,0.6680783600026209,50,SKIP,0,0,363.179208984375,453.9740112304687
SOUN,MOMENTUM,6.489999771118164,-0.0045180321648213,1.0429174182811252,50,SKIP,0,0,5.191999816894532,8.112499713897705
ALAB,MOMENTUM,362.0499877929688,-0.0229072122118197,1.014159066720345,50,SKIP,0,0,289.63999023437503,452.562484741211
VRT,QUALITY,305.8699951171875,-0.0217022618956923,0.5960186512249169,50,SKIP,0,0,281.4003955078125,351.7504943847656
JOBY,MOMENTUM,7.480000019073486,-0.0233160405739019,1.305743056025744,50,SKIP,0,0,5.98400001525879,9.350000023841858
OKLO,MOMENTUM,45.810001373291016,-0.0231319813452317,0.7994197935035359,50,SKIP,0,0,36.64800109863281,57.26250171661377
ASTS,MOMENTUM,67.58000183105469,-0.0180032692351115,0.5578530772922595,50,SKIP,0,0,54.06400146484376,84.47500228881836
LUNR,MOMENTUM,15.149999618530272,-0.0085500982745466,0.7169100399332081,50,SKIP,0,0,12.119999694824218,18.93749952316284
RKLB,MOMENTUM,76.7300033569336,-0.0141905418668198,0.6604898529491945,50,SKIP,0,0,61.38400268554688,95.912504196167
IONQ,MOMENTUM,38.880001068115234,-0.0184321256247612,0.8152458403022232,50,SKIP,0,0,31.104000854492188,48.60000133514404
SMCI,MOMENTUM,27.65999984741211,-0.0236665520640497,0.4081000325851083,50,SKIP,0,0,22.12799987792969,34.57499980926514
PL,MOMENTUM,25.959999084472656,-0.0034549003924671,0.4293128861127736,50,SKIP,0,0,20.767999267578126,32.44999885559082
AMD,QUALITY,534.3900146484375,-0.0365484488215595,0.665160990480149,20,SKIP,0,0,491.6388134765625,614.548516845703
ARM,MOMENTUM,298.989990234375,-0.0369832753978448,0.4698277360705851,20,SKIP,0,0,239.1919921875,373.7374877929688
CRDO,MOMENTUM,236.8800048828125,-0.0359595173016396,0.7716095474188931,20,SKIP,0,0,189.50400390625,296.1000061035156
MU,MOMENTUM,937.0,-0.0513632068007362,0.6484706647892666,20,SKIP,0,0,749.6,1171.25
INTC,QUALITY,103.12000274658205,-0.0351419620325085,0.7611815955726389,20,SKIP,0,0,94.87040252685549,118.58800315856936
STX,QUALITY,860.6599731445312,-0.0447525650500693,0.9326165149712228,20,SKIP,0,0,791.8071752929687,989.7589691162108
NBIS,MOMENTUM,210.509994506836,-0.0316867363918898,0.5987661019638217,20,SKIP,0,0,168.40799560546878,263.137493133545
SKHY,QUALITY,153.50999450683594,-0.0916016897377034,,20,SKIP,0,0,141.22919494628906,176.5364936828613
