ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,556.010009765625,0.0624019610194614,0.4423987360224728,75,SKIP,0,0.0,498.93285696847096,632.1128801618304
ALAB,MOMENTUM,370.0549926757813,0.082723417254077,0.2836450710782,75,PREMARKET BUY,12,0.03242761275352833,277.1991489955358,509.3387581961496
MU,MOMENTUM,986.780029296875,0.0543756800501934,0.3974323205734726,75,PREMARKET BUY,12,0.012160764956451882,807.25,1256.0750732421875
MRVL,QUALITY,223.8999938964844,0.0645198535414377,0.2791699060516664,75,SKIP,0,0.0,191.4957046508789,267.105712890625
SKHY,QUALITY,183.32000732421875,0.0951078537291295,,75,SKIP,0,0.0,168.65440673828127,210.81800842285156
CRDO,MOMENTUM,240.0,0.0659616669956161,0.2778866728713306,75,PREMARKET BUY,12,0.05,186.4292842320033,320.35607365199496
STX,QUALITY,884.3150024414062,0.0451049293978258,0.5080974678985236,65,SKIP,0,0.0,757.8660736083984,1052.91357421875
LUNR,MOMENTUM,15.18000030517578,0.0323432829789085,0.3557917486030802,65,SKIP,0,0.0,11.931014197213308,20.053479467119487
ASTS,MOMENTUM,69.76000213623047,0.0334417645102432,0.2940843051902342,65,SKIP,0,0.0,55.849430629185264,90.62585939679826
INTC,QUALITY,107.29000091552734,0.0469355722360184,0.452336790926341,65,SKIP,0,0.0,93.07107162475586,126.24857330322266
AVGO,QUALITY,393.760009765625,0.030087289573326,0.3741449206336948,65,SKIP,0,0.0,371.2546604701451,423.7671421595982
VRT,QUALITY,303.7799987792969,0.031582057136426,0.3352880878259753,65,SKIP,0,0.0,271.8760681152344,346.3185729980469
ARM,MOMENTUM,284.3699951171875,0.0376936349020097,0.5560909738241342,65,SKIP,0,0.0,225.607421875,372.5138549804688
NBIS,MOMENTUM,195.3300018310547,0.0310198990532244,0.6783245440176552,65,SKIP,0,0.0,144.209714617048,272.0104326520648
NVDA,QUALITY,211.33999633789065,0.0229450115312453,0.4553032362727894,50,SKIP,0,0.0,201.0264254978725,225.0914241245815
BFLY,MOMENTUM,7.667600154876709,-0.0049382666628676,0.4885043269260495,50,SKIP,0,0.0,6.190386022840228,9.883421352931432
LLY,QUALITY,1157.300048828125,-0.013419399271567,0.4153383493550943,50,SKIP,0,0.0,1095.050571986607,1240.299351283482
ANET,MOMENTUM,182.3800048828125,0.0151807899125376,0.3518022926258758,50,SKIP,0,0.0,161.4555947440011,213.7666200910296
DDOG,QUALITY,267.8599853515625,-0.0192129762097973,0.38066052588573,50,SKIP,0,0.0,247.08905356270927,295.55456107003346
SOFI,MOMENTUM,18.664100646972656,0.0044125718372439,0.7704010989148591,50,SKIP,0,0.0,16.781243460518972,21.488386426653182
GOOGL,QUALITY,358.1199951171875,-0.0040282924977889,0.2760469549390547,50,SKIP,0,0.0,343.1746357509068,378.0471409388951
STTK,MOMENTUM,6.420000076293945,0.0046656626141934,0.2593661301968964,50,SKIP,0,0.0,5.133857386452811,8.349214111055646
PUBM,MOMENTUM,13.6899995803833,-0.0110537672736636,0.2407317971659961,50,SKIP,0,0.0,12.48234258379255,15.501485075269429
CELC,MOMENTUM,104.4499969482422,0.0,0.3926476014849354,50,SKIP,0,0.0,92.50713893345426,122.36428397042413
AMZN,QUALITY,246.44000244140625,-0.0071974396379796,0.3137200976709515,50,SKIP,0,0.0,235.2232213701521,261.39571053641185
TSM,QUALITY,423.1400146484375,0.0220361706931489,0.7037350139585496,50,SKIP,0,0.0,393.18072945731024,463.0857282366072
BLZE,MOMENTUM,16.860000610351562,0.0098826338563442,0.2092578568328409,50,SKIP,0,0.0,13.86100046975272,21.358500821249827
RKLB,MOMENTUM,79.90499877929688,0.0264563885114627,0.3795012627222269,50,SKIP,0,0.0,64.43928527832031,103.10356903076172
PL,MOMENTUM,25.8799991607666,0.0084746235925221,0.2193628369840065,50,SKIP,0,0.0,21.12728500366211,33.00907039642334
CBOE,QUALITY,275.6300048828125,-0.0092015237095138,0.2122511899361767,50,SKIP,0,0.0,257.8282247270857,299.365711757115
TSLA,QUALITY,395.6700134277344,0.0109940121352903,0.3274414442007423,50,SKIP,0,0.0,367.8193021501813,432.8042951311384
IONQ,MOMENTUM,39.54999923706055,0.0298353862022756,0.3543801665930444,50,SKIP,0,0.0,32.14785657610212,50.65321322849819
SMCI,MOMENTUM,27.84499931335449,0.0112075006381963,0.2185076392289275,50,SKIP,0,0.0,24.294999803815564,33.169998577662874
SOUN,MOMENTUM,6.810200214385986,-0.0154083063419491,0.7378436143208397,50,SKIP,0,0.0,5.998914378029959,8.027128968920026
KYTX,MOMENTUM,7.860000133514404,0.018661516252568,0.6455428043839868,50,SKIP,0,0.0,6.471714632851737,9.942428384508403
CCJ,QUALITY,91.66999816894533,0.0177384274683925,0.804309170033848,50,SKIP,0,0.0,84.94464056832452,100.63714163643976
SMR,MOMENTUM,8.604999542236328,0.0299401183926648,0.5004059941865834,50,SKIP,0,0.0,7.257857322692871,10.625712871551514
OKLO,MOMENTUM,46.27999877929688,0.0251036384349932,0.3183198712545969,50,SKIP,0,0.0,39.39325550624303,56.61011368887766
JOBY,MOMENTUM,7.770500183105469,0.0100267124430337,0.8921217787785596,50,SKIP,0,0.0,6.655071599142892,9.443643059049334
