ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
SOUN,MOONSHOT,6.565000057220459,0.0074737987249702,0.7852254284504631,70,SKIP,0,0,5.516071387699672,8.243285928453718,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
STTK,MOONSHOT,6.380000114440918,-0.0111288031933079,1.595556479553118,65,SKIP,0,0,4.851607424872262,8.825428417750768,volume_confirmed; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume confirmation >=1.5x,MACD histogram negative,RSI healthy 40–70
CELC,MOONSHOT,93.54499816894533,-0.1489419222061474,4.225510540968097,65,SKIP,0,0,73.63606725420271,125.39928763253349,gap_down; very_strong_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,Gap down below -3%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70
AVGO,QUALITY,394.1700134277344,0.0178613052059095,0.3379215946665872,55,SKIP,0,0,371.6132343837193,424.2457188197545,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
ANET,MOMENTUM,171.90499877929688,0.007832571717225,0.4793831738121795,55,SKIP,0,0,148.9020015171596,206.4094946725028,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
GOOGL,QUALITY,372.1700134277344,-0.0037829707996927,0.5557740982128012,55,SKIP,0,0,356.6610848563058,392.8485848563058,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
CBOE,QUALITY,277.4100036621094,0.0054185401659943,0.2372956833605062,55,SKIP,0,0,260.6153624398368,299.8028586251395,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
NVDA,QUALITY,210.4750061035156,0.000991461057849,0.4939399441120419,55,SKIP,0,0,199.76393454415452,224.75643484933036,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
MU,MOMENTUM,911.9450073242188,-0.0074405998024018,0.7225556092059099,50,SKIP,0,0,729.9478498186384,1184.9407435825892,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
TSM,QUALITY,420.5299987792969,0.0127500301262981,0.8152693435396198,50,SKIP,0,0,389.82017735072543,461.47642735072543,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
KYTX,MOONSHOT,7.824999809265137,-0.0037783639284823,0.7850830264031802,50,SKIP,0,0,6.060928566115243,10.647513798304969,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
DDOG,QUALITY,265.9049987792969,0.0120784134782789,0.3172399669544631,45,SKIP,0,0,244.1799599783761,294.87171718052457,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
AMZN,QUALITY,254.759994506836,0.0100205894076298,0.5777699395344404,45,SKIP,0,0,243.4607129778181,269.8257032121931,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
PUBM,MOMENTUM,13.729999542236328,0.00219143079365,0.3745401237669039,45,SKIP,0,0,12.583713803972516,15.449428149632045,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
JOBY,MOONSHOT,7.784999847412109,0.0076045556140505,1.0422990431252406,40,SKIP,0,0,6.371071236474173,10.047285624912806,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
