ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
CELC,MOONSHOT,94.1050033569336,-0.1489419222061474,4.0028420060302485,65,SKIP,0,0,74.196072442191,125.95929282052175,gap_down; very_strong_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,Gap down below -3%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70
ANET,MOMENTUM,170.6999969482422,0.007832571717225,0.4480048747276537,55,SKIP,0,0,147.6969996861049,205.2044928414481,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
CBOE,QUALITY,276.7200012207031,0.0054185401659943,0.1982173645349844,55,SKIP,0,0,259.9253599984305,299.11285618373324,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
AVGO,QUALITY,394.18499755859375,0.0178613052059095,0.3147479912494236,55,SKIP,0,0,371.6282185145787,424.26070295061385,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
NVDA,QUALITY,209.59500122070312,0.000991461057849,0.4535731883789409,55,SKIP,0,0,198.88392966134208,223.87642996651783,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
GOOGL,QUALITY,371.864990234375,-0.0037829707996927,0.502997820770803,55,SKIP,0,0,356.35606166294644,392.5435616629464,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
SOUN,MOONSHOT,6.534999847412109,0.0074737987249702,0.6936168138093384,55,SKIP,0,0,5.486071177891322,8.213285718645368,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
TSM,QUALITY,419.7699890136719,0.0127500301262981,0.7652667082835743,50,SKIP,0,0,389.0601675851004,460.7164175851004,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
KYTX,MOONSHOT,7.829999923706055,-0.0037783639284823,0.7576790001986439,50,SKIP,0,0,6.065928680556161,10.652513912745883,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
STTK,MOONSHOT,6.400000095367432,-0.0111288031933079,1.4109534992063588,50,SKIP,0,0,4.871607405798776,8.845428398677281,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
