ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,556.2000122070312,0.0624019610194614,0.4410737275619771,75,SKIP,0,0.0,499.1228594098772,632.3028826032366
ALAB,MOMENTUM,370.9100036621094,0.082723417254077,0.2825782202322912,75,PREMARKET BUY,12,0.03235286156081066,278.05415998186385,510.1937691824777
MU,MOMENTUM,985.6799926757812,0.0543756800501934,0.3954902609149611,75,PREMARKET BUY,12,0.012174336589123756,806.1499633789062,1254.9750366210938
MRVL,QUALITY,224.0,0.0645198535414377,0.2782483061201892,75,SKIP,0,0.0,191.59571075439453,267.2057189941406
SKHY,QUALITY,184.33999633789065,0.0951078537291295,,75,SKIP,0,0.0,169.5927966308594,211.99099578857425
CRDO,MOMENTUM,239.8249969482422,0.0659616669956161,0.2759027722730133,75,PREMARKET BUY,12,0.05003648557364426,186.25428118024556,320.18107060023715
VRT,QUALITY,303.8349914550781,0.031582057136426,0.3331311105125306,65,SKIP,0,0.0,271.9310607910156,346.3735656738281
LUNR,MOMENTUM,15.154999732971191,0.0323432829789085,0.3545207037936516,65,SKIP,0,0.0,11.90601362500872,20.028478894914898
ASTS,MOMENTUM,69.69999694824219,0.0334417645102432,0.292970186665529,65,SKIP,0,0.0,55.78942544119698,90.56585420880998
INTC,QUALITY,107.23999786376952,0.0469355722360184,0.4503242821149934,65,SKIP,0,0.0,93.02106857299805,126.19857025146484
AVGO,QUALITY,393.9299926757813,0.030087289573326,0.3725360264533705,65,SKIP,0,0.0,371.4246433803014,423.9371250697545
STX,QUALITY,884.8900146484375,0.0451049293978258,0.5028856273667869,65,SKIP,0,0.0,758.4410858154297,1053.4885864257812
ARM,MOMENTUM,284.4100036621094,0.0376936349020097,0.5547548299860414,65,SKIP,0,0.0,225.64743041992188,372.5538635253906
NBIS,MOMENTUM,196.1999969482422,0.0310198990532244,0.6750087269428927,65,SKIP,0,0.0,145.0797097342355,272.88042776925226
NVDA,QUALITY,211.25,0.0229450115312453,0.4515156748948139,50,SKIP,0,0.0,200.93642915998183,225.00142778669084
BFLY,MOMENTUM,7.664999961853027,-0.0049382666628676,0.4873476996211151,50,SKIP,0,0.0,6.187785829816546,9.88082115990775
LLY,QUALITY,1156.8499755859375,-0.013419399271567,0.413620923096229,50,SKIP,0,0.0,1094.6004987444196,1239.8492780412946
ANET,MOMENTUM,182.3500061035156,0.0151807899125376,0.3492585386965051,50,SKIP,0,0.0,161.4255959647042,213.73662131173268
DDOG,QUALITY,268.0299987792969,-0.0192129762097973,0.3787496131587292,50,SKIP,0,0.0,247.25906699044364,295.72457449776783
CELC,MOMENTUM,104.79000091552734,0.0,0.3752177474627413,50,SKIP,0,0.0,92.8471429007394,122.70428793770928
GOOGL,QUALITY,358.0578918457031,-0.0040282924977889,0.2738245992637517,50,SKIP,0,0.0,343.11253247942244,377.9850376674107
STTK,MOMENTUM,6.429999828338623,0.0046656626141934,0.2582419959877393,50,SKIP,0,0.0,5.143857138497489,8.359213863100324
PUBM,MOMENTUM,13.710000038146973,-0.0110537672736636,0.2368562874856362,50,SKIP,0,0.0,12.50234304155622,15.5214855330331
AMZN,QUALITY,246.3350067138672,-0.0071974396379796,0.3120038893087236,50,SKIP,0,0.0,235.118225642613,261.2907148088728
SOFI,MOMENTUM,18.684999465942383,0.0044125718372439,0.7645216566459045,50,SKIP,0,0.0,16.8021422794887,21.50928524562291
TSM,QUALITY,423.4599914550781,0.0220361706931489,0.6981613034098922,50,SKIP,0,0.0,393.50070626395086,463.4057050432478
BLZE,MOMENTUM,16.84000015258789,0.0098826338563442,0.2077549597178633,50,SKIP,0,0.0,13.841000011989047,21.338500363486155
RKLB,MOMENTUM,79.8499984741211,0.0264563885114627,0.3780170853995899,50,SKIP,0,0.0,64.38428497314453,103.04856872558594
PL,MOMENTUM,25.86009979248047,0.0084746235925221,0.2175772153887832,50,SKIP,0,0.0,21.107385635375977,32.98917102813721
CBOE,QUALITY,275.6400146484375,-0.0092015237095138,0.2110169677476387,50,SKIP,0,0.0,257.8382344927107,299.37572152274
TSLA,QUALITY,395.7799987792969,0.0109940121352903,0.3256883095764366,50,SKIP,0,0.0,367.92928750174383,432.9142804827009
IONQ,MOMENTUM,39.46440124511719,0.0298353862022756,0.3520177438940802,50,SKIP,0,0.0,32.06225858415876,50.56761523655483
SMCI,MOMENTUM,27.84499931335449,0.0112075006381963,0.2177604757923567,50,SKIP,0,0.0,24.294999803815564,33.169998577662874
SOUN,MOMENTUM,6.824999809265137,-0.0154083063419491,0.7279997013311943,50,SKIP,0,0.0,6.01371397290911,8.041928563799177
KYTX,MOMENTUM,7.835000038146973,0.018661516252568,0.6337696104940953,50,SKIP,0,0.0,6.446714537484305,9.917428289140974
CCJ,QUALITY,91.68000030517578,0.0177384274683925,0.802274535494354,50,SKIP,0,0.0,84.95464270455497,100.6471437726702
SMR,MOMENTUM,8.595000267028809,0.0299401183926648,0.4980625979259259,50,SKIP,0,0.0,7.247858047485352,10.615713596343994
OKLO,MOMENTUM,46.150001525878906,0.0251036384349932,0.3161810453460449,50,SKIP,0,0.0,39.263258252825054,56.48011643545968
JOBY,MOMENTUM,7.751699924468994,0.0100267124430337,0.8755305405588308,50,SKIP,0,0.0,6.6362713405064175,9.42484280041286
