ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
SOUN,MOONSHOT,6.540299892425537,0.0074737987249702,0.8017360871959879,70,SKIP,0,0,5.49137122290475,8.218585763658796,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
STTK,MOONSHOT,6.400000095367432,-0.0111288031933079,1.6023722410152272,65,SKIP,0,0,4.871607405798776,8.845428398677281,volume_confirmed; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume confirmation >=1.5x,MACD histogram negative,RSI healthy 40–70
CELC,MOONSHOT,93.22000122070312,-0.1489419222061474,4.2448205563176735,65,SKIP,0,0,73.31107030596053,125.0742906842913,gap_down; very_strong_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,Gap down below -3%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70
CBOE,QUALITY,277.1700134277344,0.0054185401659943,0.2413717778844233,55,SKIP,0,0,260.37537220546176,299.5628683907645,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
ANET,MOMENTUM,171.53500366210938,0.007832571717225,0.4835557212435212,55,SKIP,0,0,148.5320063999721,206.0394995553153,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
GOOGL,QUALITY,372.3699951171875,-0.0037829707996927,0.5602140299455561,55,SKIP,0,0,356.86106654575894,393.0485665457589,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
AVGO,QUALITY,393.5750122070313,0.0178613052059095,0.3407702460846455,55,SKIP,0,0,371.01823316301625,423.6507175990514,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
NVDA,QUALITY,210.3000030517578,0.000991461057849,0.4986624095762054,55,SKIP,0,0,199.5889314923968,224.58143179757252,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
MU,MOMENTUM,908.6699829101562,-0.0074405998024018,0.7325828302828801,50,SKIP,0,0,726.6728254045759,1181.6657191685267,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
TSM,QUALITY,419.6199951171875,0.0127500301262981,0.823776600938189,50,SKIP,0,0,388.91017368861606,460.56642368861606,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
KYTX,MOONSHOT,7.829999923706055,-0.0037783639284823,0.7893813995424043,50,SKIP,0,0,6.065928680556161,10.652513912745883,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
AMZN,QUALITY,254.77999877929688,0.0100205894076298,0.5830444467072424,45,SKIP,0,0,243.480717250279,269.84570748465404,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
DDOG,QUALITY,265.8099975585937,0.0120784134782789,0.319402283492557,45,SKIP,0,0,244.0849587576729,294.7767159598214,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
PUBM,MOMENTUM,13.729999542236328,0.00219143079365,0.3822846735322527,45,SKIP,0,0,12.583713803972516,15.449428149632045,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
