ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
AVGO,QUALITY,389.1099853515625,0.030087289573326,0.7278747539554672,85,SKIP,0,0,366.6046360560826,419.1171177455357,gap_up; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,Valid gap up >3%,Volume not confirming,MACD histogram positive,RSI healthy 40–70
ANET,MOMENTUM,182.57000732421875,0.0151807899125376,0.7257173196293905,70,SKIP,0,0,161.64559718540735,213.95662253243583,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
SOUN,MOONSHOT,6.690000057220459,-0.0154083063419491,1.1274802494834553,70,SKIP,0,0,5.675892761775426,8.312571729932513,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
CELC,MOONSHOT,111.0500030517578,0.0,1.3951310093384603,70,SKIP,0,0,94.49732317243304,137.53429085867745,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
NVDA,QUALITY,211.8000030517578,0.0229450115312453,0.7827375824567309,70,SKIP,0,0,201.37714767456052,225.6971435546875,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
SOFI,MOMENTUM,18.549999237060547,0.0044125718372439,1.1603132914526118,70,SKIP,0,0,16.667142050606863,21.374285016741077,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
CRDO,MOMENTUM,236.17999267578125,0.0659616669956161,0.4784446038730164,60,SKIP,0,0,182.3964189801897,316.85535321916853,strong_gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Strong gap up >5%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
AMD,QUALITY,548.1300048828125,0.0624019610194614,0.6235241607449745,60,SKIP,0,0,491.05285208565846,624.2328752790179,strong_gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Strong gap up >5%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ALAB,MOMENTUM,361.7799987792969,0.082723417254077,0.5331723792566253,60,SKIP,0,0,268.7313014439174,501.35304478236606,strong_gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Strong gap up >5%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
MU,MOMENTUM,983.1199951171876,0.0543756800501934,0.569334793412274,60,SKIP,0,0,803.5899658203126,1252.4150390625,strong_gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Strong gap up >5%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
STX,QUALITY,878.3099975585938,0.0451049293978258,0.8620016343583627,55,SKIP,0,0,751.8610687255859,1046.9085693359375,gap_up; macd_negative,Skip — setup does not meet premarket rules,Valid gap up >3%,Volume not confirming,MACD histogram negative,RSI neutral/unknown
AMZN,QUALITY,247.4900054931641,-0.0071974396379796,0.6141148134099419,55,SKIP,0,0,236.13929585048132,262.6242850167411,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
CBOE,QUALITY,274.9800109863281,-0.0092015237095138,0.5277794762394767,55,SKIP,0,0,257.1782308306013,298.7157178606306,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
