ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
STTK,MOONSHOT,6.460000038146973,-0.0111288031933079,2.0826828136974846,75,SKIP,0,0,4.931607348578317,8.905428341456822,very_strong_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Very strong volume >=2.0x,MACD histogram negative,RSI healthy 40–70
CELC,MOONSHOT,93.2699966430664,-0.1489419222061474,4.309353109550529,65,SKIP,0,0,73.36106572832381,125.12428610665458,gap_down; very_strong_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,Gap down below -3%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70
NVDA,QUALITY,210.44000244140625,0.000991461057849,0.5109111975640078,55,SKIP,0,0,199.7289308820452,224.721431187221,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
CBOE,QUALITY,277.135009765625,0.0054185401659943,0.2495898710079029,55,SKIP,0,0,260.3403685433524,299.5278647286551,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
ANET,MOMENTUM,171.0850067138672,0.007832571717225,0.4945746443391149,55,SKIP,0,0,148.0820094517299,205.58950260707311,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
GOOGL,QUALITY,370.9700012207031,-0.0037829707996927,0.5707105095971005,55,SKIP,0,0,355.46107264927457,391.64857264927457,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
AVGO,QUALITY,393.3109130859375,0.0178613052059095,0.3490576871694478,55,SKIP,0,0,370.7541340419224,423.3866184779576,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
TSM,QUALITY,418.8900146484375,0.0127500301262981,0.8399741875075176,50,SKIP,0,0,388.18019321986606,459.83644321986606,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
SOFI,MOMENTUM,17.963600158691406,0.0129380964063493,0.7024781174717091,50,SKIP,0,0,16.095042909894673,20.76643603188651,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
BFLY,MOONSHOT,7.379899978637695,-0.0012903521137852,0.7131174948546019,50,SKIP,0,0,5.533828752381461,10.33361394064767,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
MU,MOMENTUM,907.52001953125,-0.0074405998024018,0.7474755478375664,50,SKIP,0,0,725.5228620256696,1180.5157557896205,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
