ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
ANET,MOMENTUM,181.1499938964844,-0.0037174117418728,0.8764938588913064,50,SKIP,0,0,144.91999511718754,226.4374923706055
BFLY,MOMENTUM,8.100000381469727,-0.0137844778510634,1.00619796262587,50,SKIP,0,0,6.480000305175782,10.125000476837158
LLY,QUALITY,1181.8699951171875,-0.0071261261474068,0.460458013958727,50,SKIP,0,0,1087.3203955078125,1359.1504943847656
PUBM,MOMENTUM,13.56999969482422,0.0007380242613335,0.4552973151331601,50,SKIP,0,0,10.855999755859376,16.962499618530277
BLZE,MOMENTUM,16.190000534057617,0.0005681948105162,0.5846786159230302,50,SKIP,0,0,12.952000427246094,20.23750066757202
DDOG,QUALITY,260.239990234375,-0.0020967947775294,0.6486917313081468,50,SKIP,0,0,239.420791015625,299.27598876953124
NVDA,QUALITY,203.52999877929688,-0.0114714322654375,0.7042751597422509,50,SKIP,0,0,187.24759887695316,234.0594985961914
STTK,MOMENTUM,6.429999828338623,-0.0015059867839982,0.7110023740789365,50,SKIP,0,0,5.143999862670899,8.037499785423279
TSLA,QUALITY,394.760009765625,-0.0077251921194358,0.6671930828685395,50,SKIP,0,0,363.179208984375,453.9740112304687
AMD,QUALITY,534.3900146484375,-0.0364229629329782,0.6544075267434142,20,SKIP,0,0,491.6388134765625,614.548516845703
