ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
CCJ,QUALITY,90.1999969482422,-0.0165641876578346,1.909541795756696,70,SKIP,0,0,82.92928341456823,104.74142401559014
KYTX,MOMENTUM,7.769999980926514,0.0017678661083915,1.8518308141769528,70,PREMARKET WATCH,0,0,6.363571711948939,10.582856518881664
ANET,MOMENTUM,181.1499938964844,-0.0037174117418728,0.8789262943053163,50,SKIP,0,0,159.4684273856027,224.51312691824785
PUBM,MOMENTUM,13.56999969482422,0.0007380242613335,0.4649229581688092,50,SKIP,0,0,12.375142642429898,15.959713799612866
BLZE,MOMENTUM,16.190000534057617,0.0056818397330839,0.586453269151991,50,SKIP,0,0,12.808285985674177,22.9534296308245
BFLY,MOMENTUM,8.100000381469727,-0.0137844778510634,1.0063013209252314,50,SKIP,0,0,6.544429165976388,11.211142812456403
LLY,QUALITY,1181.8699951171875,-0.0071261261474068,0.6225647695355339,50,SKIP,0,0,1119.439976283482,1306.7300327845985
OKLO,MOMENTUM,45.810001373291016,-0.0231319813452317,0.7994197935035359,50,SKIP,0,0,38.36142948695591,60.70714514596122
DDOG,QUALITY,260.239990234375,-0.0032228665927801,0.6833935101223232,50,SKIP,0,0,240.7269161769322,299.2661383492606
STTK,MOMENTUM,6.429999828338623,-0.0015059867839982,0.7110421535831287,50,SKIP,0,0,5.131000110081263,9.027999264853342
AVGO,QUALITY,384.0499877929688,-0.0162261925008566,0.7676989816870774,50,SKIP,0,0,361.3099953787668,429.5299726213728
SOFI,MOMENTUM,18.1299991607666,0.0114483570142134,1.264046667351417,50,SKIP,0,0,16.211427688598633,21.96714210510254
ALAB,MOMENTUM,362.0499877929688,-0.0229072122118197,1.014159066720345,50,SKIP,0,0,266.8198460170201,552.5102713448662
NVDA,QUALITY,203.52999877929688,-0.0114714322654375,0.7517100898302004,50,SKIP,0,0,193.14571489606584,224.29856654575892
GOOGL,QUALITY,352.510009765625,-0.0027716844579075,0.479416037711002,50,SKIP,0,0,337.4221518380301,382.6857256208148
MRVL,QUALITY,217.52999877929688,-0.0298121320218837,0.560431924401771,50,SKIP,0,0,183.2892826625279,286.0114310128348
VRT,QUALITY,305.8699951171875,-0.0217022618956923,0.5960186512249169,50,SKIP,0,0,271.34535108293807,374.9192831856864
CBOE,QUALITY,277.1300048828125,-0.0012683117417138,0.9370039155890588,50,SKIP,0,0,259.11072322300504,313.1685682024274
CELC,MOMENTUM,103.79000091552734,-0.0081800043487122,0.8319020612963752,50,SKIP,0,0,91.6778564453125,128.01428985595703
PL,MOMENTUM,25.959999084472656,-0.0034549003924671,0.4293128861127736,50,SKIP,0,0,21.133141926356725,35.61371340070452
SMCI,MOMENTUM,27.65999984741211,-0.0236665520640497,0.4081000325851083,50,SKIP,0,0,23.847143445696148,35.28571265084403
AMZN,QUALITY,247.3099975585937,-0.0026901592563831,0.685952527362262,50,SKIP,0,0,235.94750213623044,270.0349884033203
TSM,QUALITY,421.5799865722656,-0.0006679828548723,1.0389066740581243,50,SKIP,0,0,389.3203441074916,486.0992715018136
JOBY,MOMENTUM,7.480000019073486,-0.0233160405739019,1.305743056025744,50,SKIP,0,0,6.353142874581473,9.733714308057513
SMR,MOMENTUM,8.350000381469727,-0.0188053182534636,1.1703808549982635,50,SKIP,0,0,6.87857232775007,11.29285648890904
ASTS,MOMENTUM,67.58000183105469,-0.0180032692351115,0.5578530772922595,50,SKIP,0,0,53.44800131661552,95.84400285993304
LUNR,MOMENTUM,15.149999618530272,-0.0085500982745466,0.7169100399332081,50,SKIP,0,0,11.812428065708705,21.82514272417341
IONQ,MOMENTUM,38.880001068115234,-0.0184321256247612,0.8152458403022232,50,SKIP,0,0,30.938858577183314,54.76228604997908
RKLB,MOMENTUM,76.7300033569336,-0.0141905418668198,0.6604898529491945,50,SKIP,0,0,61.116432189941406,107.95714569091795
SOUN,MOMENTUM,6.489999771118164,-0.0045180321648213,1.0429174182811252,50,SKIP,0,0,5.678713934762137,8.112571443830218
TSLA,QUALITY,394.760009765625,-0.0077251921194358,0.6680783600026209,50,SKIP,0,0,364.9239414760045,454.43214634486606
AMD,QUALITY,534.3900146484375,-0.0365484488215595,0.665160990480149,20,SKIP,0,0,476.7760750906808,649.6178937639509
ARM,MOMENTUM,298.989990234375,-0.0369832753978448,0.4698277360705851,20,SKIP,0,0,238.7159859793527,419.5379987444196
MU,MOMENTUM,937.0,-0.0513632068007362,0.6484706647892666,20,SKIP,0,0,741.0299682617188,1328.9400634765625
CRDO,MOMENTUM,236.8800048828125,-0.0359595173016396,0.7716095474188931,20,SKIP,0,0,180.25714765276228,350.12571934291293
INTC,QUALITY,103.12000274658205,-0.0351419620325085,0.7611815955726389,20,SKIP,0,0,88.06750215802876,133.22500392368863
STX,QUALITY,860.6599731445312,-0.0447525650500693,0.9326165149712228,20,SKIP,0,0,727.2038988385882,1127.5721217564171
NBIS,MOMENTUM,210.509994506836,-0.0316867363918898,0.5987661019638217,20,SKIP,0,0,157.32113429478238,316.8877149309432
SKHY,QUALITY,153.50999450683594,-0.0916016897377034,,20,SKIP,0,0,141.22919494628906,178.0715936279297
