ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
CCJ,QUALITY,90.1999969482422,-0.0165641876578346,1.678865656267828,70,SKIP,0,0,82.98399719238283,103.72999649047853
KYTX,MOMENTUM,7.769999980926514,0.0029464435139859,1.8483636243070327,70,PREMARKET WATCH,0,0,6.215999984741211,9.712499976158142
ANET,MOMENTUM,181.1499938964844,-0.0037174117418728,0.8764938588913064,50,SKIP,0,0,144.91999511718754,226.4374923706055
PUBM,MOMENTUM,13.56999969482422,0.0007380242613335,0.4552973151331601,50,SKIP,0,0,10.855999755859376,16.962499618530277
BLZE,MOMENTUM,16.190000534057617,0.0005681948105162,0.5846786159230302,50,SKIP,0,0,12.952000427246094,20.23750066757202
BFLY,MOMENTUM,8.100000381469727,-0.0137844778510634,1.00619796262587,50,SKIP,0,0,6.480000305175782,10.125000476837158
LLY,QUALITY,1181.8699951171875,-0.0071261261474068,0.460458013958727,50,SKIP,0,0,1087.3203955078125,1359.1504943847656
SMR,MOMENTUM,8.350000381469727,-0.0188053182534636,1.161576507688255,50,SKIP,0,0,6.680000305175781,10.437500476837158
DDOG,QUALITY,260.239990234375,-0.0020967947775294,0.6486917313081468,50,SKIP,0,0,239.420791015625,299.27598876953124
STTK,MOMENTUM,6.429999828338623,-0.0015059867839982,0.7110023740789365,50,SKIP,0,0,5.143999862670899,8.037499785423279
AVGO,QUALITY,384.0499877929688,-0.0162387056463356,0.7186066924249777,50,SKIP,0,0,353.3259887695313,441.6574859619141
SOFI,MOMENTUM,18.1299991607666,0.0111820594672281,1.2529020111226152,50,SKIP,0,0,14.503999328613284,22.66249895095825
AMZN,QUALITY,247.3099975585937,-0.0044020618210463,0.6590365403224546,50,SKIP,0,0,227.52519775390624,284.40649719238274
NVDA,QUALITY,203.52999877929688,-0.0114714322654375,0.7042751597422509,50,SKIP,0,0,187.24759887695316,234.0594985961914
GOOGL,QUALITY,352.510009765625,-0.0027436600281235,0.4547264581905489,50,SKIP,0,0,324.309208984375,405.3865112304687
CBOE,QUALITY,277.1300048828125,-0.0012683117417138,0.8139347803176693,50,SKIP,0,0,254.9596044921875,318.6995056152344
TSM,QUALITY,421.5799865722656,-0.0006679828548723,1.033740369974669,50,SKIP,0,0,387.8535876464844,484.8169845581055
CELC,MOMENTUM,103.79000091552734,-0.0081800043487122,0.822520612694786,50,SKIP,0,0,83.03200073242188,129.73750114440918
RKLB,MOMENTUM,76.7300033569336,-0.0176456106739973,0.6575697356769336,50,SKIP,0,0,61.38400268554688,95.912504196167
TSLA,QUALITY,394.760009765625,-0.0077251921194358,0.6671930828685395,50,SKIP,0,0,363.179208984375,453.9740112304687
SOUN,MOMENTUM,6.489999771118164,-0.0045180321648213,1.01945577479926,50,SKIP,0,0,5.191999816894532,8.112499713897705
ALAB,MOMENTUM,362.0499877929688,-0.0297479323577886,1.0091309374225834,50,SKIP,0,0,289.63999023437503,452.562484741211
VRT,QUALITY,305.8699951171875,-0.0217022618956923,0.5921605606804075,50,SKIP,0,0,281.4003955078125,351.7504943847656
JOBY,MOMENTUM,7.480000019073486,-0.0233160405739019,1.2476136877256423,50,SKIP,0,0,5.98400001525879,9.350000023841858
OKLO,MOMENTUM,45.810001373291016,-0.0231319813452317,0.6891719298066442,50,SKIP,0,0,36.64800109863281,57.26250171661377
ASTS,MOMENTUM,67.58000183105469,-0.018139686805653,0.556489071193276,50,SKIP,0,0,54.06400146484376,84.47500228881836
LUNR,MOMENTUM,15.149999618530272,-0.0085687699657102,0.6791682315244271,50,SKIP,0,0,12.119999694824218,18.93749952316284
SMCI,MOMENTUM,27.65999984741211,-0.024690901380911,0.4071683783254234,50,SKIP,0,0,22.12799987792969,34.57499980926514
IONQ,MOMENTUM,38.880001068115234,-0.0184321256247612,0.8126902787975192,50,SKIP,0,0,31.104000854492188,48.60000133514404
PL,MOMENTUM,25.959999084472656,-0.0034549003924671,0.4286492863840204,50,SKIP,0,0,20.767999267578126,32.44999885559082
AMD,QUALITY,534.3900146484375,-0.0364229629329782,0.6544075267434142,20,SKIP,0,0,491.6388134765625,614.548516845703
INTC,QUALITY,103.12000274658205,-0.0353695797192571,0.7544090688995503,20,SKIP,0,0,94.87040252685549,118.58800315856936
MRVL,QUALITY,217.52999877929688,-0.0304482114843208,0.5553666439051933,20,SKIP,0,0,200.12759887695316,250.15949859619136
ARM,MOMENTUM,298.989990234375,-0.0405393341640209,0.4408143064024243,20,SKIP,0,0,239.1919921875,373.7374877929688
CRDO,MOMENTUM,236.8800048828125,-0.0327398353762632,0.7710954963114622,20,SKIP,0,0,189.50400390625,296.1000061035156
MU,MOMENTUM,937.0,-0.0518891076021834,0.6460612178517311,20,SKIP,0,0,749.6,1171.25
STX,QUALITY,860.6599731445312,-0.0450134431680942,0.9247854544826491,20,SKIP,0,0,791.8071752929687,989.7589691162108
NBIS,MOMENTUM,210.509994506836,-0.0308900004182012,0.5806093807901501,20,SKIP,0,0,168.40799560546878,263.137493133545
SKHY,QUALITY,152.35000610351562,-0.0916016897377034,,20,SKIP,0,0,140.1620056152344,175.20250701904297
