ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,548.1300048828125,0.061434448913282,0.6129772245272506,75,SKIP,0,0.0,491.05285208565846,624.2328752790179
MU,MOMENTUM,983.1199951171876,0.0548345836529482,0.5614175632723557,75,PREMARKET BUY,12,0.01220603798071425,803.5899658203126,1252.4150390625
ALAB,MOMENTUM,361.7799987792969,0.0828062753684488,0.5222684036760127,75,PREMARKET BUY,12,0.033169329538642,268.7313014439174,501.35304478236606
SKHY,QUALITY,193.9199981689453,0.0951078537291295,,75,SKIP,0,0.0,178.4063983154297,223.0079978942871
MRVL,QUALITY,222.44000244140625,0.0645198535414377,0.4410012102813088,75,SKIP,0,0.0,190.0357131958008,265.6457214355469
CRDO,MOMENTUM,236.17999267578125,0.0659616669956161,0.4711035474840427,75,PREMARKET BUY,12,0.0508087068004661,182.3964189801897,316.85535321916853
AVGO,QUALITY,389.1099853515625,0.030386704331899,0.617956632747811,65,SKIP,0,0.0,366.6046360560826,419.1171177455357
LUNR,MOMENTUM,14.90999984741211,0.0323432829789085,0.7211097549224948,65,SKIP,0,0.0,11.623856680733816,19.83921459742955
ASTS,MOMENTUM,68.81999969482422,0.0325539640224045,0.3938147053188749,65,SKIP,0,0.0,54.90942818777901,89.68585695539201
INTC,QUALITY,107.76000213623048,0.0471295624603021,0.6930888135448485,65,SKIP,0,0.0,93.41143008640836,126.89143153599332
STX,QUALITY,878.3099975585938,0.0470279063556459,0.8371986766170606,65,SKIP,0,0.0,751.8610687255859,1046.9085693359375
ARM,MOMENTUM,281.1700134277344,0.0369410809341018,0.7404378179758314,65,SKIP,0,0.0,222.40744018554688,369.3138732910156
VRT,QUALITY,303.5799865722656,0.031582057136426,0.503724278424144,65,SKIP,0,0.0,271.6760559082031,346.1185607910156
NBIS,MOMENTUM,194.08999633789065,0.0310198990532244,0.9630161260402392,65,SKIP,0,0.0,142.96970912388394,270.7704271589007
NVDA,QUALITY,211.8000030517578,0.0229450115312453,0.7433680375253153,50,SKIP,0,0.0,201.37714767456052,225.6971435546875
BFLY,MOMENTUM,7.75,-0.0049382666628676,0.7423618671893375,50,SKIP,0,0.0,6.272785867963519,9.965821198054725
LLY,QUALITY,1152.5400390625,-0.013419399271567,0.6295299805039047,50,SKIP,0,0.0,1090.290562220982,1235.539341517857
ANET,MOMENTUM,182.57000732421875,0.0151807899125376,0.5532368110555725,50,SKIP,0,0.0,161.64559718540735,213.95662253243583
STTK,MOMENTUM,6.289999961853027,0.0046656626141934,0.606299066718476,50,SKIP,0,0.0,5.003857272011893,8.219213996614728
AMZN,QUALITY,247.4900054931641,-0.0071165521984971,0.5759421788162938,50,SKIP,0,0.0,236.13929585048132,262.6242850167411
GOOGL,QUALITY,359.510009765625,-0.0037303974496513,0.5684630349666104,50,SKIP,0,0.0,344.46607753208707,379.56858607700894
DDOG,QUALITY,270.7300109863281,-0.0178872721149254,0.5887063417673052,50,SKIP,0,0.0,249.83907972063335,298.5845860072545
BLZE,MOMENTUM,16.549999237060547,0.0129709127575936,0.4283640919771998,50,SKIP,0,0.0,13.550999096461704,21.04849944795881
SOFI,MOMENTUM,18.549999237060547,0.0044125718372439,1.151572395702875,50,SKIP,0,0.0,16.667142050606863,21.374285016741077
CELC,MOMENTUM,111.0500030517578,0.0,1.3395880385188716,50,SKIP,0,0.0,97.80785914829798,130.91321890694752
TSM,QUALITY,420.3900146484375,0.0220361706931489,1.0292897441410611,50,SKIP,0,0.0,390.43072945731024,460.3357282366072
PUBM,MOMENTUM,13.6899995803833,-0.0110537672736636,0.5429485849005998,50,SKIP,0,0.0,12.48234258379255,15.501485075269429
RKLB,MOMENTUM,78.80999755859375,0.0264563885114627,0.5506274104002613,50,SKIP,0,0.0,63.34428405761719,102.0085678100586
PL,MOMENTUM,25.559999465942383,0.0084746235925221,0.3954853718663363,50,SKIP,0,0.0,20.80728530883789,32.68907070159912
CBOE,QUALITY,274.9800109863281,-0.0092015237095138,0.5141545369292413,50,SKIP,0,0.0,257.1782308306013,298.7157178606306
TSLA,QUALITY,396.1799926757813,0.0108673065184357,0.4681728500583489,50,SKIP,0,0.0,368.3292813982283,433.31427437918535
IONQ,MOMENTUM,39.290000915527344,0.0298353862022756,0.4783985469704708,50,SKIP,0,0.0,31.88785825456892,50.393214906964985
SMCI,MOMENTUM,27.64999961853028,0.0108459594618766,0.3915780978295909,50,SKIP,0,0.0,24.100000108991352,32.97499888283866
SOUN,MOMENTUM,6.690000057220459,-0.0130970052862066,1.1244386044013968,50,SKIP,0,0.0,5.878714220864432,7.906928811754499
KYTX,MOMENTUM,7.940000057220459,0.0167310315006482,1.2332582465170017,50,SKIP,0,0.0,6.538857460021973,10.041713953018188
CCJ,QUALITY,91.56999969482422,0.0177384274683925,1.1400966415208773,50,SKIP,0,0.0,84.84464209420341,100.53714316231864
SMR,MOMENTUM,8.600000381469727,0.0299401183926648,0.6631252334389868,50,SKIP,0,0.0,7.252858161926269,10.620713710784912
OKLO,MOMENTUM,46.2400016784668,0.0251036384349932,0.4949668589162981,50,SKIP,0,0.0,39.353258405412944,56.57011658804757
JOBY,MOMENTUM,7.889999866485596,0.0100267124430337,1.236660633684115,50,SKIP,0,0.0,6.760285581861224,9.584571293422156
