ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,554.8200073242188,0.0624019610194614,0.4361500707930983,75,SKIP,0,0.0,497.7428545270647,630.9228777204241
ALAB,MOMENTUM,371.7000122070313,0.082723417254077,0.2759004286252026,75,PREMARKET BUY,12,0.03228409902046541,278.8441685267858,510.9837777273996
MU,MOMENTUM,986.6900024414062,0.0543756800501934,0.3894289129247086,75,PREMARKET BUY,12,0.012161874520171406,807.1599731445312,1255.9850463867188
MRVL,QUALITY,223.2400054931641,0.0645198535414377,0.2746769101179065,75,SKIP,0,0.0,190.83571624755865,266.4457244873047
SKHY,QUALITY,185.9349975585937,0.0951078537291295,,75,SKIP,0,0.0,171.06019775390624,213.8252471923828
CRDO,MOMENTUM,239.6999969482422,0.0659616669956161,0.2703109591354888,75,PREMARKET BUY,12,0.0500625788601538,186.12928118024556,320.05607060023715
VRT,QUALITY,303.7749938964844,0.031582057136426,0.3276570768944706,65,SKIP,0,0.0,271.8710632324219,346.3135681152344
LUNR,MOMENTUM,15.09000015258789,0.0323432829789085,0.3495804430746287,65,SKIP,0,0.0,11.84101404462542,19.9634793145316
ASTS,MOMENTUM,69.5999984741211,0.0334417645102432,0.2900078826669925,65,SKIP,0,0.0,55.68942696707589,90.46585573468889
INTC,QUALITY,107.25499725341795,0.0469355722360184,0.4429696145707189,65,SKIP,0,0.0,93.03606796264648,126.21356964111328
AVGO,QUALITY,392.8800048828125,0.030087289573326,0.3674262701458883,65,SKIP,0,0.0,370.3746555873326,422.8871372767857
STX,QUALITY,883.1300048828125,0.0451049293978258,0.4882103629934356,65,SKIP,0,0.0,756.6810760498047,1051.7285766601562
ARM,MOMENTUM,284.6789855957031,0.0376936349020097,0.5487393878708714,65,SKIP,0,0.0,225.9164123535156,372.8228454589844
NBIS,MOMENTUM,195.6199951171875,0.0310198990532244,0.6586716750145929,65,SKIP,0,0.0,144.49970790318082,272.3004259381976
NVDA,QUALITY,210.6649932861328,0.0229450115312453,0.4415302049413213,50,SKIP,0,0.0,200.35142244611467,224.41642107282365
BFLY,MOMENTUM,7.670000076293945,-0.0049382666628676,0.4792892163534802,50,SKIP,0,0.0,6.192785944257464,9.885821274348668
LLY,QUALITY,1156.6500244140625,-0.013419399271567,0.4068960451700752,50,SKIP,0,0.0,1094.4005475725446,1239.6493268694196
ANET,MOMENTUM,182.0500030517578,0.0151807899125376,0.3418439357313785,50,SKIP,0,0.0,161.12559291294642,213.4366182599749
DDOG,QUALITY,268.2900085449219,-0.0192129762097973,0.3754677871346104,50,SKIP,0,0.0,247.51907675606864,295.98458426339283
CELC,MOMENTUM,104.86000061035156,0.0,0.3676589234010302,50,SKIP,0,0.0,92.91714259556362,122.77428763253349
GOOGL,QUALITY,358.31500244140625,-0.0040282924977889,0.2634020235235434,50,SKIP,0,0.0,343.3696430751256,378.24214826311385
STTK,MOMENTUM,6.409999847412109,0.0046656626141934,0.2493406696662838,50,SKIP,0,0.0,5.123857157570975,8.33921388217381
PUBM,MOMENTUM,13.729999542236328,-0.0110537672736636,0.2325674667297119,50,SKIP,0,0.0,12.522342545645577,15.541485037122454
AMZN,QUALITY,246.4550018310547,-0.0071974396379796,0.303846270874105,50,SKIP,0,0.0,235.2382207598005,261.4107099260603
SOFI,MOMENTUM,18.690099716186523,0.0044125718372439,0.7285697256002156,50,SKIP,0,0.0,16.80724252973284,21.51438549586705
TSM,QUALITY,422.5,0.0220361706931489,0.6817053059486297,50,SKIP,0,0.0,392.5407148088728,462.44571358816967
BLZE,MOMENTUM,16.8799991607666,0.0098826338563442,0.2041913379434426,50,SKIP,0,0.0,13.88099902016776,21.378499371664866
RKLB,MOMENTUM,79.7699966430664,0.0264563885114627,0.372958001988891,50,SKIP,0,0.0,64.30428314208984,102.96856689453124
PL,MOMENTUM,25.670000076293945,0.0084746235925221,0.2070816213511476,50,SKIP,0,0.0,20.917285919189453,32.799071311950684
CBOE,QUALITY,275.4800109863281,-0.0092015237095138,0.2055225252788215,50,SKIP,0,0.0,257.6782308306013,299.2157178606306
TSLA,QUALITY,395.3999938964844,0.0109940121352903,0.3192118151093351,50,SKIP,0,0.0,367.5492826189313,432.5342755998884
IONQ,MOMENTUM,39.2599983215332,0.0298353862022756,0.3452389555509,50,SKIP,0,0.0,31.857855660574774,50.363212312970845
SMCI,MOMENTUM,27.795000076293945,0.0112075006381963,0.214932902334642,50,SKIP,0,0.0,24.24500056675502,33.119999340602334
SOUN,MOMENTUM,6.824999809265137,-0.0154083063419491,0.7074789426578535,50,SKIP,0,0.0,6.01371397290911,8.041928563799177
KYTX,MOMENTUM,7.820000171661377,0.018661516252568,0.6202266874214982,50,SKIP,0,0.0,6.431714670998709,9.902428422655378
CCJ,QUALITY,91.61000061035156,0.0177384274683925,0.7936155602489158,50,SKIP,0,0.0,84.88464300973075,100.577144077846
SMR,MOMENTUM,8.5649995803833,0.0299401183926648,0.4909641662446321,50,SKIP,0,0.0,7.217857360839844,10.585712909698486
OKLO,MOMENTUM,45.86000061035156,0.0251036384349932,0.3113981236054748,50,SKIP,0,0.0,38.97325733729771,56.190115519932334
JOBY,MOMENTUM,7.735000133514404,0.0100267124430337,0.842033201074178,50,SKIP,0,0.0,6.619571549551828,9.40814300945827
