ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,553.489990234375,0.0624019610194614,0.4730084692137635,75,SKIP,0,0.0,496.41283743722096,629.5928606305804
ALAB,MOMENTUM,368.364990234375,0.082723417254077,0.3098805794520953,75,PREMARKET BUY,12,0.03257638569931662,275.5091465541295,507.6487557547433
CRDO,MOMENTUM,238.5599975585937,0.0659616669956161,0.3081548827254273,75,PREMARKET BUY,12,0.05030181137997636,184.98928179059703,318.9160712105887
SKHY,QUALITY,186.8500061035156,0.0951078537291295,,75,SKIP,0,0.0,171.90200561523434,214.87750701904287
MRVL,QUALITY,223.5269927978516,0.0645198535414377,0.300387486229015,75,SKIP,0,0.0,191.1227035522461,266.7327117919922
MU,MOMENTUM,981.2349853515624,0.0543756800501934,0.4266627673210695,75,PREMARKET BUY,12,0.012229486493187534,801.7049560546874,1250.530029296875
AVGO,QUALITY,393.6900024414063,0.030087289573326,0.4014549875260613,65,SKIP,0,0.0,371.1846531459264,423.69713483537953
LUNR,MOMENTUM,14.899999618530272,0.0323432829789085,0.4117522985775755,65,SKIP,0,0.0,11.630999292646134,19.80350010735648
ASTS,MOMENTUM,69.53610229492188,0.0334417645102432,0.3131508734816722,65,SKIP,0,0.0,55.62553078787667,90.40195955548968
INTC,QUALITY,108.60009765625,0.0469355722360184,0.5125645030376157,65,SKIP,0,0.0,94.28798648289272,127.68291255405973
STX,QUALITY,879.0349731445312,0.0451049293978258,0.6024776914882387,65,SKIP,0,0.0,752.5860443115234,1047.633544921875
VRT,QUALITY,303.2900085449219,0.031582057136426,0.3962776464705639,65,SKIP,0,0.0,271.3860778808594,345.8285827636719
ARM,MOMENTUM,284.3847045898437,0.0376936349020097,0.5898495564600381,65,SKIP,0,0.0,225.6221313476562,372.52856445312494
NBIS,MOMENTUM,195.44400024414065,0.0310198990532244,0.7415714487874523,65,SKIP,0,0.0,144.32371303013394,272.1244310651507
NVDA,QUALITY,212.1750030517578,0.0229450115312453,0.5219375965261863,50,SKIP,0,0.0,201.75214767456052,226.0721435546875
BFLY,MOMENTUM,7.619999885559082,-0.0049382666628676,0.532959655238795,50,SKIP,0,0.0,6.142785753522601,9.835821083613803
LLY,QUALITY,1154.0250244140625,-0.013419399271567,0.4580057730416195,50,SKIP,0,0.0,1091.7755475725446,1237.0243268694196
ANET,MOMENTUM,181.9600067138672,0.0151807899125376,0.3998422937932429,50,SKIP,0,0.0,161.0355965750558,213.34662192208427
STTK,MOMENTUM,6.440000057220459,0.0046656626141934,0.313019261723703,50,SKIP,0,0.0,5.153857367379325,8.36921409198216
SOFI,MOMENTUM,18.565000534057617,0.0044125718372439,0.8860310313498829,50,SKIP,0,0.0,16.682143347603933,21.389286313738143
GOOGL,QUALITY,357.9649963378906,-0.0040282924977889,0.3110084458729493,50,SKIP,0,0.0,343.01963697160994,377.8921421595982
BLZE,MOMENTUM,16.700000762939453,0.0098826338563442,0.2313873601797258,50,SKIP,0,0.0,13.701000622340612,21.19850097383772
DDOG,QUALITY,266.9100036621094,-0.0192129762097973,0.4124541976099978,50,SKIP,0,0.0,246.1390718732561,294.60457938058033
CELC,MOMENTUM,101.91999816894533,0.0,0.4527524421361122,50,SKIP,0,0.0,89.80142538888116,120.09785733904158
AMZN,QUALITY,246.44500732421875,-0.0071974396379796,0.3574128495100627,50,SKIP,0,0.0,235.19929722377236,261.4392874581473
TSM,QUALITY,422.989990234375,0.0220361706931489,0.7548747682153525,50,SKIP,0,0.0,393.0307050432477,462.9357038225447
PUBM,MOMENTUM,13.68000030517578,-0.0110537672736636,0.2683889709853157,50,SKIP,0,0.0,12.472343308585028,15.491485800061906
RKLB,MOMENTUM,79.03959655761719,0.0264563885114627,0.4093820761292379,50,SKIP,0,0.0,63.57388305664063,102.23816680908205
PL,MOMENTUM,25.68000030517578,0.0084746235925221,0.2475597880393733,50,SKIP,0,0.0,20.92728614807129,32.80907154083252
CBOE,QUALITY,273.7200012207031,-0.0092015237095138,0.2569222941521288,50,SKIP,0,0.0,255.91822106497628,297.4557080950056
TSLA,QUALITY,396.0499877929688,0.0109940121352903,0.3591522442967725,50,SKIP,0,0.0,368.1992765154158,433.1842694963729
IONQ,MOMENTUM,39.27999877929688,0.0298353862022756,0.3917250137666157,50,SKIP,0,0.0,31.877856118338457,50.38321277073453
SMCI,MOMENTUM,27.78499984741211,0.0112075006381963,0.2535316716832742,50,SKIP,0,0.0,24.235000337873185,33.1099991117205
SOUN,MOMENTUM,6.769999980926514,-0.0154083063419491,0.9010949756444936,50,SKIP,0,0.0,5.958714144570487,7.986928735460554
KYTX,MOMENTUM,7.880000114440918,0.018661516252568,0.7302975838331116,50,SKIP,0,0.0,6.49171461377825,9.96242836543492
CCJ,QUALITY,91.27999877929688,0.0177384274683925,0.8757062652812388,50,SKIP,0,0.0,84.55464117867606,100.2471422467913
SMR,MOMENTUM,8.600000381469727,0.0299401183926648,0.5401360683617086,50,SKIP,0,0.0,7.252858161926269,10.620713710784912
OKLO,MOMENTUM,45.97499847412109,0.0251036384349932,0.3466929337294923,50,SKIP,0,0.0,39.088255201067234,56.305113383701865
JOBY,MOMENTUM,7.704999923706055,0.0100267124430337,1.0218774455935262,50,SKIP,0,0.0,6.589571339743478,9.37814279964992
