ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,554.2330932617188,0.0624019610194614,0.4455891291291103,75,SKIP,0,0.0,497.1559404645647,630.3359636579241
ALAB,MOMENTUM,369.1400146484375,0.082723417254077,0.2859555038411281,75,PREMARKET BUY,12,0.0325079902579204,276.284170968192,508.4237801688058
MU,MOMENTUM,985.5789794921876,0.0543756800501934,0.3999018034307867,75,PREMARKET BUY,12,0.012175584351629447,806.0489501953126,1254.8740234375
MRVL,QUALITY,223.610107421875,0.0645198535414377,0.2813797905007987,75,SKIP,0,0.0,191.20581817626956,266.8158264160156
SKHY,QUALITY,183.69000244140625,0.0951078537291295,,75,SKIP,0,0.0,168.99480224609377,211.2435028076172
CRDO,MOMENTUM,239.2899932861328,0.0659616669956161,0.2805843400320134,75,PREMARKET BUY,12,0.05014835695887587,185.71927751813612,319.6460669381278
STX,QUALITY,884.8400268554688,0.0451049293978258,0.5226062973268892,65,SKIP,0,0.0,758.3910980224609,1053.4385986328125
LUNR,MOMENTUM,15.145000457763672,0.0323432829789085,0.3596563270903872,65,SKIP,0,0.0,11.8960143498012,20.018479619707374
ASTS,MOMENTUM,69.52999877929688,0.0334417645102432,0.2956045433749245,65,SKIP,0,0.0,55.61942727225167,90.39585603986468
INTC,QUALITY,107.12529754638672,0.0469355722360184,0.4559808237337823,65,SKIP,0,0.0,92.90636825561523,126.08386993408205
AVGO,QUALITY,393.8800048828125,0.030087289573326,0.3773469538089753,65,SKIP,0,0.0,371.3746555873326,423.8871372767857
VRT,QUALITY,303.7799987792969,0.031582057136426,0.3382401427889498,65,SKIP,0,0.0,271.8760681152344,346.3185729980469
ARM,MOMENTUM,284.0150146484375,0.0376936349020097,0.5593897862464283,65,SKIP,0,0.0,225.25244140625,372.1588745117188
NBIS,MOMENTUM,194.8000030517578,0.0310198990532244,0.6879874794197867,65,SKIP,0,0.0,143.67971583775113,271.4804338727679
NVDA,QUALITY,211.4349975585937,0.0229450115312453,0.4617450771906775,50,SKIP,0,0.0,201.1214267185756,225.18642534528456
BFLY,MOMENTUM,7.700099945068359,-0.0049382666628676,0.492464935245167,50,SKIP,0,0.0,6.222885813031878,9.915921143123082
LLY,QUALITY,1156.03857421875,-0.013419399271567,0.4179615676830365,50,SKIP,0,0.0,1093.789097377232,1239.037876674107
ANET,MOMENTUM,182.6000061035156,0.0151807899125376,0.3561460819408269,50,SKIP,0,0.0,161.6755959647042,213.98662131173268
DDOG,QUALITY,268.07000732421875,-0.0192129762097973,0.3834355941984572,50,SKIP,0,0.0,247.29907553536552,295.7645830426897
AMZN,QUALITY,246.75,-0.0071974396379796,0.3176584110623274,50,SKIP,0,0.0,235.5332189287458,261.7057080950056
GOOGL,QUALITY,357.7049865722656,-0.0040282924977889,0.2815317723858271,50,SKIP,0,0.0,342.75962720598494,377.6321323939732
STTK,MOMENTUM,6.409999847412109,0.0046656626141934,0.266428961265994,50,SKIP,0,0.0,5.123857157570975,8.33921388217381
PUBM,MOMENTUM,13.699999809265137,-0.0110537672736636,0.2419274868476246,50,SKIP,0,0.0,12.492342812674384,15.511485304151265
CELC,MOMENTUM,104.38500213623048,0.0,0.399719912029342,50,SKIP,0,0.0,92.44214412144254,122.2992891584124
TSM,QUALITY,423.3699951171875,0.0220361706931489,0.7110841172580539,50,SKIP,0,0.0,393.4107099260602,463.3157087053572
SOFI,MOMENTUM,18.6299991607666,0.0044125718372439,0.7828609923310054,50,SKIP,0,0.0,16.747141974312918,21.454284940447128
BLZE,MOMENTUM,16.780000686645508,0.0098826338563442,0.2124610111069697,50,SKIP,0,0.0,13.781000546046666,21.27850089754377
RKLB,MOMENTUM,79.69999694824219,0.0264563885114627,0.3821291971000387,50,SKIP,0,0.0,64.23428344726562,102.89856719970705
PL,MOMENTUM,25.790000915527344,0.0084746235925221,0.2247595512712267,50,SKIP,0,0.0,21.03728675842285,32.91907215118408
CBOE,QUALITY,275.82000732421875,-0.0092015237095138,0.2162921337819961,50,SKIP,0,0.0,258.01822716849193,299.55571419852123
TSLA,QUALITY,396.4700012207031,0.0109940121352903,0.3323232779455088,50,SKIP,0,0.0,368.6192899431501,433.6042829241072
IONQ,MOMENTUM,39.47999954223633,0.0298353862022756,0.3582093751977441,50,SKIP,0,0.0,32.0778568812779,50.58321353367397
SMCI,MOMENTUM,27.8799991607666,0.0112075006381963,0.2212469510187358,50,SKIP,0,0.0,24.32999965122768,33.20499842507499
SOUN,MOMENTUM,6.7555999755859375,-0.0154083063419491,0.7641688977343057,50,SKIP,0,0.0,5.944314139229911,7.972528730119977
KYTX,MOMENTUM,7.875,0.018661516252568,0.6553610860174324,50,SKIP,0,0.0,6.4867144993373325,9.957428250994
CCJ,QUALITY,91.3499984741211,0.0177384274683925,0.8151162320841647,50,SKIP,0,0.0,84.62464087350028,100.31714194161552
SMR,MOMENTUM,8.59000015258789,0.0299401183926648,0.5057160648407767,50,SKIP,0,0.0,7.242857933044434,10.610713481903076
OKLO,MOMENTUM,46.31499862670898,0.0251036384349932,0.3220388577256476,50,SKIP,0,0.0,39.428255353655125,56.64511353628976
JOBY,MOMENTUM,7.755000114440918,0.0100267124430337,0.907197787237713,50,SKIP,0,0.0,6.639571530478341,9.428142990384783
