ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,554.9249877929688,0.0624019610194614,0.4386895932335694,75,SKIP,0,0.0,497.8478349958147,631.0278581891741
ALAB,MOMENTUM,369.7999877929688,0.082723417254077,0.2793673206823957,75,PREMARKET BUY,12,0.03244997402952365,276.9441441127233,509.0837533133371
MU,MOMENTUM,982.6099853515624,0.0543756800501934,0.3930254157668736,75,PREMARKET BUY,12,0.012212373351474327,803.0799560546874,1251.905029296875
MRVL,QUALITY,223.2899932861328,0.0645198535414377,0.2761431904386516,75,SKIP,0,0.0,190.88570404052732,266.49571228027344
SKHY,QUALITY,185.19500732421875,0.0951078537291295,,75,SKIP,0,0.0,170.37940673828126,212.97425842285156
CRDO,MOMENTUM,238.63009643554688,0.0659616669956161,0.2741969617663742,75,PREMARKET BUY,12,0.0502870349517759,185.05938066755024,318.98617008754184
STX,QUALITY,881.9500122070312,0.0451049293978258,0.4929302343268891,65,SKIP,0,0.0,755.5010833740234,1050.548583984375
LUNR,MOMENTUM,15.109999656677246,0.0323432829789085,0.352179765116708,65,SKIP,0,0.0,11.861013548714777,19.983478818620952
ASTS,MOMENTUM,69.66000366210938,0.0334417645102432,0.291092015097882,65,SKIP,0,0.0,55.74943215506417,90.52586092267715
INTC,QUALITY,107.375,0.0469355722360184,0.4461193870124323,65,SKIP,0,0.0,93.15607070922852,126.33357238769533
AVGO,QUALITY,393.3099060058594,0.030087289573326,0.3702226400205015,65,SKIP,0,0.0,370.8045567103795,423.3170383998326
ARM,MOMENTUM,284.6000061035156,0.0376936349020097,0.5519305243966304,65,SKIP,0,0.0,225.83743286132807,372.7438659667969
VRT,QUALITY,303.9100036621094,0.031582057136426,0.3309603781661025,65,SKIP,0,0.0,272.0060729980469,346.4485778808594
NBIS,MOMENTUM,195.7400054931641,0.0310198990532244,0.6636987578920163,65,SKIP,0,0.0,144.61971827915738,272.42043631417414
NVDA,QUALITY,211.09500122070312,0.0229450115312453,0.4467218527117392,50,SKIP,0,0.0,200.78143038068495,224.846429007394
BFLY,MOMENTUM,7.675000190734863,-0.0049382666628676,0.4820637547508388,50,SKIP,0,0.0,6.197786058698382,9.890821388789586
LLY,QUALITY,1157.2099609375,-0.013419399271567,0.4090329628657867,50,SKIP,0,0.0,1094.960484095982,1240.209263392857
ANET,MOMENTUM,181.9550018310547,0.0151807899125376,0.3464883768441935,50,SKIP,0,0.0,161.0305916922433,213.34161703927177
DDOG,QUALITY,268.3299865722656,-0.0192129762097973,0.3775389596377526,50,SKIP,0,0.0,247.5590547834124,296.0245622907366
AMZN,QUALITY,246.5249938964844,-0.0071974396379796,0.3079046776428261,50,SKIP,0,0.0,235.3082128252302,261.48070199149
GOOGL,QUALITY,358.5450134277344,-0.0040282924977889,0.2685316087084209,50,SKIP,0,0.0,343.5996540614537,378.472159249442
STTK,MOMENTUM,6.414999961853027,0.0046656626141934,0.2529078200156134,50,SKIP,0,0.0,5.128857272011893,8.344213996614728
PUBM,MOMENTUM,13.720000267028809,-0.0110537672736636,0.235268699636298,50,SKIP,0,0.0,12.512343270438055,15.531485761914936
SOFI,MOMENTUM,18.69499969482422,0.0044125718372439,0.7497547252693841,50,SKIP,0,0.0,16.812142508370535,21.519285474504745
CELC,MOMENTUM,104.95999908447266,0.0,0.3726839268372514,50,SKIP,0,0.0,93.01714106968473,122.87428610665458
TSM,QUALITY,422.989990234375,0.0220361706931489,0.6894883407522808,50,SKIP,0,0.0,393.0307050432477,462.9357038225447
BLZE,MOMENTUM,16.8700008392334,0.0098826338563442,0.2057040933627727,50,SKIP,0,0.0,13.871000698634557,21.368501050131663
RKLB,MOMENTUM,79.86000061035156,0.0264563885114627,0.3748810140799213,50,SKIP,0,0.0,64.394287109375,103.0585708618164
PL,MOMENTUM,25.799999237060547,0.0084746235925221,0.2121235612950105,50,SKIP,0,0.0,21.04728507995605,32.929070472717285
CBOE,QUALITY,276.0199890136719,-0.0092015237095138,0.2085784934230437,50,SKIP,0,0.0,258.21820885794506,299.75569588797435
TSLA,QUALITY,395.7807922363281,0.0109940121352903,0.3225300464659174,50,SKIP,0,0.0,367.9300809587751,432.91507393973217
IONQ,MOMENTUM,39.22909927368164,0.0298353862022756,0.3484123267180921,50,SKIP,0,0.0,31.82695661272321,50.33231326511928
SMCI,MOMENTUM,27.809999465942383,0.0112075006381963,0.2161936276811687,50,SKIP,0,0.0,24.25999995640346,33.13499873025077
SOUN,MOMENTUM,6.824999809265137,-0.0154083063419491,0.7155083019845888,50,SKIP,0,0.0,6.01371397290911,8.041928563799177
KYTX,MOMENTUM,7.820000171661377,0.018661516252568,0.6281787580389391,50,SKIP,0,0.0,6.431714670998709,9.902428422655378
CCJ,QUALITY,91.63009643554688,0.0177384274683925,0.7983897383411729,50,SKIP,0,0.0,84.90473883492606,100.5972399030413
SMR,MOMENTUM,8.569999694824219,0.0299401183926648,0.4944922542698931,50,SKIP,0,0.0,7.222857475280762,10.590713024139404
OKLO,MOMENTUM,46.040000915527344,0.0251036384349932,0.3141818906065142,50,SKIP,0,0.0,39.15325764247349,56.37011582510812
JOBY,MOMENTUM,7.744999885559082,0.0100267124430337,0.8577808744897341,50,SKIP,0,0.0,6.629571301596505,9.418142761502947
