ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
SOUN,MOONSHOT,6.505000114440918,0.0074737987249702,0.82749511683844,70,SKIP,0,0,5.456071444920131,8.183285985674177,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
STTK,MOONSHOT,6.414999961853027,-0.0111288031933079,1.6573894422923494,65,SKIP,0,0,4.886607272284372,8.860428265162877,volume_confirmed; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume confirmation >=1.5x,MACD histogram negative,RSI healthy 40–70
CELC,MOONSHOT,92.69000244140624,-0.1489419222061474,4.275135478120432,65,SKIP,0,0,72.78107152666362,124.5442919049944,gap_down; very_strong_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,Gap down below -3%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70
CBOE,QUALITY,277.20001220703125,0.0054185401659943,0.2480887596903608,55,SKIP,0,0,260.40537098475863,299.59286717006137,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
ANET,MOMENTUM,170.9199981689453,0.007832571717225,0.4893097231307105,55,SKIP,0,0,147.91700090680803,205.42449406215124,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
GOOGL,QUALITY,371.82330322265625,-0.0037829707996927,0.5659384301747613,55,SKIP,0,0,356.3143746512277,392.5018746512277,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
AVGO,QUALITY,393.0660095214844,0.0178613052059095,0.3449092193562512,55,SKIP,0,0,370.5092304774693,423.1417149135045,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
NVDA,QUALITY,210.3300018310547,0.000991461057849,0.5065194190490125,55,SKIP,0,0,199.61893027169364,224.61143057686945,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
MU,MOMENTUM,906.5499877929688,-0.0074405998024018,0.7419330803752056,50,SKIP,0,0,724.5528302873884,1179.5457240513392,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
BFLY,MOONSHOT,7.34499979019165,-0.0012903521137852,0.7105949783304153,50,SKIP,0,0,5.498928563935416,10.298713752201625,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
KYTX,MOONSHOT,7.820000171661377,-0.0037783639284823,0.8006437126139955,50,SKIP,0,0,6.055928928511484,10.642514160701207,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
TSM,QUALITY,418.7851867675781,0.0127500301262981,0.8331899396472789,50,SKIP,0,0,388.0753653390067,459.7316153390067,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
PUBM,MOMENTUM,13.6899995803833,0.00219143079365,0.3913317614013269,45,SKIP,0,0,12.54371384211949,15.409428187779016,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
DDOG,QUALITY,264.44500732421875,0.0120784134782789,0.3225951180824651,45,SKIP,0,0,242.719968523298,293.41172572544644,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
AMZN,QUALITY,254.9750061035156,0.0100205894076298,0.5909972546952558,45,SKIP,0,0,243.6757245744977,270.04071480887274,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
STX,QUALITY,815.5800170898438,0.0088465570844554,0.8397261206485171,40,SKIP,0,0,687.1489388602121,986.8214547293528,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
JOBY,MOONSHOT,7.760000228881836,0.0076045556140505,1.0795264604853243,40,SKIP,0,0,6.3460716179439,10.022286006382531,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
NBIS,MOONSHOT,197.2700042724609,0.0161780588845085,0.7762258271948516,40,SKIP,0,0,135.33250318254738,296.3700060163225,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
SOFI,MOMENTUM,17.980100631713867,0.0129380964063493,0.6940628913241326,35,SKIP,0,0,16.111543382917134,20.78293650490897,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
BLZE,MOONSHOT,15.220000267028809,0.0012084869296479,0.3276291496562952,35,SKIP,0,0,11.499285731996808,21.173143523080007,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ALAB,MOMENTUM,348.0400085449219,0.0205788251128845,0.3413142083250617,35,SKIP,0,0,255.1370108468192,487.3945050920759,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
LLY,QUALITY,1159.2650146484375,-0.0061082815554299,0.4205578969671935,35,SKIP,0,0,1097.9983564104352,1240.953892299107,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
PL,MOONSHOT,24.959999084472656,-0.0011736611863723,0.3424317094257977,35,SKIP,0,0,19.208391666412357,34.16257095336914,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
RKLB,MOONSHOT,76.95999908447266,0.0016495988686694,0.4015362262494628,35,SKIP,0,0,58.35285677228655,106.73142678397042,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ASTS,MOONSHOT,67.25,0.0005812396934717,0.3213379519061979,35,SKIP,0,0,49.86535780770439,95.065427507673,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
AMD,QUALITY,528.760009765625,0.0143944220862792,0.6133276426390499,35,SKIP,0,0,468.7064317975725,608.8314470563616,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
TSLA,QUALITY,396.9400024414063,0.0081149891395996,0.5116642625726185,35,SKIP,0,0,368.617915562221,434.7027849469866,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
VRT,QUALITY,301.1499938964844,0.0087950904072485,0.4329917796357896,35,SKIP,0,0,268.79873984200617,344.28499930245533,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
CRDO,MOMENTUM,226.53500366210932,0.0119400771092831,0.4334372944267473,25,SKIP,0,0,173.02214486258367,306.80429186139787,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
MRVL,QUALITY,206.6100006103516,-0.0004045870207825,0.4040818466742107,25,SKIP,0,0,173.80071149553572,250.3557194301061,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
