ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
ANET,MOMENTUM,182.57000732421875,0.0151807899125376,0.7253919606627419,70,SKIP,0,0,161.64415413992745,213.95878710065568,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
SOFI,MOMENTUM,18.549999237060547,0.0044125718372439,1.158813337066808,70,SKIP,0,0,16.667142050606863,21.374285016741077,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
SOUN,MOONSHOT,6.690000057220459,-0.0130970052862066,1.1260374771838246,70,SKIP,0,0,5.675892761775426,8.312571729932513,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
NVDA,QUALITY,203.52999877929688,-0.0130830947942114,0.7827375824567309,70,SKIP,0,0,193.13607243129184,217.3885672433036,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
AVGO,QUALITY,384.0499877929688,-0.0109132940496864,0.7278747539554672,70,SKIP,0,0,361.6078981672015,413.9727739606585,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
CELC,MOONSHOT,111.0500030517578,0.0,1.3875926024484562,70,SKIP,0,0,94.49642944335936,137.5357208251953,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
CRDO,MOMENTUM,236.17999267578125,0.0659616669956161,0.4771138680040139,60,SKIP,0,0,182.3964189801897,316.85535321916853,strong_gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Strong gap up >5%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ALAB,MOMENTUM,361.7799987792969,0.0828062753684488,0.5322482600795113,60,SKIP,0,0,268.73128400530135,501.3530709402902,strong_gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Strong gap up >5%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
GOOGL,QUALITY,352.510009765625,-0.0170502168732015,0.571326628714823,55,SKIP,0,0,337.46607753208707,372.56858607700894,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
TSLA,QUALITY,394.760009765625,-0.0212379915997329,0.4825637610414771,55,SKIP,0,0,366.909298488072,431.894291469029,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
CBOE,QUALITY,277.1300048828125,0.0242846236810571,0.5277794762394767,55,SKIP,0,0,259.3282247270857,300.865711757115,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
AMZN,QUALITY,247.3099975585937,0.0007744454399704,0.6141148134099419,55,SKIP,0,0,235.95928791591095,262.44427708217074,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
STTK,MOONSHOT,6.289999961853027,0.0046656626141934,0.6141033305217298,55,SKIP,0,0,4.68232159955161,8.862285341535296,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
BFLY,MOONSHOT,7.75,-0.0049382666628676,0.8889297862618672,50,SKIP,0,0,5.903571656772069,10.70428534916469,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
ASTS,MOONSHOT,68.81999969482422,0.0325539640224045,0.4074285905956818,50,SKIP,0,0,51.43178531101772,96.64114270891464,gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Valid gap up >3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
KYTX,MOONSHOT,7.940000057220459,0.0167310315006482,1.242126309776154,50,SKIP,0,0,6.188571810722351,10.742285251617432,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
VRT,QUALITY,303.5799865722656,0.031582057136426,0.5753071902234991,50,SKIP,0,0,271.6760559082031,346.1185607910156,gap_up; weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,Valid gap up >3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
LLY,QUALITY,1181.8699951171875,-0.0189890012649885,0.8225425041123172,50,SKIP,0,0,1121.4462367466515,1262.4350062779015,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
BLZE,MOONSHOT,16.549999237060547,0.0129709127575936,0.4290333267548054,45,SKIP,0,0,12.798927545547484,22.551713943481445,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
PUBM,MOMENTUM,13.6899995803833,-0.0110537672736636,0.555457353518346,45,SKIP,0,0,12.482285363333563,15.501570905957903,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
DDOG,QUALITY,270.7300109863281,-0.0178872721149254,0.6714386613506121,45,SKIP,0,0,249.83907972063335,298.5845860072545,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
TSM,QUALITY,421.5799865722656,-0.0074635238619335,1.0373185135135723,40,SKIP,0,0,391.6207013811384,461.5257001604353,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
STX,QUALITY,860.6599731445312,-0.0119296593210692,0.8620016343583627,40,SKIP,0,0,735.0971178327288,1028.077113560268,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
LUNR,MOONSHOT,14.90999984741211,0.0323432829789085,0.7263176902739914,40,SKIP,0,0,10.802320889064244,21.482286180768696,gap_up; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,Valid gap up >3%,Volume not confirming,MACD histogram negative,RSI oversold <30
ARM,MOMENTUM,281.1700134277344,0.0369410809341018,0.7529311171880648,40,SKIP,0,0,222.40744018554688,369.3138732910156,gap_up; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,Valid gap up >3%,Volume not confirming,MACD histogram negative,RSI oversold <30
NBIS,MOONSHOT,194.08999633789065,0.0310198990532244,0.9872426580013052,40,SKIP,0,0,130.1896373203823,296.33057076590404,gap_up; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,Valid gap up >3%,Volume not confirming,MACD histogram negative,RSI oversold <30
AMD,QUALITY,534.3900146484375,0.017650405285505,0.6235241607449745,35,SKIP,0,0,478.6392909458705,608.7243129185268,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
PL,MOONSHOT,25.559999465942383,0.0084746235925221,0.3964265154542094,35,SKIP,0,0,19.619106769561768,35.06542778015137,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
MU,MOMENTUM,937.0,0.0088328648237369,0.569334793412274,25,SKIP,0,0,759.3371146065848,1203.4943280901227,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
RKLB,MOONSHOT,78.80999755859375,0.0264563885114627,0.5564503988469638,25,SKIP,0,0,59.47785568237305,109.74142456054688,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
SMR,MOONSHOT,8.600000381469727,0.0299401183926648,0.7221814770230693,25,SKIP,0,0,6.916072607040405,11.29428482055664,macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI oversold <30
JOBY,MOONSHOT,7.889999866485596,0.0100267124430337,1.3026709648320998,25,SKIP,0,0,6.47785701070513,10.14942843573434,macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI oversold <30
INTC,QUALITY,103.12000274658205,-0.01711578037234,0.6972490189316543,10,SKIP,0,0,88.82184110369002,122.18421827043808,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
MRVL,QUALITY,217.52999877929688,-0.0180017605747725,0.4559855138039196,10,SKIP,0,0,185.24357713971816,260.5785609654018,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
IONQ,MOONSHOT,39.290000915527344,0.0298353862022756,0.5940717339272026,10,SKIP,0,0,30.03285871233259,54.10142844063896,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMCI,MOONSHOT,27.65999984741211,-0.0120098961145131,0.4020521316018728,10,SKIP,0,0,23.22250046048845,34.75999886648996,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
OKLO,MOONSHOT,46.2400016784668,0.0251036384349932,0.5268651683368643,10,SKIP,0,0,37.63160800933838,60.013431549072266,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
