ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,554.469970703125,0.0624019610194614,0.4463275772090378,75,SKIP,0,0.0,497.39281790597096,630.5728410993304
ALAB,MOMENTUM,369.7300109863281,0.082723417254077,0.2866642642115858,75,PREMARKET BUY,12,0.03245611566122972,276.8741673060826,509.0137765066965
MU,MOMENTUM,986.25,0.0543756800501934,0.4005134441903988,75,PREMARKET BUY,12,0.012167300380228136,806.719970703125,1255.5450439453125
MRVL,QUALITY,223.8800048828125,0.0645198535414377,0.2815938185806411,75,SKIP,0,0.0,191.47571563720703,267.0857238769531
SKHY,QUALITY,183.57260131835932,0.0951078537291295,,75,SKIP,0,0.0,168.8867932128906,211.1084915161132
CRDO,MOMENTUM,239.5500030517578,0.0659616669956161,0.2808836292303273,75,PREMARKET BUY,12,0.05009392547328521,185.97928728376115,319.9060767037528
STX,QUALITY,885.8699951171875,0.0451049293978258,0.5236166295290705,65,SKIP,0,0.0,759.4210662841797,1054.4685668945312
LUNR,MOMENTUM,15.15999984741211,0.0323432829789085,0.3601037693941117,65,SKIP,0,0.0,11.911013739449638,20.033479009355812
ASTS,MOMENTUM,69.7300033569336,0.0334417645102432,0.2963062066651367,65,SKIP,0,0.0,55.81943184988839,90.5958606175014
INTC,QUALITY,107.23500061035156,0.0469355722360184,0.4569902219755921,65,SKIP,0,0.0,93.01607131958008,126.19357299804688
AVGO,QUALITY,394.1300048828125,0.030087289573326,0.3780343234888427,65,SKIP,0,0.0,371.6246555873326,424.1371372767857
VRT,QUALITY,304.21990966796875,0.031582057136426,0.3391196681344074,65,SKIP,0,0.0,272.31597900390625,346.75848388671875
ARM,MOMENTUM,284.0849914550781,0.0376936349020097,0.5599767397473132,65,SKIP,0,0.0,225.32241821289065,372.2288513183594
NBIS,MOMENTUM,195.3800048828125,0.0310198990532244,0.6898714365460202,65,SKIP,0,0.0,144.25971766880582,272.0604357038226
NVDA,QUALITY,211.35009765625,0.0229450115312453,0.4632066539208285,50,SKIP,0,0.0,201.03652681623183,225.10152544294084
BFLY,MOMENTUM,7.715000152587891,-0.0049382666628676,0.4927610051708153,50,SKIP,0,0.0,6.237786020551409,9.930821350642614
LLY,QUALITY,1155.8499755859375,-0.013419399271567,0.4189032319337272,50,SKIP,0,0.0,1093.6004987444196,1238.8492780412946
ANET,MOMENTUM,182.7550048828125,0.0151807899125376,0.358127197006905,50,SKIP,0,0.0,161.8305947440011,214.1416200910296
DDOG,QUALITY,268.3349914550781,-0.0192129762097973,0.3852121946677656,50,SKIP,0,0.0,247.5640596662249,296.0295671735491
AMZN,QUALITY,246.76010131835932,-0.0071974396379796,0.319099537120721,50,SKIP,0,0.0,235.5433202471052,261.7158094133649
GOOGL,QUALITY,357.8800048828125,-0.0040282924977889,0.2828378621307953,50,SKIP,0,0.0,342.9346455165318,377.8071507045201
STTK,MOMENTUM,6.409999847412109,0.0046656626141934,0.2667874229547377,50,SKIP,0,0.0,5.123857157570975,8.33921388217381
PUBM,MOMENTUM,13.710000038146973,-0.0110537672736636,0.2434366442298766,50,SKIP,0,0.0,12.50234304155622,15.5214855330331
CELC,MOMENTUM,104.16999816894533,0.0,0.4003972079316982,50,SKIP,0,0.0,92.22714015415738,122.08428519112724
TSM,QUALITY,423.5700073242188,0.0220361706931489,0.712852782232483,50,SKIP,0,0.0,393.6107221330916,463.5157209123885
SOFI,MOMENTUM,18.68510055541992,0.0044125718372439,0.7883278911443727,50,SKIP,0,0.0,16.802243368966234,21.509386335100444
BLZE,MOMENTUM,16.799999237060547,0.0098826338563442,0.2133256018345131,50,SKIP,0,0.0,13.800999096461704,21.29849944795881
RKLB,MOMENTUM,79.83499908447266,0.0264563885114627,0.383364680100515,50,SKIP,0,0.0,64.3692855834961,103.0335693359375
PL,MOMENTUM,25.825000762939453,0.0084746235925221,0.2254074852720216,50,SKIP,0,0.0,21.07228660583496,32.95407199859619
CBOE,QUALITY,275.69000244140625,-0.0092015237095138,0.2167160741542863,50,SKIP,0,0.0,257.88822228567943,299.4257093157088
TSLA,QUALITY,396.55999755859375,0.0109940121352903,0.3342505129947347,50,SKIP,0,0.0,368.7092862810407,433.6942792619978
IONQ,MOMENTUM,39.63980102539063,0.0298353862022756,0.3605210142088432,50,SKIP,0,0.0,32.23765836443221,50.743015016828274
SMCI,MOMENTUM,27.909900665283203,0.0112075006381963,0.2221729599943951,50,SKIP,0,0.0,24.35990115574428,33.23489992959159
SOUN,MOMENTUM,6.775000095367432,-0.0154083063419491,0.7711507195753267,50,SKIP,0,0.0,5.963714259011405,7.991928849901472
KYTX,MOMENTUM,7.864999771118164,0.018661516252568,0.6570166384036633,50,SKIP,0,0.0,6.4767142704554965,9.947428022112163
CCJ,QUALITY,91.4268035888672,0.0177384274683925,0.8168933898374361,50,SKIP,0,0.0,84.70144598824639,100.39394705636164
SMR,MOMENTUM,8.591699600219727,0.0299401183926648,0.5066804764858122,50,SKIP,0,0.0,7.244557380676269,10.612412929534912
OKLO,MOMENTUM,46.31999969482422,0.0251036384349932,0.3229469686759906,50,SKIP,0,0.0,39.433256421770366,56.65011460440499
JOBY,MOMENTUM,7.760000228881836,0.0100267124430337,0.91069183270894,50,SKIP,0,0.0,6.644571644919259,9.4331431048257
