ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
SOUN,MOONSHOT,6.554999828338623,0.0074737987249702,0.7130855990820866,70,SKIP,0,0,5.506071158817836,8.233285699571882,macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70
CELC,MOONSHOT,93.08000183105467,-0.1489419222061474,4.040686494448606,65,SKIP,0,0,73.17107091631206,124.93429129464285,gap_down; very_strong_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,Gap down below -3%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70
NVDA,QUALITY,210.0399932861328,0.000991461057849,0.465842520848666,55,SKIP,0,0,199.32892172677177,224.32142203194755,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
AVGO,QUALITY,394.2550048828125,0.0178613052059095,0.3204567701434966,55,SKIP,0,0,371.69822583879744,424.3307102748326,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
ANET,MOMENTUM,171.35499572753906,0.007832571717225,0.4541890654186665,55,SKIP,0,0,148.35199846540178,205.859491620745,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
GOOGL,QUALITY,372.0499877929688,-0.0037829707996927,0.5086168959011649,55,SKIP,0,0,356.54105922154025,392.72855922154025,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
CBOE,QUALITY,277.0299987792969,0.0054185401659943,0.2046110382630507,55,SKIP,0,0,260.23535755702426,299.422853742327,weak_volume; macd_positive; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70
TSM,QUALITY,420.114990234375,0.0127500301262981,0.7759289707764676,50,SKIP,0,0,389.4051688058036,461.0614188058036,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
KYTX,MOONSHOT,7.840000152587891,-0.0037783639284823,0.7650624866263501,50,SKIP,0,0,6.075928909437997,10.66251414162772,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
STTK,MOONSHOT,6.380000114440918,-0.0111288031933079,1.4630903721714592,50,SKIP,0,0,4.851607424872262,8.825428417750768,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
AMZN,QUALITY,254.759994506836,0.0100205894076298,0.5483957765624345,45,SKIP,0,0,243.4607129778181,269.8257032121931,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
DDOG,QUALITY,263.9049987792969,0.0120784134782789,0.3028032389250049,45,SKIP,0,0,242.1799599783761,292.87171718052457,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
PUBM,MOMENTUM,13.6850004196167,0.00219143079365,0.3305945208771044,45,SKIP,0,0,12.538714681352888,15.404429027012416,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
NBIS,MOONSHOT,197.94000244140625,0.0161780588845085,0.7235126654899243,40,SKIP,0,0,136.00250135149275,297.0400041852679,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
JOBY,MOONSHOT,7.815000057220459,0.0076045556140505,0.9484825431923124,40,SKIP,0,0,6.401071446282523,10.077285834721156,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
STX,QUALITY,820.1799926757812,0.0088465570844554,0.7489182727097673,40,SKIP,0,0,691.7489144461496,991.4214303152902,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
BFLY,MOONSHOT,7.480000019073486,-0.0012903521137852,0.634232858565811,35,SKIP,0,0,5.639285973140172,10.42514249256679,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
BLZE,MOONSHOT,15.369999885559082,0.0012084869296479,0.2991552952578387,35,SKIP,0,0,11.649285350527082,21.32314314161028,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
SOFI,MOMENTUM,18.09000015258789,0.0129380964063493,0.6351520708213401,35,SKIP,0,0,16.221442903791157,20.892836025782994,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
AMD,QUALITY,530.9000244140625,0.0143944220862792,0.5765357150422563,35,SKIP,0,0,470.84644644601,610.9714617047991,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ALAB,MOMENTUM,348.9949951171875,0.0205788251128845,0.3195549924870476,35,SKIP,0,0,256.0919974190848,488.3494916643415,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
LLY,QUALITY,1151.93994140625,-0.0061082815554299,0.3848250250509893,35,SKIP,0,0,1091.4093540736608,1232.6473911830358,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
PL,MOONSHOT,25.06999969482422,-0.0011736611863723,0.3032030836080635,35,SKIP,0,0,19.31839227676392,34.2725715637207,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
RKLB,MOONSHOT,77.16000366210938,0.0016495988686694,0.3767243738009614,35,SKIP,0,0,58.55286134992327,106.93143136160714,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ASTS,MOONSHOT,67.43000030517578,0.0005812396934717,0.300905516388354,35,SKIP,0,0,50.045358112880166,95.24542781284876,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
MU,MOMENTUM,911.3699951171876,-0.0074405998024018,0.6754130186573213,35,SKIP,0,0,729.3728376116072,1184.3657313755582,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
TSLA,QUALITY,399.1000061035156,0.0081149891395996,0.4715990214243822,35,SKIP,0,0,370.7779192243304,436.862788609096,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
VRT,QUALITY,301.1499938964844,0.0087950904072485,0.3998876288096191,35,SKIP,0,0,268.79873984200617,344.28499930245533,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
CRDO,MOMENTUM,227.38999938964844,0.0119400771092831,0.3972162437572873,25,SKIP,0,0,173.87714059012276,307.65928758893693,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
MRVL,QUALITY,207.80990600585932,-0.0004045870207825,0.3761292308246535,25,SKIP,0,0,175.00061689104348,251.55562482561385,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
LUNR,MOONSHOT,15.43000030517578,0.0060362275995268,0.3942068484207095,25,SKIP,0,0,11.561071498053412,21.620286396571565,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
ARM,MOMENTUM,273.7950134277344,-0.0004623710801433,0.3500080416108482,10,SKIP,0,0,216.0524553571429,360.40885053362166,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
INTC,QUALITY,101.91999816894533,0.0142910252876616,0.6253366716808136,10,SKIP,0,0,87.3399979727609,121.35999843052456,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
IONQ,MOONSHOT,37.720001220703125,0.0180707321946654,0.4349250547356408,10,SKIP,0,0,28.871787071228027,51.87714385986328,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
OKLO,MOONSHOT,45.64500045776367,0.0118944467365076,0.3784902011963585,10,SKIP,0,0,37.208052907671245,59.14411653791155,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMCI,MOONSHOT,27.114999771118164,0.0173598390183935,0.3206706639445453,10,SKIP,0,0,22.75160734994071,34.096427645002095,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
