ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price
AMD,QUALITY,557.6199951171875,0.0624019610194614,0.4259170811245481,75,SKIP,0,0.0,500.5428423200335,633.7228655133929
ALAB,MOMENTUM,368.0950012207031,0.082723417254077,0.2652982180935547,75,PREMARKET BUY,12,0.03260027971095705,275.2391575404576,507.3787667410714
MU,MOMENTUM,988.1630859375,0.0543756800501934,0.380063686150926,75,PREMARKET BUY,12,0.012143744459564829,808.633056640625,1257.4581298828125
MRVL,QUALITY,223.02999877929688,0.0645198535414377,0.2684116598641259,75,SKIP,0,0.0,190.6257095336914,266.2357177734375
SKHY,QUALITY,184.4600067138672,0.0951078537291295,,75,SKIP,0,0.0,169.70320617675782,212.12900772094724
CRDO,MOMENTUM,239.25,0.0659616669956161,0.2601719598812185,75,PREMARKET BUY,12,0.050156739811912224,185.6792842320033,319.60607365199496
VRT,QUALITY,303.4923095703125,0.031582057136426,0.3167818315827367,65,SKIP,0,0.0,271.58837890625,346.0308837890625
LUNR,MOMENTUM,15.109999656677246,0.0323432829789085,0.3308554198893791,65,SKIP,0,0.0,11.861013548714777,19.983478818620952
ASTS,MOMENTUM,69.48989868164062,0.0334417645102432,0.2819463443126206,65,SKIP,0,0.0,55.57932717459542,90.35575594220842
INTC,QUALITY,107.4000015258789,0.0469355722360184,0.4293606824387826,65,SKIP,0,0.0,93.18107223510742,126.35857391357422
AVGO,QUALITY,393.7349853515625,0.030087289573326,0.35862833201275,65,SKIP,0,0.0,371.2296360560826,423.7421177455357
STX,QUALITY,881.2999877929688,0.0451049293978258,0.4517719065777259,65,SKIP,0,0.0,754.8510589599609,1049.8985595703125
ARM,MOMENTUM,285.5400085449219,0.0376936349020097,0.5345029925370236,65,SKIP,0,0.0,226.7774353027344,373.6838684082031
NBIS,MOMENTUM,193.91000366210932,0.0310198990532244,0.6231393959985919,65,SKIP,0,0.0,142.78971644810264,270.5904344831194
NVDA,QUALITY,211.3099975585937,0.0229450115312453,0.4210526239435837,50,SKIP,0,0.0,200.9964267185756,225.06142534528456
BFLY,MOMENTUM,7.625,-0.0049382666628676,0.4660121255074218,50,SKIP,0,0.0,6.147785867963519,9.840821198054725
LLY,QUALITY,1157.699951171875,-0.013419399271567,0.3970135193890146,50,SKIP,0,0.0,1095.450474330357,1240.699253627232
ANET,MOMENTUM,182.8500061035156,0.0151807899125376,0.3267114381879226,50,SKIP,0,0.0,161.9255959647042,214.23662131173268
DDOG,QUALITY,269.489990234375,-0.0192129762097973,0.363604012071255,50,SKIP,0,0.0,248.71905844552177,297.184565952846
CELC,MOMENTUM,104.91000366210938,0.0,0.3585139638253107,50,SKIP,0,0.0,92.96714564732144,122.8242906842913
GOOGL,QUALITY,357.8699951171875,-0.0040282924977889,0.2463434442892674,50,SKIP,0,0.0,342.9846354893276,377.7171412876674
STTK,MOMENTUM,6.429999828338623,0.0046656626141934,0.241781972360957,50,SKIP,0,0.0,5.143857138497489,8.359213863100324
PUBM,MOMENTUM,13.760000228881836,-0.0110537672736636,0.2241632566493904,50,SKIP,0,0.0,12.552343232291085,15.571485723767962
AMZN,QUALITY,246.0800018310547,-0.0071974396379796,0.2904367729668282,50,SKIP,0,0.0,234.8632207598005,261.0357099260603
SOFI,MOMENTUM,18.59499931335449,0.0044125718372439,0.6652128389936749,50,SKIP,0,0.0,16.712142126900805,21.41928509303501
TSM,QUALITY,422.30999755859375,0.0220361706931489,0.6586487344952262,50,SKIP,0,0.0,392.3507123674665,462.2557111467634
BLZE,MOMENTUM,17.049999237060547,0.0098826338563442,0.1947934971779053,50,SKIP,0,0.0,14.050999096461704,21.54849944795881
RKLB,MOMENTUM,79.67500305175781,0.0264563885114627,0.363046347956758,50,SKIP,0,0.0,64.20928955078125,102.87357330322266
PL,MOMENTUM,25.600000381469727,0.0084746235925221,0.1941426174546727,50,SKIP,0,0.0,20.847286224365234,32.729071617126465
CBOE,QUALITY,275.3500061035156,-0.0092015237095138,0.1979807697475212,50,SKIP,0,0.0,257.5482259477888,299.0857129778181
TSLA,QUALITY,395.7550048828125,0.0109940121352903,0.3097804369237979,50,SKIP,0,0.0,367.90429360525945,432.8892865862165
IONQ,MOMENTUM,39.060001373291016,0.0298353862022756,0.3311449574224561,50,SKIP,0,0.0,31.65785871233259,50.16321536472866
SMCI,MOMENTUM,27.7947998046875,0.0112075006381963,0.2075141411721247,50,SKIP,0,0.0,24.244800295148572,33.11979906899589
SOUN,MOMENTUM,6.804999828338623,-0.0154083063419491,0.6503429138916187,50,SKIP,0,0.0,5.998713970184326,8.014428615570068
KYTX,MOMENTUM,7.829999923706055,0.018661516252568,0.5979421758434895,50,SKIP,0,0.0,6.441714423043387,9.912428174700056
CCJ,QUALITY,91.44000244140624,0.0177384274683925,0.7758579724205982,50,SKIP,0,0.0,84.71464484078543,100.40714590890066
SMR,MOMENTUM,8.559900283813477,0.0299401183926648,0.467624741481268,50,SKIP,0,0.0,7.2127580642700195,10.580613613128662
OKLO,MOMENTUM,45.66999816894531,0.0251036384349932,0.3007363629922642,50,SKIP,0,0.0,38.78325489589146,56.00011307852608
JOBY,MOMENTUM,7.71999979019165,0.0100267124430337,0.7593603373994126,50,SKIP,0,0.0,6.604571206229074,9.393142666135516
