ticker,sector,tier,enabled,notes,date_added,candidate_reason
ASTS,Space/Telecom,MOONSHOT,False,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist
IONQ,Quantum Computing,MOONSHOT,False,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist
KYTX,Biotech,MOONSHOT,False,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist
LUNR,Space,MOONSHOT,False,Speculative space,2026-07-15,Auto-demoted from active watchlist
CCJ,Uranium/Nuclear Energy,QUALITY,False,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist
PL,Space,MOONSHOT,False,Speculative space,2026-07-15,Auto-demoted from active watchlist
SMCI,AI Infrastructure,MOONSHOT,False,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist
SMR,Nuclear Energy,MOONSHOT,False,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
OKLO,Nuclear Energy,MOONSHOT,False,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
JOBY,eVTOL/Aviation,MOONSHOT,False,Speculative aviation,2026-07-15,Auto-demoted from active watchlist
PLTR,Technology,MOMENTUM,False,AI software platform,2026-07-16,Strong AI demand
CLS,Technology,MOMENTUM,True,AI infrastructure supplier,2026-07-16,AI server demand
POET,Technology,MOONSHOT,True,Optical interconnects,2026-07-16,AI networking bet
HPE,Technology,MOMENTUM,True,Enterprise AI infrastructure,2026-07-16,AI server demand
RXRX,Healthcare,MOONSHOT,True,AI drug discovery,2026-07-16,AI biotech upside
SERV,Industrials,MOONSHOT,False,Autonomous robots,2026-07-16,Warehouse automation
RGTI,CANDIDATE,Quantum Computing,MOONSHOT,Speculative quantum computing,Higher-risk quantum peer to IONQ
QBTS,CANDIDATE,Quantum Computing,MOONSHOT,Speculative quantum hardware/software,Quantum moonshot candidate
RDW,CANDIDATE,Space Infrastructure,MOONSHOT,Space systems exposure,Space infrastructure moonshot
BKSY,CANDIDATE,Satellite Analytics,MOONSHOT,Small-cap space/data play,Satellite data/analytics upside
IREN,CANDIDATE,AI Data Centers,MOMENTUM,AI infrastructure/power theme,AI data center momentum
APLD,CANDIDATE,AI Cloud/Data Centers,MOMENTUM,Aggressive AI infrastructure candidate,AI cloud infrastructure upside
SYM,CANDIDATE,Robotics Automation,MOONSHOT,Warehouse automation/robotics,Robotics automation upside
SDGR,CANDIDATE,AI Drug Discovery,MOONSHOT,AI biotech candidate,AI drug discovery upside
ABCL,CANDIDATE,AI Biotech,MOONSHOT,AI antibody/drug discovery exposure,AI biotech moonshot
TEM,CANDIDATE,AI Healthcare,MOONSHOT,Aggressive AI health/data platform,AI healthcare data upside
