ticker,sector,tier,enabled,notes,date_added,candidate_reason
ASTS,Space/Telecom,MOONSHOT,False,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist
IONQ,Quantum Computing,MOONSHOT,False,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist
KYTX,Biotech,MOONSHOT,False,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist
LUNR,Space,MOONSHOT,False,Speculative space,2026-07-15,Auto-demoted from active watchlist
CCJ,Uranium/Nuclear Energy,QUALITY,False,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist
PL,Space,MOONSHOT,False,Speculative space,2026-07-15,Auto-demoted from active watchlist
SMCI,AI Infrastructure,MOONSHOT,False,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist
SMR,Nuclear Energy,MOONSHOT,False,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
OKLO,Nuclear Energy,MOONSHOT,False,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
JOBY,eVTOL/Aviation,MOONSHOT,False,Speculative aviation,2026-07-15,Auto-demoted from active watchlist
PLTR,Technology,MOMENTUM,False,AI software platform,2026-07-16,Strong AI demand
RGTI,Quantum Computing,MOONSHOT,False,Speculative quantum computing,2026-07-16,Higher-risk quantum peer to IONQ
QBTS,Quantum Computing,MOONSHOT,False,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate
RDW,Space Infrastructure,MOONSHOT,False,Space systems exposure,2026-07-16,Space infrastructure moonshot
IREN,AI Data Centers,MOMENTUM,False,AI infrastructure/power theme,2026-07-16,AI data center momentum
APLD,AI Cloud/Data Centers,MOMENTUM,False,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside
