ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
SYM,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 75; timing 70; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,70,TIMING WATCH,Robotics Automation,42.86000061035156,25,0,50,Warehouse automation/robotics,Robotics automation upside,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 70"
IREN,KEEP CANDIDATE,2,NEXT UP,Rank 2; score 75; timing 70; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,70,TIMING WATCH,AI Data Centers,41.290000915527344,25,0,50,AI infrastructure/power theme,AI data center momentum,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 70"
BKSY,KEEP CANDIDATE,3,NEXT UP,Rank 3; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Satellite Analytics,23.61000061035156,25,0,50,Small-cap space/data play,Satellite data/analytics upside,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 60"
CLS,KEEP CANDIDATE,10,STRONG CANDIDATE,Rank 10; score 70; timing 75; tier MOMENTUM; active list limited to top 5,MOMENTUM,70,75,TIMING WATCH,Technology,339.5899963378906,0,0,70,AI infrastructure supplier,AI server demand,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 75"
AMD,KEEP CANDIDATE,11,STRONG CANDIDATE,Rank 11; score 70; timing 75; tier QUALITY; active list limited to top 5,QUALITY,70,75,TIMING WATCH,Semiconductors,544.4299926757812,0,0,70,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 75"
STX,KEEP CANDIDATE,12,STRONG CANDIDATE,Rank 12; score 70; timing 75; tier QUALITY; active list limited to top 5,QUALITY,70,75,TIMING WATCH,Data Storage,891.8300170898438,0,0,70,Established data storage,Established data storage,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 75"
JOBY,KEEP CANDIDATE,13,STRONG CANDIDATE,Rank 13; score 70; timing 65; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,65,WAIT,eVTOL/Aviation,7.659999847412109,0,0,70,Speculative aviation,Auto-demoted from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
NBIS,KEEP CANDIDATE,14,STRONG CANDIDATE,Rank 14; score 70; timing 65; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,65,WAIT,AI Infrastructure,216.9199981689453,0,0,70,Speculative AI infrastructure,Speculative AI infrastructure,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
POET,KEEP CANDIDATE,15,STRONG CANDIDATE,Rank 15; score 70; timing 65; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,65,WAIT,Technology,8.369999885559082,0,0,70,Optical interconnects,AI networking bet,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
RGTI,KEEP CANDIDATE,16,STRONG CANDIDATE,Rank 16; score 70; timing 65; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,65,WAIT,Quantum Computing,15.279999732971191,0,0,70,Speculative quantum computing,Higher-risk quantum peer to IONQ,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
ALAB,KEEP CANDIDATE,17,STRONG CANDIDATE,Rank 17; score 70; timing 65; tier MOMENTUM; active list limited to top 5,MOMENTUM,70,65,WAIT,Semiconductors,319.7900085449219,0,0,70,AI/semi momentum,AI/semi momentum,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
ARM,KEEP CANDIDATE,18,STRONG CANDIDATE,Rank 18; score 70; timing 65; tier MOMENTUM; active list limited to top 5,MOMENTUM,70,65,WAIT,Semiconductors,289.7300109863281,0,0,70,High-growth semi momentum,High-growth semi momentum,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
CRDO,KEEP CANDIDATE,19,STRONG CANDIDATE,Rank 19; score 70; timing 65; tier MOMENTUM; active list limited to top 5,MOMENTUM,70,65,WAIT,Semiconductors,223.8699951171875,0,0,70,High-growth semiconductor momentum,High-growth semiconductor momentum,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
MU,KEEP CANDIDATE,20,STRONG CANDIDATE,Rank 20; score 70; timing 65; tier MOMENTUM; active list limited to top 5,MOMENTUM,70,65,WAIT,Semiconductors,970.8200073242188,0,0,70,Cyclical semi momentum,Cyclical semi momentum,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
INTC,KEEP CANDIDATE,21,STRONG CANDIDATE,Rank 21; score 70; timing 65; tier QUALITY; active list limited to top 5,QUALITY,70,65,WAIT,Semiconductors,105.4499969482422,0,0,70,Large-cap turnaround,Large-cap turnaround,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
MRVL,KEEP CANDIDATE,22,STRONG CANDIDATE,Rank 22; score 70; timing 65; tier QUALITY; active list limited to top 5,QUALITY,70,65,WAIT,Semiconductors,207.9600067138672,0,0,70,Established semiconductor,Established semiconductor,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
TSM,KEEP CANDIDATE,23,STRONG CANDIDATE,Rank 23; score 70; timing 65; tier QUALITY; active list limited to top 5,QUALITY,70,65,WAIT,Semiconductors,424.6099853515625,0,0,70,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
VRT,KEEP CANDIDATE,24,STRONG CANDIDATE,Rank 24; score 70; timing 65; tier QUALITY; active list limited to top 5,QUALITY,70,65,WAIT,Data Centers,304.5,0,0,70,Data center infrastructure,Data center infrastructure,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 70, timing 65"
LUNR,KEEP CANDIDATE,4,STRONG CANDIDATE,Rank 4; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Space,14.640000343322754,25,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 60"
HPE,KEEP CANDIDATE,5,STRONG CANDIDATE,Rank 5; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,46.720001220703125,0,25,50,Enterprise AI infrastructure,AI server demand,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 60"
PUBM,KEEP CANDIDATE,6,STRONG CANDIDATE,Rank 6; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,AdTech,12.920000076293944,0,25,50,Small/mid-cap adtech momentum,Small/mid-cap adtech momentum,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 60"
CBOE,KEEP CANDIDATE,7,STRONG CANDIDATE,Rank 7; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Financial Services,274.3999938964844,25,0,50,Established financial services,Established financial services,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 60"
DDOG,KEEP CANDIDATE,8,STRONG CANDIDATE,Rank 8; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Cloud Software,254.7899932861328,0,25,50,Established SaaS/cloud,Established SaaS/cloud,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 60"
LLY,KEEP CANDIDATE,9,STRONG CANDIDATE,Rank 9; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Healthcare/Pharma,1175.4100341796875,0,25,50,Large-cap pharma,Large-cap pharma,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 75, timing 60"
CELC,KEEP CANDIDATE,25,MONITOR,Rank 25; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,Biotech,91.69000244140624,0,0,50,Biotech catalyst risk,Biotech catalyst risk,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 60"
ABCL,KEEP CANDIDATE,26,MONITOR,Rank 26; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Biotech,5.96999979019165,0,0,50,AI antibody/drug discovery exposure,AI biotech moonshot,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ASTS,KEEP CANDIDATE,27,MONITOR,Rank 27; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space/Telecom,63.34000015258789,0,0,50,Speculative space/telecom,Auto-demoted from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
KYTX,KEEP CANDIDATE,28,MONITOR,Rank 28; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Biotech,7.480000019073486,0,0,50,Biotech catalyst risk,Auto-demoted from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
OKLO,KEEP CANDIDATE,29,MONITOR,Rank 29; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,44.130001068115234,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PL,KEEP CANDIDATE,30,MONITOR,Rank 30; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,23.100000381469727,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,KEEP CANDIDATE,31,MONITOR,Rank 31; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,17.799999237060547,0,0,50,Speculative quantum hardware/software,Quantum moonshot candidate,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RDW,KEEP CANDIDATE,32,MONITOR,Rank 32; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space Infrastructure,9.420000076293944,0,0,50,Space systems exposure,Space infrastructure moonshot,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RKLB,KEEP CANDIDATE,33,MONITOR,Rank 33; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,69.12000274658203,0,0,50,Speculative space,Speculative space,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RXRX,KEEP CANDIDATE,34,MONITOR,Rank 34; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Healthcare,3.0799999237060547,0,0,50,AI drug discovery,AI biotech upside,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SDGR,KEEP CANDIDATE,35,MONITOR,Rank 35; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Drug Discovery,15.100000381469728,0,0,50,AI biotech candidate,AI drug discovery upside,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SERV,KEEP CANDIDATE,36,MONITOR,Rank 36; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Industrials,5.380000114440918,0,0,50,Autonomous robots,Warehouse automation,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMCI,KEEP CANDIDATE,37,MONITOR,Rank 37; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Infrastructure,25.5,0,0,50,High-risk AI infrastructure,Auto-demoted from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMR,KEEP CANDIDATE,38,MONITOR,Rank 38; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,8.710000038146973,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
TEM,KEEP CANDIDATE,39,MONITOR,Rank 39; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Healthcare,48.97999954223633,0,0,50,Aggressive AI health/data platform,AI healthcare data upside,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
APLD,KEEP CANDIDATE,40,MONITOR,Rank 40; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AI Cloud/Data Centers,30.049999237060547,0,0,50,Aggressive AI infrastructure candidate,AI cloud infrastructure upside,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CCJ,KEEP CANDIDATE,41,MONITOR,Rank 41; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Uranium/Nuclear Energy,88.68000030517578,0,0,50,Uranium quality/cyclical,Auto-removed from active watchlist,2026-07-15,6,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
TSLA,KEEP CANDIDATE,42,MONITOR,Rank 42; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Electric Vehicles,378.9299926757813,0,0,50,Large-cap volatile quality,Large-cap volatile quality,2026-07-16,5,2026-07-21,25,0,,,"Kept candidate: outside top 5; score 50, timing 50"
