ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason
ALAB,ACTIVE,Semiconductors,MOMENTUM,350.6199951171875,75,80,75,50,WAIT,35,KEEP ACTIVE,Still strong enough for active monitoring,AI/semi momentum,,
AMD,ACTIVE,Semiconductors,QUALITY,529.1400146484375,75,80,75,50,WAIT,50,KEEP ACTIVE,Still strong enough for active monitoring,Large-cap semiconductor,,
AMZN,ACTIVE,Internet/E-Commerce,QUALITY,254.9600067138672,79,80,100,75,WAIT,60,KEEP ACTIVE,Still strong enough for active monitoring,Large-cap quality,,
ANET,ACTIVE,Networking,MOMENTUM,171.9199981689453,89,80,100,75,TIMING WATCH,70,KEEP ACTIVE,Currently held — keep active until sold,Strong trend momentum,,
ARM,ACTIVE,Semiconductors,MOMENTUM,277.010009765625,55,40,75,50,WAIT,10,KEEP ACTIVE,Still strong enough for active monitoring,High-growth semi momentum,,
ASTS,ACTIVE,Space/Telecom,MOONSHOT,66.30999755859375,32,0,0,50,WAIT,35,DEMOTE WATCHLIST,Weak active setup — move to candidates,Speculative space/telecom,,
AVGO,ACTIVE,Semiconductors,QUALITY,394.2799987792969,68,40,65,75,WAIT,55,KEEP ACTIVE,Still strong enough for active monitoring,Large-cap semiconductor,,
BFLY,ACTIVE,Medical Devices,MOONSHOT,7.300000190734863,89,80,100,75,WAIT,65,KEEP ACTIVE,Currently held — keep active until sold,Speculative medical device,,
BLZE,ACTIVE,Gaming/Digital Media,MOONSHOT,14.979999542236328,82,80,100,50,WAIT,35,KEEP ACTIVE,Currently held — keep active until sold,High-risk momentum/moonshot,,
CBOE,ACTIVE,Financial Services,QUALITY,277.1099853515625,61,40,40,75,WAIT,55,KEEP ACTIVE,Still strong enough for active monitoring,Established financial services,,
CELC,ACTIVE,Biotech,MOONSHOT,91.51000213623048,52,0,25,100,WAIT,65,KEEP ACTIVE,Still strong enough for active monitoring,Biotech catalyst risk,,
CRDO,ACTIVE,Semiconductors,MOMENTUM,226.7400054931641,55,40,75,50,WAIT,25,KEEP ACTIVE,Still strong enough for active monitoring,High-growth semiconductor momentum,,
