ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,66.30999755859375,32,0,0,50,WAIT,35,REMOVE,Low score and weak setup,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,37.5099983215332,22,0,0,50,WAIT,25,REMOVE,Low score and weak setup,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist
KYTX,CANDIDATE,Biotech,MOONSHOT,7.78000020980835,32,0,0,50,WAIT,50,REMOVE,Low score and weak setup,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist
LUNR,CANDIDATE,Space,MOONSHOT,14.850000381469728,22,0,0,50,WAIT,10,REMOVE,Low score and weak setup,Speculative space,2026-07-15,Auto-demoted from active watchlist
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist
PL,CANDIDATE,Space,MOONSHOT,24.899999618530277,32,0,0,50,WAIT,35,REMOVE,Low score and weak setup,Speculative space,2026-07-15,Auto-demoted from active watchlist
SMCI,CANDIDATE,AI Infrastructure,MOONSHOT,26.88999938964844,22,0,0,50,WAIT,10,REMOVE,Low score and weak setup,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist
SMR,CANDIDATE,Nuclear Energy,MOONSHOT,8.359999656677246,22,0,0,50,WAIT,10,REMOVE,Low score and weak setup,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,45.68999862670898,22,0,0,50,WAIT,10,REMOVE,Low score and weak setup,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,7.760000228881836,22,0,0,50,WAIT,40,REMOVE,Low score and weak setup,Speculative aviation,2026-07-15,Auto-demoted from active watchlist
PLTR,CANDIDATE,Technology,MOMENTUM,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,AI software platform,2026-07-16,Strong AI demand
CLS,CANDIDATE,Technology,MOMENTUM,334.7699890136719,54,40,40,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure supplier,2026-07-16,AI server demand
POET,CANDIDATE,Technology,MOONSHOT,8.270000457763672,55,40,75,50,WAIT,25,KEEP CANDIDATE,Monitor for improvement,Optical interconnects,2026-07-16,AI networking bet
HPE,CANDIDATE,Technology,MOMENTUM,47.38999938964844,75,80,75,50,WAIT,35,KEEP CANDIDATE,Interesting but not ready,Enterprise AI infrastructure,2026-07-16,AI server demand
RXRX,CANDIDATE,Healthcare,MOONSHOT,3.309999942779541,40,0,25,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI drug discovery,2026-07-16,AI biotech upside
SERV,CANDIDATE,Industrials,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Autonomous robots,2026-07-16,Warehouse automation
