ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason,last_reviewed,review_count,status_reason
PLTR,CANDIDATE,Technology,MOMENTUM,133.47000122070312,75,25,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,AI software platform,2026-07-16,Strong AI demand,2026-07-16,2,"Kept candidate: score 75, timing 60"
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,53.47949981689453,70,0,0,70,TIMING WATCH,75,KEEP CANDIDATE,Monitor for improvement,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 70, timing 75"
KYTX,CANDIDATE,Biotech,MOONSHOT,7.369999885559082,50,0,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 60"
APLD,CANDIDATE,AI Cloud/Data Centers,MOMENTUM,26.01099967956543,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside,2026-07-16,2,"Kept candidate: score 50, timing 50"
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,86.98999786376953,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 50"
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,34.779998779296875,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 50"
IREN,CANDIDATE,AI Data Centers,MOMENTUM,34.56999969482422,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure/power theme,2026-07-16,AI data center momentum,2026-07-16,2,"Kept candidate: score 50, timing 50"
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,7.382699966430664,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative aviation,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 50"
LUNR,CANDIDATE,Space,MOONSHOT,13.425000190734863,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 50"
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,41.310001373291016,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 50"
PL,CANDIDATE,Space,MOONSHOT,21.934999465942383,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 50"
QBTS,CANDIDATE,Quantum Computing,MOONSHOT,16.93000030517578,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate,2026-07-16,2,"Kept candidate: score 50, timing 50"
RDW,CANDIDATE,Space Infrastructure,MOONSHOT,8.475000381469727,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Space systems exposure,2026-07-16,Space infrastructure moonshot,2026-07-16,2,"Kept candidate: score 50, timing 50"
RGTI,CANDIDATE,Quantum Computing,MOONSHOT,14.0649995803833,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-16,Higher-risk quantum peer to IONQ,2026-07-16,2,"Kept candidate: score 50, timing 50"
SMCI,CANDIDATE,AI Infrastructure,MOONSHOT,24.88500022888184,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 50"
SMR,CANDIDATE,Nuclear Energy,MOONSHOT,7.545000076293945,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,2,"Kept candidate: score 50, timing 50"
