ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason,last_reviewed,review_count,status_reason
PLTR,CANDIDATE,Technology,MOMENTUM,134.02000427246094,75,25,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,AI software platform,2026-07-16,Strong AI demand,2026-07-16,4,"Kept candidate: score 75, timing 60"
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,53.84000015258789,70,0,0,70,TIMING WATCH,75,KEEP CANDIDATE,Monitor for improvement,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 70, timing 75"
KYTX,CANDIDATE,Biotech,MOONSHOT,7.355000019073486,50,0,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 60"
APLD,CANDIDATE,AI Cloud/Data Centers,MOMENTUM,26.07999992370605,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside,2026-07-16,4,"Kept candidate: score 50, timing 50"
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,86.91000366210938,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 50"
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,35.15999984741211,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 50"
IREN,CANDIDATE,AI Data Centers,MOMENTUM,35.14500045776367,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure/power theme,2026-07-16,AI data center momentum,2026-07-16,4,"Kept candidate: score 50, timing 50"
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,7.40500020980835,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative aviation,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 50"
LUNR,CANDIDATE,Space,MOONSHOT,13.4350004196167,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 50"
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,41.20000076293945,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 50"
PL,CANDIDATE,Space,MOONSHOT,21.88999938964844,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 50"
QBTS,CANDIDATE,Quantum Computing,MOONSHOT,17.110000610351562,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate,2026-07-16,4,"Kept candidate: score 50, timing 50"
RDW,CANDIDATE,Space Infrastructure,MOONSHOT,8.475000381469727,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Space systems exposure,2026-07-16,Space infrastructure moonshot,2026-07-16,4,"Kept candidate: score 50, timing 50"
RGTI,CANDIDATE,Quantum Computing,MOONSHOT,14.170000076293944,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-16,Higher-risk quantum peer to IONQ,2026-07-16,4,"Kept candidate: score 50, timing 50"
SMCI,CANDIDATE,AI Infrastructure,MOONSHOT,24.864999771118164,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 50"
SMR,CANDIDATE,Nuclear Energy,MOONSHOT,7.599999904632568,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,4,"Kept candidate: score 50, timing 50"
