ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
CBOE,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 100; timing 60; tier QUALITY; active list limited to top 5,QUALITY,100,60,WAIT,Financial Services,273.4100036621094,25,25,50,Established financial services,Established financial services,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 100, timing 60"
HPE,KEEP CANDIDATE,2,NEXT UP,Rank 2; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,45.81999969482422,0,25,50,Enterprise AI infrastructure,AI server demand,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 75, timing 60"
PLTR,KEEP CANDIDATE,3,NEXT UP,Rank 3; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,132.3800048828125,25,0,50,AI software platform,Strong AI demand,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 75, timing 60"
STX,KEEP CANDIDATE,8,STRONG CANDIDATE,Rank 8; score 70; timing 75; tier QUALITY; active list limited to top 5,QUALITY,70,75,TIMING WATCH,Data Storage,787.6599731445312,0,0,70,Established data storage,Established data storage,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 70, timing 75"
JOBY,KEEP CANDIDATE,9,STRONG CANDIDATE,Rank 9; score 70; timing 65; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,65,WAIT,eVTOL/Aviation,7.230000019073486,0,0,70,Speculative aviation,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 70, timing 65"
CCJ,KEEP CANDIDATE,10,STRONG CANDIDATE,Rank 10; score 70; timing 65; tier QUALITY; active list limited to top 5,QUALITY,70,65,WAIT,Uranium/Nuclear Energy,85.62000274658203,0,0,70,Uranium quality/cyclical,Auto-removed from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 70, timing 65"
PUBM,KEEP CANDIDATE,4,STRONG CANDIDATE,Rank 4; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,AdTech,12.729999542236328,0,25,50,Small/mid-cap adtech momentum,Small/mid-cap adtech momentum,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 75, timing 60"
AMD,KEEP CANDIDATE,5,STRONG CANDIDATE,Rank 5; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Semiconductors,495.760009765625,0,25,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 75, timing 60"
DDOG,KEEP CANDIDATE,6,STRONG CANDIDATE,Rank 6; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Cloud Software,258.69000244140625,0,25,50,Established SaaS/cloud,Established SaaS/cloud,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 75, timing 60"
VRT,KEEP CANDIDATE,7,STRONG CANDIDATE,Rank 7; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Data Centers,289.5599975585937,0,25,50,Data center infrastructure,Data center infrastructure,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 75, timing 60"
ABCL,KEEP CANDIDATE,11,MONITOR,Rank 11; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,AI Biotech,6.465000152587891,0,0,50,AI antibody/drug discovery exposure,AI biotech moonshot,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 60"
BKSY,KEEP CANDIDATE,12,MONITOR,Rank 12; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,Satellite Analytics,22.190000534057617,0,0,50,Small-cap space/data play,Satellite data/analytics upside,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 60"
CELC,KEEP CANDIDATE,13,MONITOR,Rank 13; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,Biotech,88.37999725341797,0,0,50,Biotech catalyst risk,Biotech catalyst risk,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 60"
KYTX,KEEP CANDIDATE,14,MONITOR,Rank 14; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,Biotech,7.449999809265137,0,0,50,Biotech catalyst risk,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 60"
TEM,KEEP CANDIDATE,15,MONITOR,Rank 15; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,AI Healthcare,52.470001220703125,0,0,50,Aggressive AI health/data platform,AI healthcare data upside,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 60"
CRDO,KEEP CANDIDATE,16,MONITOR,Rank 16; score 50; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,60,WAIT,Semiconductors,202.67999267578125,0,0,50,High-growth semiconductor momentum,High-growth semiconductor momentum,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 60"
LLY,KEEP CANDIDATE,17,MONITOR,Rank 17; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Healthcare/Pharma,1179.1099853515625,0,0,50,Large-cap pharma,Large-cap pharma,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 60"
ASTS,KEEP CANDIDATE,18,MONITOR,Rank 18; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space/Telecom,57.79999923706055,0,0,50,Speculative space/telecom,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
IONQ,KEEP CANDIDATE,19,MONITOR,Rank 19; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,34.779998779296875,0,0,50,Speculative quantum computing,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
LUNR,KEEP CANDIDATE,20,MONITOR,Rank 20; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,13.520000457763672,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
NBIS,KEEP CANDIDATE,21,MONITOR,Rank 21; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Infrastructure,177.7100067138672,0,0,50,Speculative AI infrastructure,Speculative AI infrastructure,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
OKLO,KEEP CANDIDATE,22,MONITOR,Rank 22; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,41.11000061035156,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PL,KEEP CANDIDATE,23,MONITOR,Rank 23; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,22.46999931335449,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
POET,KEEP CANDIDATE,24,MONITOR,Rank 24; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Technology,7.389999866485596,0,0,50,Optical interconnects,AI networking bet,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,KEEP CANDIDATE,25,MONITOR,Rank 25; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,16.729999542236328,0,0,50,Speculative quantum hardware/software,Quantum moonshot candidate,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
