ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist
KYTX,CANDIDATE,Biotech,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist
LUNR,CANDIDATE,Space,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative space,2026-07-15,Auto-demoted from active watchlist
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist
PL,CANDIDATE,Space,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative space,2026-07-15,Auto-demoted from active watchlist
SMCI,CANDIDATE,AI Infrastructure,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist
SMR,CANDIDATE,Nuclear Energy,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative aviation,2026-07-15,Auto-demoted from active watchlist
PLTR,CANDIDATE,Technology,MOMENTUM,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,AI software platform,2026-07-16,Strong AI demand
CLS,CANDIDATE,Technology,MOMENTUM,334.7699890136719,54,40,40,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure supplier,2026-07-16,AI server demand
POET,CANDIDATE,Technology,MOONSHOT,8.270000457763672,55,40,75,50,WAIT,25,KEEP CANDIDATE,Monitor for improvement,Optical interconnects,2026-07-16,AI networking bet
HPE,CANDIDATE,Technology,MOMENTUM,47.38999938964844,75,80,75,50,WAIT,35,KEEP CANDIDATE,Interesting but not ready,Enterprise AI infrastructure,2026-07-16,AI server demand
RXRX,CANDIDATE,Healthcare,MOONSHOT,3.309999942779541,40,0,25,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI drug discovery,2026-07-16,AI biotech upside
SERV,CANDIDATE,Industrials,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Autonomous robots,2026-07-16,Warehouse automation
RGTI,CANDIDATE,Quantum Computing,MOONSHOT,15.25,22,0,0,50,WAIT,10,REMOVE,Low score and weak setup,Speculative quantum computing,2026-07-16,Higher-risk quantum peer to IONQ
QBTS,CANDIDATE,Quantum Computing,MOONSHOT,18.270000457763672,22,0,0,50,WAIT,10,REMOVE,Low score and weak setup,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate
RDW,CANDIDATE,Space Infrastructure,MOONSHOT,9.359999656677246,22,0,0,50,WAIT,25,REMOVE,Low score and weak setup,Space systems exposure,2026-07-16,Space infrastructure moonshot
BKSY,CANDIDATE,Satellite Analytics,MOONSHOT,24.299999237060547,39,0,0,75,WAIT,55,REMOVE,Low score and weak setup,Small-cap space/data play,2026-07-16,Satellite data/analytics upside
IREN,CANDIDATE,AI Data Centers,MOMENTUM,38.27999877929688,22,0,0,50,WAIT,25,REMOVE,Low score and weak setup,AI infrastructure/power theme,2026-07-16,AI data center momentum
APLD,CANDIDATE,AI Cloud/Data Centers,MOMENTUM,29.030000686645508,22,0,0,50,WAIT,25,REMOVE,Low score and weak setup,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside
SYM,CANDIDATE,Robotics Automation,MOONSHOT,42.63999938964844,46,0,25,75,WAIT,55,KEEP CANDIDATE,Monitor for improvement,Warehouse automation/robotics,2026-07-16,Robotics automation upside
SDGR,CANDIDATE,AI Drug Discovery,MOONSHOT,16.270000457763672,70,80,60,50,WAIT,35,KEEP CANDIDATE,Interesting but not ready,AI biotech candidate,2026-07-16,AI drug discovery upside
ABCL,CANDIDATE,AI Biotech,MOONSHOT,6.739999771118164,82,80,100,50,WAIT,35,KEEP CANDIDATE,Interesting but not ready,AI antibody/drug discovery exposure,2026-07-16,AI biotech moonshot
TEM,CANDIDATE,AI Healthcare,MOONSHOT,57.25,60,40,60,50,WAIT,35,KEEP CANDIDATE,Monitor for improvement,Aggressive AI health/data platform,2026-07-16,AI healthcare data upside
