ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason
PLTR,CANDIDATE,Technology,MOMENTUM,133.75999450683594,100,25,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,AI software platform,2026-07-16,Strong AI demand
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,66.30999755859375,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist
PL,CANDIDATE,Space,MOONSHOT,24.899999618530277,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist
KYTX,CANDIDATE,Biotech,MOONSHOT,7.78000020980835,50,0,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist
APLD,CANDIDATE,AI Cloud/Data Centers,MOMENTUM,29.030000686645508,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,90.9800033569336,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,37.5099983215332,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist
IREN,CANDIDATE,AI Data Centers,MOMENTUM,38.27999877929688,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure/power theme,2026-07-16,AI data center momentum
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,7.760000228881836,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative aviation,2026-07-15,Auto-demoted from active watchlist
LUNR,CANDIDATE,Space,MOONSHOT,14.850000381469728,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,45.68999862670898,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
QBTS,CANDIDATE,Quantum Computing,MOONSHOT,18.270000457763672,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate
RDW,CANDIDATE,Space Infrastructure,MOONSHOT,9.359999656677246,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Space systems exposure,2026-07-16,Space infrastructure moonshot
RGTI,CANDIDATE,Quantum Computing,MOONSHOT,15.25,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-16,Higher-risk quantum peer to IONQ
SMCI,CANDIDATE,AI Infrastructure,MOONSHOT,26.88999938964844,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist
SMR,CANDIDATE,Nuclear Energy,MOONSHOT,8.359999656677246,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
