ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason,last_reviewed,review_count,status_reason
PLTR,CANDIDATE,Technology,MOMENTUM,133.9550018310547,75,25,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,AI software platform,2026-07-16,Strong AI demand,2026-07-16,5,"Kept candidate: score 75, timing 60"
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,53.77999877929688,70,0,0,70,TIMING WATCH,75,KEEP CANDIDATE,Monitor for improvement,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 70, timing 75"
KYTX,CANDIDATE,Biotech,MOONSHOT,7.360000133514404,50,0,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 60"
APLD,CANDIDATE,AI Cloud/Data Centers,MOMENTUM,26.030000686645508,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside,2026-07-16,5,"Kept candidate: score 50, timing 50"
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,86.55000305175781,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 50"
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,35.099998474121094,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 50"
IREN,CANDIDATE,AI Data Centers,MOMENTUM,35.11000061035156,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure/power theme,2026-07-16,AI data center momentum,2026-07-16,5,"Kept candidate: score 50, timing 50"
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,7.394999980926514,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative aviation,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 50"
LUNR,CANDIDATE,Space,MOONSHOT,13.399999618530272,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 50"
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,41.160099029541016,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 50"
PL,CANDIDATE,Space,MOONSHOT,21.86000061035156,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 50"
QBTS,CANDIDATE,Quantum Computing,MOONSHOT,17.030000686645508,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate,2026-07-16,5,"Kept candidate: score 50, timing 50"
RDW,CANDIDATE,Space Infrastructure,MOONSHOT,8.4399995803833,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Space systems exposure,2026-07-16,Space infrastructure moonshot,2026-07-16,5,"Kept candidate: score 50, timing 50"
RGTI,CANDIDATE,Quantum Computing,MOONSHOT,14.149800300598145,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-16,Higher-risk quantum peer to IONQ,2026-07-16,5,"Kept candidate: score 50, timing 50"
SMCI,CANDIDATE,AI Infrastructure,MOONSHOT,24.859600067138672,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 50"
SMR,CANDIDATE,Nuclear Energy,MOONSHOT,7.570000171661377,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,5,"Kept candidate: score 50, timing 50"
