ticker,action,score,tier,price,buy_amount_usd,shares_to_buy,exit_action,exit_priority,exit_reason,position_rule,holding_return_pct,stop_loss,trim_price,warnings,decision_reasons
TSLA,WATCH,43.0,QUALITY,396.1799926757813,0.0,0.0,SELL,MEDIUM,Trend and score weakened,Already held,-0.0417207966187322,368.3292813982283,433.31427437918535,Do not average down; Trend and score weakened,
ANET,BUY,94.0,MOMENTUM,182.57000732421875,0.0,0.0,HOLD,LOW,No exit trigger,Already held,-0.0273823999246683,161.64559718540735,213.95662253243583,Do not average down,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost
BFLY,BUY,87.0,MOMENTUM,7.75,0.0,0.0,HOLD,LOW,No exit trigger,Already held,-0.0670394023961399,6.272785867963519,9.965821198054725,Do not average down,Strong trend; Positive momentum; Momentum tier boost
BLZE,BUY,84.0,MOMENTUM,16.549999237060547,0.0,0.0,HOLD,LOW,No exit trigger,Already held,0.0475067600157948,13.550999096461704,21.04849944795881,RSI overbought,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost
SOFI,WATCH,72.0,MOMENTUM,18.549999237060547,0.0,0.0,HOLD,LOW,No exit trigger,Already held,0.008241993405466,16.667142050606863,21.374285016741077,,MACD/volume acceleration; Momentum tier boost
GOOGL,WATCH,71.0,QUALITY,359.510009765625,0.0,0.0,HOLD,LOW,No exit trigger,Already held,-0.0199286593032251,344.46607753208707,379.56858607700894,Do not average down,Positive momentum; MACD/volume acceleration
NVDA,WATCH,89.0,QUALITY,211.8000030517578,0.0,0.0,,,,Max 6 positions reached,,201.37714767456052,225.6971435546875,,Strong trend; Positive momentum; MACD/volume acceleration
MU,WATCH,87.0,MOMENTUM,983.1199951171876,0.0,0.0,,,,Max 6 positions reached,,803.5899658203126,1252.4150390625,,Strong trend; Positive momentum; Momentum tier boost
PUBM,WATCH,84.0,MOMENTUM,13.6899995803833,0.0,0.0,,,,Max 6 positions reached,,12.48234258379255,15.501485075269429,RSI overbought,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost
STTK,WATCH,83.0,MOMENTUM,6.289999961853027,0.0,0.0,,,,Max 6 positions reached,,5.003857272011893,8.219213996614728,,Strong trend; MACD/volume acceleration; Momentum tier boost
AMD,WATCH,82.0,QUALITY,548.1300048828125,0.0,0.0,,,,Max 6 positions reached,,491.05285208565846,624.2328752790179,,Strong trend; Positive momentum
LLY,WATCH,82.0,QUALITY,1152.5400390625,0.0,0.0,,,,Max 6 positions reached,,1090.290562220982,1235.539341517857,,Strong trend; Positive momentum
ALAB,WATCH,80.0,MOMENTUM,361.7799987792969,0.0,0.0,,,,Max 6 positions reached,,268.7313014439174,501.35304478236606,,Strong trend; Positive momentum; Momentum tier boost
CRDO,WATCH,80.0,MOMENTUM,236.17999267578125,0.0,0.0,,,,Max 6 positions reached,,182.3964189801897,316.85535321916853,,Strong trend; Positive momentum; Momentum tier boost
AVGO,WATCH,79.0,QUALITY,389.1099853515625,0.0,0.0,,,,Max 6 positions reached,,366.6046360560826,419.1171177455357,,Positive momentum; MACD/volume acceleration
