ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
BFLY,HOLD,,Hold. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.300000190734863,97.0,MOONSHOT,-0.1212112851024141,5.427393232073102,10.29617132459368,Do not average down; Moonshot: high risk / small size | Stop 5.43,Already held
ANET,HOLD,,Hold. Do not average down,0.0,0.0,0.0,0.0,171.9199981689453,94.0,MOMENTUM,-0.0841189170404688,148.91700090680803,206.42449406215124,Do not average down | Stop 148.92,Already held
BLZE,HOLD,,Hold. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,14.979999542236328,90.0,MOONSHOT,-0.0518639571663769,11.232499361038208,20.97599983215332,Do not average down; Moonshot: high risk / small size | Stop 11.23,Already held
GOOGL,HOLD,,Hold. Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,370.9200134277344,79.0,QUALITY,0.0111765040655747,355.4110848563058,391.5985848563058, | Stop 355.41,Already held
SOFI,HOLD,,Hold. Do not average down,0.0,0.0,0.0,0.0,17.8700008392334,55.0,MOMENTUM,-0.0287177353457901,15.991429465157646,20.687857900347023,Do not average down | Stop 15.99,Already held
NVDA,BUY,,BUY: QUALITY. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,18.36,0.0,0.086381,0.0,212.5,87.0,QUALITY,,201.78892844063893,226.78142874581476, | Stop 201.79,1 open slot(s)
PUBM,BUY,,BUY: MOMENTUM. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,28.24,0.0,2.046377,0.0,13.800000190734863,87.0,MOMENTUM,,12.653714452471052,15.51942879813058,RSI overbought | Stop 12.65,1 open slot(s)
LLY,BUY,,BUY: QUALITY. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,18.36,0.0,0.01587,0.0,1156.6300048828125,85.0,QUALITY,,1095.2122846330917,1238.520298549107, | Stop 1095.21,1 open slot(s)
ALAB,BUY,,BUY: MOMENTUM. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,25.0,0.0,0.071292,0.0,350.6199951171875,83.0,MOMENTUM,,257.7169974190848,489.9744916643415, | Stop 257.72,1 open slot(s)
DDOG,BUY,,BUY: QUALITY. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,18.36,0.0,0.069409,0.0,264.4599914550781,82.0,QUALITY,,242.73495265415733,293.4267098563058,RSI overbought | Stop 242.73,1 open slot(s)
AMD,BUY,,BUY: QUALITY. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,18.36,0.0,0.03469,0.0,529.1400146484375,78.0,QUALITY,,469.086436680385,609.2114519391741, | Stop 469.09,1 open slot(s)
AMZN,BUY SMALL,,BUY SMALL: QUALITY. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.035998,0.0,254.9600067138672,77.0,QUALITY,,243.66072518484933,270.02571541922435,RSI overbought | Stop 243.66,1 open slot(s)
MU,BUY SMALL,,BUY SMALL: MOMENTUM. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,14.12,0.0,0.015615,0.0,904.280029296875,73.0,MOMENTUM,,722.2828717912946,1177.2757655552457, | Stop 722.28,1 open slot(s)
STTK,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.769999980926514,95.0,MOONSHOT,,5.196071556636266,9.288285459790911,Moonshot: high risk / small size | Stop 5.2,Max 2 MOONSHOT positions reached
TSM,WATCH,,Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,419.4800109863281,68.0,QUALITY,,388.7701895577567,460.4264395577567, | Stop 388.77,1 open slot(s)
VRT,WATCH,,Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,304.57000732421875,68.0,QUALITY,,272.21875326974055,347.7050127301897, | Stop 272.22,1 open slot(s)
AVGO,WATCH,,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,394.2799987792969,66.0,QUALITY,,371.7232197352818,424.355704171317, | Stop 371.72,1 open slot(s)
NBIS,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,199.509994506836,66.0,MOONSHOT,,137.57249341692244,298.6099962506976,Moonshot: high risk / small size | Stop 137.57,Max 2 MOONSHOT positions reached
CBOE,WATCH,,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,277.1099853515625,64.0,QUALITY,,260.3153441292899,299.5028403145926, | Stop 260.32,1 open slot(s)
ARM,WATCH,,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,277.010009765625,63.0,MOMENTUM,,219.2674516950335,363.6238468715123, | Stop 219.27,1 open slot(s)
CELC,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,91.51000213623048,63.0,MOONSHOT,,71.60107122148787,123.36429159981864,Moonshot: high risk / small size | Stop 71.6,Max 2 MOONSHOT positions reached
CRDO,WATCH,,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,226.7400054931641,63.0,MOMENTUM,,173.22714669363842,307.0092936924526, | Stop 173.23,1 open slot(s)
INTC,WATCH,,Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,102.98999786376952,58.0,QUALITY,,88.40999766758509,122.42999812534876, | Stop 88.41,1 open slot(s)
MRVL,WATCH,,Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,206.259994506836,58.0,QUALITY,,173.4507053920201,250.00571332659044, | Stop 173.45,1 open slot(s)
STX,WATCH,,Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,828.2999877929688,58.0,QUALITY,,699.8689095633371,999.5414254324776, | Stop 699.87,1 open slot(s)
RKLB,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,76.19999694824219,54.0,MOONSHOT,,57.59285463605608,105.97142464773997,Moonshot: high risk / small size | Stop 57.59,Max 2 MOONSHOT positions reached
TSLA,WATCH,,Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,394.4599914550781,46.0,QUALITY,,366.1379045758929,432.22277396065846, | Stop 366.14,1 open slot(s)
SOUN,WATCH,,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.5,45.0,MOONSHOT,,5.451071330479213,8.178285871233259,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 5.45,Max 2 MOONSHOT positions reached
ASTS,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,66.30999755859375,43.0,MOONSHOT,,48.925355366298135,94.12542506626674,Moonshot: high risk / small size | Stop 48.93,Max 2 MOONSHOT positions reached
KYTX,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.78000020980835,43.0,MOONSHOT,,6.015928966658456,10.60251419884818,Moonshot: high risk / small size | Stop 6.02,Max 2 MOONSHOT positions reached
PL,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,24.89999961853028,43.0,MOONSHOT,,19.14839220046997,34.10257148742676,Moonshot: high risk / small size | Stop 19.15,Max 2 MOONSHOT positions reached
IONQ,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,37.5099983215332,33.0,MOONSHOT,,28.661784172058105,51.66714096069336,Moonshot: high risk / small size | Stop 28.66,Max 2 MOONSHOT positions reached
JOBY,WATCH,,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,7.760000228881836,33.0,MOONSHOT,,6.3460716179439,10.022286006382531,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 6.35,Max 2 MOONSHOT positions reached
LUNR,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,14.850000381469728,33.0,MOONSHOT,,10.98107157434736,21.040286472865517,Moonshot: high risk / small size | Stop 10.98,Max 2 MOONSHOT positions reached
OKLO,WATCH,,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,45.68999862670898,33.0,MOONSHOT,,37.25305107661655,59.189114706856856,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 37.25,Max 2 MOONSHOT positions reached
SMCI,WATCH,,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,26.88999938964844,33.0,MOONSHOT,,22.526606968470983,33.87142726353237,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 22.53,Max 2 MOONSHOT positions reached
SMR,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,8.359999656677246,33.0,MOONSHOT,,6.685000317437308,11.039998599461146,Moonshot: high risk / small size | Stop 6.69,Max 2 MOONSHOT positions reached
CCJ,WATCH,,Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,90.9800033569336,25.0,QUALITY,,84.30714552743095,99.8771471296038, | Stop 84.31,1 open slot(s)
