ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
ANET,HOLD,,Hold. Do not average down,0.0,0.0,0.0,0.0,171.0850067138672,94.0,MOMENTUM,-0.0885672237312784,148.0820094517299,205.58950260707311,Do not average down | Stop 148.08,Already held
BFLY,HOLD,,Hold. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.379899978637695,90.0,MOONSHOT,-0.1115927878288337,5.533828752381461,10.33361394064767,Do not average down; Moonshot: high risk / small size | Stop 5.53,Already held
BLZE,HOLD,,Hold. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,15.239999771118164,90.0,MOONSHOT,-0.0354076423679147,11.519285236086164,21.193143027169363,Do not average down; Moonshot: high risk / small size | Stop 11.52,Already held
GOOGL,HOLD,,Hold. Market regime: Risk On; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,370.9700012207031,79.0,QUALITY,0.0113127773318053,355.46107264927457,391.64857264927457, | Stop 355.46,Already held
SOFI,HOLD,,Hold. Do not average down,0.0,0.0,0.0,0.0,17.963600158691406,55.0,MOMENTUM,-0.0236303623909063,16.095042909894673,20.76643603188651,Do not average down | Stop 16.1,Already held
PUBM,BUY,,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,28.24,0.0,2.065838,0.0,13.670000076293944,84.0,MOMENTUM,,12.523714338030132,15.38942868368966,RSI overbought | Stop 12.52,1 open slot(s)
LLY,BUY,,BUY: QUALITY. Market regime: Risk On; Strong trend; Positive momentum,18.36,0.0,0.01583,0.0,1159.56494140625,82.0,QUALITY,,1098.2816859654015,1241.2759486607142, | Stop 1098.28,1 open slot(s)
ALAB,BUY,,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; Momentum tier boost,19.96,0.0,0.057273,0.0,348.54998779296875,80.0,MOMENTUM,,255.64699009486608,487.90448434012274, | Stop 255.65,1 open slot(s)
DDOG,BUY SMALL,,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.034681,0.0,264.6400146484375,79.0,QUALITY,,242.91497584751676,293.6067330496652,RSI overbought | Stop 242.91,1 open slot(s)
NVDA,BUY SMALL,,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.043613,0.0,210.44000244140625,76.0,QUALITY,,199.7289308820452,224.721431187221, | Stop 199.73,1 open slot(s)
AMD,BUY SMALL,,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum,9.18,0.0,0.017366,0.0,528.5,75.0,QUALITY,,468.4464220319475,608.5714372907366, | Stop 468.45,1 open slot(s)
STTK,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.460000038146973,86.0,MOONSHOT,,4.931607348578317,8.905428341456822,Moonshot: high risk / small size | Stop 4.93,Max 2 MOONSHOT positions reached
AMZN,WATCH,,RSI overbought,0.0,0.0,0.0,0.0,254.38999938964844,74.0,QUALITY,,243.09071786063055,269.4557080950056,RSI overbought | Stop 243.09,1 open slot(s)
MU,WATCH,,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,907.52001953125,70.0,MOMENTUM,,725.5228620256696,1180.5157557896205, | Stop 725.52,1 open slot(s)
TSM,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,418.8900146484375,65.0,QUALITY,,388.18019321986606,459.83644321986606, | Stop 388.18,1 open slot(s)
