ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing confirmed (100). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.53000020980835,92.0,MOONSHOT,0.101281167882442,5.908750380788531,10.12399993624006,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing confirmed (100) | Data quality OK | Stop 5.91,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (25). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.220000267028809,90.0,MOONSHOT,-0.1632604057096713,9.790535824639456,18.70714337485177,Do not average down; Moonshot: high risk / small size | Timing not confirmed (25) | Data quality OK | Stop 9.79,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (25). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,168.61000061035156,87.0,MOMENTUM,-0.101752491847625,145.43700081961495,203.3695002964565,Do not average down | Timing not confirmed (25) | Data quality OK | Stop 145.44,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (30). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.619999885559082,80.0,MOONSHOT,-0.2030710904040404,4.783928530556815,9.557714053562709,Do not average down; Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 4.78,
NVDA,HOLD,Already held,Hold. Do not average down. Timing watch (75). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,202.8099975585937,71.0,QUALITY,-0.0529672224493622,191.78928484235487,217.5042811802455,Do not average down | Timing watch (75) | Data quality OK | Stop 191.79,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,346.7699890136719,65.0,QUALITY,-0.054659623336776,330.1703436715262,368.90284946986606,Do not average down | Timing not confirmed (55) | Data quality OK | Stop 330.17,
SOFI,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.280000686645508,47.0,MOMENTUM,-0.060785819142057,15.391429356166295,20.11285768236433,Do not average down | Timing not confirmed (55) | Data quality OK | Stop 15.39,
AMZN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,247.22999572753903,66.0,QUALITY,,235.9049993242536,262.3299909319196,Timing watch (75) | Data quality OK | Stop 235.90,
AVGO,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,370.8299865722656,64.0,QUALITY,,347.12141854422435,402.4414106096541,Timing watch (75) | Data quality OK | Stop 347.12,
SYM,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (30). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,41.25,57.0,MOONSHOT,,35.40571553366525,50.6008551461356,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (30) | Data quality OK | Stop 35.41,
SOUN,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.269999980926514,51.0,MOONSHOT,,5.243214096341815,7.912857396262033,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 5.24,
TSLA,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (40). Data quality OK. Re-entry watch,0.0,0.0,0.0,0.0,380.8399963378906,35.0,QUALITY,,352.86821310860773,418.13570731026783,Re-entry watch | Timing not confirmed (40) | Data quality OK | Stop 352.87,
