ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
BFLY,HOLD,,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.034999847412109,90.0,MOONSHOT,-0.1531125597697205,5.16767862864903,10.022713797433036,Do not average down; Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 5.17,Already held
BLZE,HOLD,,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.989999771118164,90.0,MOONSHOT,-0.1145244707897332,10.47910669871739,19.6074286869594,Do not average down; Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 10.48,Already held
ANET,HOLD,,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,167.0500030517578,80.0,MOMENTUM,-0.1100631727957193,144.43128967285156,200.9780731201172,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 144.43,Already held
STTK,HOLD,,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.724999904632568,80.0,MOONSHOT,-0.0164521191731063,5.18321430683136,9.191856861114502,Do not average down; Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 5.18,Already held
GOOGL,HOLD,,"Hold. Held, but not strong enough to add. Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration",0.0,0.0,0.0,0.0,371.2999877929688,71.0,QUALITY,0.0122123639177344,356.18341827392584,391.4554138183594,Timing not confirmed (60) | Data quality OK | Stop 356.18,Already held
NVDA,HOLD,,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,206.6300048828125,66.0,QUALITY,-0.0351294817557677,196.13536235264368,220.62286158970423,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 196.14,Already held
SOFI,HOLD,,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.364999771118164,47.0,MOMENTUM,-0.0561658919242093,15.512142998831614,20.14428492954799,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 15.51,Already held
ABCL,WATCH,,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.119900226593018,93.0,MOONSHOT,,4.438471674919128,8.81018590927124,Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 4.44,Max 6 positions reached
LLY,WATCH,,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,0.0,0.0,0.0,0.0,1176.2950439453125,85.0,QUALITY,,1113.1118338448662,1260.5393240792412,Timing not confirmed (40) | Data quality OK | Stop 1113.11,Max 6 positions reached
HPE,WATCH,,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,44.810001373291016,83.0,MOMENTUM,,39.162858145577566,53.28071621486119,Timing not confirmed (40) | Data quality OK | Stop 39.16,Max 6 positions reached
SDGR,WATCH,,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,15.81999969482422,81.0,MOONSHOT,,13.182946477617538,20.039284842354917,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 13.18,Max 6 positions reached
PUBM,WATCH,,Timing not confirmed (30). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,13.640000343322754,80.0,MOMENTUM,,12.499429021562849,15.350857325962613,RSI overbought | Timing not confirmed (30) | Data quality OK | Stop 12.50,Max 6 positions reached
AMZN,WATCH,,Timing not confirmed (35). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,255.07000732421875,77.0,QUALITY,,244.1197444370815,269.6703578404018,RSI overbought | Timing not confirmed (35) | Data quality OK | Stop 244.12,Max 6 positions reached
DDOG,WATCH,,Timing not confirmed (30). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,262.4750061035156,75.0,QUALITY,,240.59750257219588,291.645010811942,RSI overbought | Timing not confirmed (30) | Data quality OK | Stop 240.60,Max 6 positions reached
AMD,WATCH,,Timing not confirmed (10). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,493.4500122070313,68.0,QUALITY,,434.0885729108538,572.5985979352679,Timing not confirmed (10) | Data quality OK | Stop 434.09,Max 6 positions reached
TSM,WATCH,,Timing not confirmed (25). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,404.1700134277344,68.0,QUALITY,,373.9353670392718,444.4828752790178,Timing not confirmed (25) | Data quality OK | Stop 373.94,Max 6 positions reached
NBIS,WATCH,,Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,170.74000549316406,66.0,MOONSHOT,,107.68107604980467,271.63429260253906,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 107.68,Max 6 positions reached
ALAB,WATCH,,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,315.5784912109375,63.0,MOMENTUM,,223.5712105887277,453.58941214425226,Timing not confirmed (0) | Data quality OK | Stop 223.57,Max 6 positions reached
ARM,WATCH,,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,255.3099975585937,63.0,MOMENTUM,,199.8602839878627,338.4845679146903,Timing not confirmed (0) | Data quality OK | Stop 199.86,Max 6 positions reached
CRDO,WATCH,,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,205.8350067138672,63.0,MOMENTUM,,153.26785932268416,284.68572780064176,Timing not confirmed (0) | Data quality OK | Stop 153.27,Max 6 positions reached
MU,WATCH,,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,843.0700073242188,63.0,MOMENTUM,,681.4613996233259,1085.482918875558,Timing not confirmed (0) | Data quality OK | Stop 681.46,Max 6 positions reached
CBOE,WATCH,,Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,281.3599853515625,61.0,QUALITY,,265.0817734854562,303.06426783970426,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 265.08,Max 6 positions reached
TEM,WATCH,,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,53.43000030517578,61.0,MOONSHOT,,42.85696465628487,70.34685734340123,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 42.86,Max 6 positions reached
AVGO,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,376.4200134277344,59.0,QUALITY,,353.59537397112166,406.85286603655135,Timing not confirmed (60) | Data quality OK | Stop 353.60,Max 6 positions reached
