ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
TSLA,SELL,Sell: Trend and score weakened,0.0,10.858176670365571,0.0,0.0272356606329269,398.6749877929688,43.0,QUALITY,-0.0356859084932856,370.3529009137835,436.43777029854914,Do not average down; Trend and score weakened; Recent 8-K material event filing | Stop 370.35,Already held
ANET,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,170.6999969482422,94.0,MOMENTUM,-0.0906183124053494,147.6969996861049,205.2044928414481,Do not average down; Recent insider/ownership filing | Stop 147.7,Already held
BFLY,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; Moonshot tier boost; SEC material event,0.0,0.0,0.0,0.0,7.5,90.0,MOONSHOT,-0.0971349055446516,5.659285954066686,10.445142473493304,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 5.66,Already held
BLZE,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; Moonshot tier boost; SEC material event,0.0,0.0,0.0,0.0,15.329999923706056,90.0,MOONSHOT,-0.0297112210637278,11.609285388674056,21.283143179757257,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 11.61,Already held
GOOGL,BUY SMALL,BUY SMALL: QUALITY. Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,371.864990234375,79.0,QUALITY,0.0137526345227361,356.35606166294644,392.5435616629464,Recent insider/ownership filing | Stop 356.36,Already held
SOFI,HOLD,Hold. Do not average down; Recent 8-K material event filing,0.0,0.0,0.0,0.0,18.05500030517578,55.0,MOMENTUM,-0.0186625203596869,16.186443056379048,20.857836178370885,Do not average down; Recent 8-K material event filing | Stop 16.19,Already held
PUBM,WATCH,RSI overbought; Recent insider/ownership filing,0.0,0.0,0.0,0.0,13.68000030517578,84.0,MOMENTUM,,12.533714566911968,15.399428912571496,RSI overbought; Recent insider/ownership filing | Stop 12.53,Max 6 positions reached
LLY,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,1150.3399658203125,82.0,QUALITY,,1089.8093784877233,1231.0474155970985,Recent insider/ownership filing | Stop 1089.81,Max 6 positions reached
ALAB,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,349.510009765625,80.0,MOMENTUM,,256.6070120675223,488.864506312779,Recent insider/ownership filing | Stop 256.61,Max 6 positions reached
STTK,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,6.400000095367432,80.0,MOONSHOT,,4.871607405798776,8.845428398677281,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 4.87,Max 6 positions reached
DDOG,WATCH,RSI overbought; Recent 8-K material event filing,0.0,0.0,0.0,0.0,262.9599914550781,79.0,QUALITY,,241.23495265415733,291.9267098563058,RSI overbought; Recent 8-K material event filing | Stop 241.23,Max 6 positions reached
NVDA,WATCH,Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,209.59500122070312,76.0,QUALITY,,198.88392966134208,223.87642996651783,Recent offering/registration filing risk; SEC high-risk filing | Stop 198.88,Max 6 positions reached
AMD,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,530.4459838867188,75.0,QUALITY,,470.3924059186663,610.5174211774554,Recent 8-K material event filing | Stop 470.39,Max 6 positions reached
AMZN,WATCH,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,254.92999267578125,74.0,QUALITY,,243.6307111467634,269.9957013811384,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing | Stop 243.63,Max 6 positions reached
MU,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,913.5599975585938,70.0,MOMENTUM,,731.5628400530134,1186.5557338169642,Recent 8-K material event filing | Stop 731.56,Max 6 positions reached
TSM,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,419.7699890136719,65.0,QUALITY,,389.0601675851004,460.7164175851004,Recent insider/ownership filing | Stop 389.06,Max 6 positions reached
AVGO,WATCH,Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,394.18499755859375,63.0,QUALITY,,371.6282185145787,424.26070295061385,Recent offering/registration filing risk; SEC high-risk filing | Stop 371.63,Max 6 positions reached
NBIS,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,197.97000122070312,63.0,MOONSHOT,,136.03250013078963,297.0700029645648,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 136.03,Max 6 positions reached
CBOE,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,276.7200012207031,61.0,QUALITY,,259.9253599984305,299.11285618373324,Recent 8-K material event filing | Stop 259.93,Max 6 positions reached
ARM,WATCH,Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,273.5450134277344,60.0,MOMENTUM,,215.8024553571429,360.15885053362166, | Stop 215.8,Max 6 positions reached
CELC,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,94.1050033569336,60.0,MOONSHOT,,74.196072442191,125.95929282052175,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 74.2,Max 6 positions reached
CRDO,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,226.97999572753903,60.0,MOMENTUM,,173.46713692801336,307.2492839268276,Recent insider/ownership filing | Stop 173.47,Max 6 positions reached
INTC,WATCH,Positive momentum,0.0,0.0,0.0,0.0,101.84500122070312,55.0,QUALITY,,87.2650010245187,121.28500148228235, | Stop 87.27,Max 6 positions reached
MRVL,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,207.8800048828125,55.0,QUALITY,,175.07071576799666,251.62572370256697,Recent 8-K material event filing | Stop 175.07,Max 6 positions reached
STX,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,819.4849853515625,55.0,QUALITY,,691.0539071219308,990.7264229910714,Recent insider/ownership filing | Stop 691.05,Max 6 positions reached
VRT,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,300.81500244140625,54.0,QUALITY,,268.46374838692805,343.9500078473772,Recent 8-K material event filing | Stop 268.46,Max 6 positions reached
RKLB,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,76.9198989868164,51.0,MOONSHOT,,58.3127566746303,106.69132668631416,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 58.31,Max 6 positions reached
SOUN,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,6.534999847412109,42.0,MOONSHOT,,5.486071177891322,8.213285718645368,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing | Stop 5.49,Max 6 positions reached
ASTS,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,67.16999816894531,40.0,MOONSHOT,,49.7853559766497,94.9854256766183,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 49.79,Max 6 positions reached
KYTX,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,7.829999923706055,40.0,MOONSHOT,,6.065928680556161,10.652513912745883,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 6.07,Max 6 positions reached
PL,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,24.96999931335449,40.0,MOONSHOT,,19.218391895294182,34.17257118225098,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 19.22,Max 6 positions reached
IONQ,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,37.71500015258789,30.0,MOONSHOT,,28.866786003112797,51.87214279174805,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 28.87,Max 6 positions reached
JOBY,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,0.0,0.0,0.0,0.0,7.799900054931641,30.0,MOONSHOT,,6.3859714439937045,10.062185832432338,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing | Stop 6.39,Max 6 positions reached
LUNR,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,15.359999656677246,30.0,MOONSHOT,,11.492856434413364,21.54742881229945,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 11.49,Max 6 positions reached
OKLO,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,0.0,0.0,0.0,0.0,45.45000076293945,30.0,MOONSHOT,,37.01305321284703,58.94911684308733,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing | Stop 37.01,Max 6 positions reached
