ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
SOFI,SELL,Already held,"Sell: Trend and score weakened. Data quality OK. Replacement review: consider rotating SOFI into AMZN. AMZN has stronger score 77 vs 27 (+50), QUALITY tier, timing not confirmed (60), and market regime: risk on. SOFI is down 7.5%. Manual review only; not an automatic sell.",0.0,10.410308407925475,0.0,0.612011068068622,17.010000228881836,27.0,MOMENTUM,-0.0754610650154995,15.167214529854911,19.77417877742222,"Do not average down; Trend and score weakened | Replacement review: consider rotating SOFI into AMZN. AMZN has stronger score 77 vs 27 (+50), QUALITY tier, timing not confirmed (60), and market regime: risk on. SOFI is down 7.5%. Manual review only; not an automatic sell. | Timing not confirmed (45) | Data quality OK | Stop 15.17",
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.15999984741211,90.0,MOONSHOT,-0.1670580400329126,9.86267822129386,18.435714449201317,Do not average down; Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 9.86,
STTK,HOLD,Already held,Hold. Do not average down. Timing confirmed (90). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.820000171661377,86.0,MOONSHOT,-0.002558094988837,5.117857558386667,9.543428352900914,Do not average down; Moonshot: high risk / small size | Timing confirmed (90) | Data quality OK | Stop 5.12,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,169.35000610351562,80.0,MOMENTUM,-0.0978102103231156,147.05843462262834,202.78736332484652,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 147.06,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (30). Data quality OK. Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.690000057220459,73.0,MOONSHOT,-0.1946443288575151,4.960714340209961,9.456857204437256,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 4.96,
NVDA,HOLD,Already held,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,203.27999877929688,71.0,QUALITY,-0.0507725251126782,192.3578556605748,217.84285627092635,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 192.36,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,351.989990234375,65.0,QUALITY,-0.0404292167949705,335.8253413609096,373.5428553989955,Do not average down | Timing not confirmed (55) | Data quality OK | Stop 335.83,
AMZN,WATCH,Max 6 positions reached,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,249.9900054931641,77.0,QUALITY,,239.88215201241636,263.46714346749445,Timing not confirmed (60) | Data quality OK | Stop 239.88,
AVGO,WATCH,Max 6 positions reached,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,378.1600036621094,64.0,QUALITY,,354.77179173060824,409.3442862374442,Timing not confirmed (60) | Data quality OK | Stop 354.77,
PLTR,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (65). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,134.85000610351562,54.0,MOMENTUM,,120.7022933959961,156.07157516479492,RSI overbought | Timing not confirmed (65) | Data quality OK | Stop 120.70,
SYM,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,40.83000183105469,50.0,MOONSHOT,,34.94486059461321,50.246227809361045,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 34.94,
SOUN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.309999942779541,45.0,MOONSHOT,,5.307160479681833,7.914543083735874,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.31,
