ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
TSLA,SELL,Sell: Trend and score weakened,0.0,10.751549657427471,0.0,0.0272356606329269,394.760009765625,49.0,QUALITY,-0.0451554478305948,366.909298488072,431.894291469029,Do not average down; Trend and score weakened; Recent 8-K material event filing | Stop 366.91,Already held
ANET,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,182.57000732421875,94.0,MOMENTUM,-0.0273823999246683,161.64415413992745,213.95878710065568,Do not average down; Recent insider/ownership filing | Stop 161.64,Already held
BFLY,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; Moonshot tier boost; SEC material event,0.0,0.0,0.0,0.0,7.75,90.0,MOONSHOT,-0.0670394023961399,5.903571656772069,10.70428534916469,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 5.9,Already held
BLZE,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; MACD/volume acceleration; Moonshot tier boost; SEC material event,0.0,0.0,0.0,0.0,16.549999237060547,87.0,MOONSHOT,0.0475067600157948,12.798927545547484,22.551713943481445,RSI overbought; MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 12.8,Already held
SOFI,HOLD,Hold. Recent 8-K material event filing,0.0,0.0,0.0,0.0,18.549999237060547,72.0,MOMENTUM,0.008241993405466,16.667142050606863,21.374285016741077,Recent 8-K material event filing | Stop 16.67,Already held
GOOGL,HOLD,Hold. Do not average down; Recent insider/ownership filing,0.0,0.0,0.0,0.0,352.510009765625,71.0,QUALITY,-0.0390115754905935,337.46607753208707,372.56858607700894,Do not average down; Recent insider/ownership filing | Stop 337.47,Already held
STTK,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,6.289999961853027,86.0,MOONSHOT,,4.68232159955161,8.862285341535296,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 4.68,Max 6 positions reached
PUBM,WATCH,RSI overbought; Recent insider/ownership filing,0.0,0.0,0.0,0.0,13.6899995803833,84.0,MOMENTUM,,12.482285363333563,15.501570905957903,RSI overbought; Recent insider/ownership filing | Stop 12.48,Max 6 positions reached
AMD,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,534.3900146484375,82.0,QUALITY,,478.6392909458705,608.7243129185268,Recent 8-K material event filing | Stop 478.64,Max 6 positions reached
LLY,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,1181.8699951171875,82.0,QUALITY,,1121.4462367466515,1262.4350062779015,Recent insider/ownership filing | Stop 1121.45,Max 6 positions reached
ALAB,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,361.7799987792969,80.0,MOMENTUM,,268.73128400530135,501.3530709402902,Recent insider/ownership filing | Stop 268.73,Max 6 positions reached
CRDO,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,236.17999267578125,80.0,MOMENTUM,,182.3964189801897,316.85535321916853,Recent insider/ownership filing | Stop 182.4,Max 6 positions reached
DDOG,WATCH,RSI overbought; Recent 8-K material event filing,0.0,0.0,0.0,0.0,270.7300109863281,79.0,QUALITY,,249.83907972063335,298.5845860072545,RSI overbought; Recent 8-K material event filing | Stop 249.84,Max 6 positions reached
CELC,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,111.0500030517578,76.0,MOONSHOT,,94.49642944335936,137.5357208251953,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 94.5,Max 6 positions reached
MU,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,937.0,70.0,MOMENTUM,,759.3371146065848,1203.4943280901227,Recent 8-K material event filing | Stop 759.34,Max 6 positions reached
AVGO,WATCH,Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,384.0499877929688,66.0,QUALITY,,361.6078981672015,413.9727739606585,Recent offering/registration filing risk; SEC high-risk filing | Stop 361.61,Max 6 positions reached
NVDA,WATCH,Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,203.52999877929688,66.0,QUALITY,,193.13607243129184,217.3885672433036,Recent offering/registration filing risk; SEC high-risk filing | Stop 193.14,Max 6 positions reached
NBIS,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,194.08999633789065,63.0,MOONSHOT,,130.1896373203823,296.33057076590404,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 130.19,Max 6 positions reached
AMZN,WATCH,Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,247.3099975585937,62.0,QUALITY,,235.95928791591095,262.44427708217074,Recent offering/registration filing risk; SEC high-risk filing | Stop 235.96,Max 6 positions reached
PL,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,25.559999465942383,62.0,MOONSHOT,,19.619106769561768,35.06542778015137,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 19.62,Max 6 positions reached
TSM,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,421.5799865722656,62.0,QUALITY,,391.6207013811384,461.5257001604353,Recent insider/ownership filing | Stop 391.62,Max 6 positions reached
VRT,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,303.5799865722656,62.0,QUALITY,,271.6760559082031,346.1185607910156,Recent 8-K material event filing | Stop 271.68,Max 6 positions reached
CBOE,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,277.1300048828125,61.0,QUALITY,,259.3282247270857,300.865711757115,Recent 8-K material event filing | Stop 259.33,Max 6 positions reached
ARM,WATCH,Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,281.1700134277344,60.0,MOMENTUM,,222.40744018554688,369.3138732910156, | Stop 222.41,Max 6 positions reached
INTC,WATCH,Positive momentum,0.0,0.0,0.0,0.0,103.12000274658205,55.0,QUALITY,,88.82184110369002,122.18421827043808, | Stop 88.82,Max 6 positions reached
MRVL,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,217.52999877929688,55.0,QUALITY,,185.24357713971816,260.5785609654018,Recent 8-K material event filing | Stop 185.24,Max 6 positions reached
STX,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,860.6599731445312,55.0,QUALITY,,735.0971178327288,1028.077113560268,Recent insider/ownership filing | Stop 735.1,Max 6 positions reached
RKLB,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,78.80999755859375,51.0,MOONSHOT,,59.47785568237305,109.74142456054688,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 59.48,Max 6 positions reached
SOUN,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,6.690000057220459,42.0,MOONSHOT,,5.675892761775426,8.312571729932513,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing | Stop 5.68,Max 6 positions reached
IONQ,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,39.290000915527344,41.0,MOONSHOT,,30.03285871233259,54.10142844063896,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 30.03,Max 6 positions reached
