ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.005000114440918,90.0,MOONSHOT,-0.1567239880020765,5.137678895677839,9.992714064461843,Do not average down; Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 5.14,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.94499969482422,90.0,MOONSHOT,-0.1173726814418265,10.400178125926429,19.61671420506069,Do not average down; Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 10.40,
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing watch (75). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.9166998863220215,86.0,MOONSHOT,0.011584477617822,5.344557132039752,9.432128293173657,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing watch (75) | Data quality OK | Stop 5.34,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,167.97000122070312,80.0,MOMENTUM,-0.1051620040645145,145.35128784179688,201.8980712890625,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 145.35,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,360.3500061035156,71.0,QUALITY,-0.0176387193441304,344.1437497820173,381.9583478655134,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 344.14,
NVDA,HOLD,Already held,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,206.759994506836,66.0,QUALITY,-0.0345224878394243,196.26535197666715,220.7528512137277,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 196.27,
SOFI,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.45009994506836,47.0,MOMENTUM,-0.0515404702233137,15.597243172781807,20.229385103498185,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 15.60,
ABCL,WATCH,Max 6 positions reached,Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.144999980926514,93.0,MOONSHOT,,4.462678551673889,8.836714267730713,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 4.46,
PUBM,WATCH,Max 6 positions reached,Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,13.710000038146973,87.0,MOMENTUM,,12.569428716387067,15.42085702078683,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 12.57,
LLY,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,0.0,0.0,0.0,0.0,1171.719970703125,85.0,QUALITY,,1108.536760602679,1255.9642508370537,Timing not confirmed (40) | Data quality OK | Stop 1108.54,
HPE,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,45.35499954223633,83.0,MOMENTUM,,39.70358494349888,53.83212144034249,Timing not confirmed (40) | Data quality OK | Stop 39.70,
SDGR,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,15.835000038146973,81.0,MOONSHOT,,13.19794682094029,20.054285185677664,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 13.20,
AMD,WATCH,Max 6 positions reached,Timing not confirmed (10). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,0.0,0.0,0.0,0.0,496.4450073242188,78.0,QUALITY,,437.0835680280413,575.5935930524554,Timing not confirmed (10) | Data quality OK | Stop 437.08,
AMZN,WATCH,Max 6 positions reached,Timing not confirmed (35). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,252.92999267578125,77.0,QUALITY,,241.92830167497908,267.59891401018416,RSI overbought | Timing not confirmed (35) | Data quality OK | Stop 241.93,
DDOG,WATCH,Max 6 positions reached,Timing not confirmed (30). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,263.2799987792969,75.0,QUALITY,,241.40249524797716,292.4500034877232,RSI overbought | Timing not confirmed (30) | Data quality OK | Stop 241.40,
TSM,WATCH,Max 6 positions reached,Timing not confirmed (25). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,405.2300109863281,68.0,QUALITY,,374.9953645978656,445.5428728376116,Timing not confirmed (25) | Data quality OK | Stop 375.00,
NBIS,WATCH,Max 6 positions reached,Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,176.0,66.0,MOONSHOT,,112.9249997820173,276.9200003487723,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 112.92,
ALAB,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,320.6300048828125,63.0,MOMENTUM,,228.6227242606027,458.64092581612726,Timing not confirmed (0) | Data quality OK | Stop 228.62,
ARM,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,257.5000915527344,63.0,MOMENTUM,,202.0503779820033,340.6746619088309,Timing not confirmed (0) | Data quality OK | Stop 202.05,
CRDO,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,208.25,63.0,MOMENTUM,,155.68285260881697,287.10072108677457,Timing not confirmed (0) | Data quality OK | Stop 155.68,
