ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing confirmed (90). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.070000171661377,92.0,MOONSHOT,0.0340050237760186,5.463928835732596,9.639714309147426,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing confirmed (90) | Data quality OK | Stop 5.46,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.010000228881836,90.0,MOONSHOT,-0.1561220641624783,5.122143251555307,10.030571392604283,Do not average down; Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 5.12,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.729999542236328,90.0,MOONSHOT,-0.1309807855881953,10.171070746013095,19.4242856161935,Do not average down; Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 10.17,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,168.55999755859375,87.0,MOMENTUM,-0.1020188765014347,145.9412841796875,202.48806762695312,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 145.94,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing watch (75). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,354.4599914550781,71.0,QUALITY,-0.0336956701839168,337.5346374511719,377.0271301269531,Do not average down | Timing watch (75) | Data quality OK | Stop 337.53,
NVDA,HOLD,Already held,Hold. Do not average down. Timing watch (75). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,207.3999938964844,66.0,QUALITY,-0.0315339744184605,196.9053513663156,221.39285060337613,Do not average down | Timing watch (75) | Data quality OK | Stop 196.91,
SOFI,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.31999969482422,47.0,MOMENTUM,-0.0586117662364496,15.448571341378347,20.127142224993023,Do not average down | Timing not confirmed (55) | Data quality OK | Stop 15.45,
ABCL,WATCH,Max 6 positions reached,Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.159999847412109,93.0,MOONSHOT,,4.469642775399344,8.864571162632533,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 4.47,
LLY,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,0.0,0.0,0.0,0.0,1169.1700439453125,85.0,QUALITY,,1105.9868338448662,1253.4143240792412,Timing not confirmed (40) | Data quality OK | Stop 1105.99,
HPE,WATCH,Max 6 positions reached,Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,45.130001068115234,83.0,MOMENTUM,,39.47858646937779,53.6071229662214,Timing not confirmed (55) | Data quality OK | Stop 39.48,
