ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
GOOGL,SELL,Already held,"Sell: Trend and score weakened. Data quality OK. Replacement review: consider rotating GOOGL into NBIS. NBIS has stronger score 82 vs 29 (+53), MOONSHOT tier, timing watch (75), and market regime: risk on. GOOGL is down 13.4%. Manual review only; not an automatic sell.",0.0,16.79299118172716,0.0,0.0528596778390104,317.69000244140625,29.0,QUALITY,-0.1339354728351109,299.9353572300502,341.3628627232143,"Do not average down; Trend and score weakened | Replacement review: consider rotating GOOGL into NBIS. NBIS has stronger score 82 vs 29 (+53), MOONSHOT tier, timing watch (75), and market regime: risk on. GOOGL is down 13.4%. Manual review only; not an automatic sell. | Timing not confirmed (25) | Data quality OK | Stop 299.94",
SOFI,SELL,Already held,"Sell: Trend and score weakened. Data quality OK. Replacement review: consider rotating SOFI into NBIS. NBIS has stronger score 82 vs 27 (+55), MOONSHOT tier, timing watch (75), and market regime: risk on. SOFI is down 9.5%. Manual review only; not an automatic sell.",0.0,10.189984049878865,0.0,0.612011068068622,16.649999618530273,27.0,MOMENTUM,-0.0950280595134226,14.93799945286342,19.217999867030557,"Do not average down; Trend and score weakened | Replacement review: consider rotating SOFI into NBIS. NBIS has stronger score 82 vs 27 (+55), MOONSHOT tier, timing watch (75), and market regime: risk on. SOFI is down 9.5%. Manual review only; not an automatic sell. | Timing not confirmed (45) | Data quality OK | Stop 14.94",
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,176.61000061035156,87.0,MOMENTUM,-0.0591335484919138,155.86471775599887,207.72792489188055,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 155.86,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (30). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,12.760000228881836,80.0,MOONSHOT,-0.1923754009833544,9.580678939819336,17.846914291381836,Do not average down; Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 9.58,
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing not confirmed (40). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.090000152587891,80.0,MOONSHOT,0.0369300704876624,5.492321661540441,9.646285738263812,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 5.49,
NVDA,HOLD,Already held,Hold. Do not average down. Timing watch (75). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,208.759994506836,79.0,QUALITY,-0.0251833744924402,197.7414234706334,223.4514225551061,Do not average down | Timing watch (75) | Data quality OK | Stop 197.74,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (30). Data quality OK. Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.619999885559082,73.0,MOONSHOT,-0.2030710904040404,5.0487677199499945,9.13397135053362,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 5.05,
NBIS,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,220.97000122070312,82.0,MOONSHOT,,167.5585774012974,306.42827933175226,Moonshot: high risk / small size | Timing watch (75) | Data quality OK | Stop 167.56,
CLS,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,334.75,69.0,MOMENTUM,,290.8357151576451,400.6214272635324,Timing watch (75) | Data quality OK | Stop 290.84,
SMCI,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,31.200000762939453,60.0,MOONSHOT,,26.416965075901576,38.85285786220005,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 26.42,
IREN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,40.58000183105469,47.0,MOMENTUM,,32.87714440482004,52.13428797040667,Timing watch (75) | Data quality OK | Stop 32.88,
TSLA,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (25). Data quality OK. Re-entry watch,0.0,0.0,0.0,0.0,319.69000244140625,32.0,QUALITY,,293.1223242623465,355.1135733468192,Re-entry watch | Timing not confirmed (25) | Data quality OK | Stop 293.12,
