ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
BFLY,HOLD,,Hold. Do not average down. Timing watch (70). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.300000190734863,97.0,MOONSHOT,-0.1212112851024141,5.427393232073102,10.29617132459368,Do not average down; Moonshot: high risk / small size | Timing watch (70) | Data quality OK | Stop 5.43,Already held
ANET,HOLD,,Hold. Do not average down. Timing watch (75). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,171.9199981689453,94.0,MOMENTUM,-0.0841189170404688,148.91700090680803,206.42449406215124,Do not average down | Timing watch (75) | Data quality OK | Stop 148.92,Already held
BLZE,HOLD,,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,14.979999542236328,90.0,MOONSHOT,-0.0518639571663769,11.232499361038208,20.97599983215332,Do not average down; Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 11.23,Already held
GOOGL,HOLD,,"Hold. Held, but not strong enough to add. Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration",0.0,0.0,0.0,0.0,370.9200134277344,79.0,QUALITY,0.0111765040655747,355.4110848563058,391.5985848563058,Timing watch (75) | Data quality OK | Stop 355.41,Already held
SOFI,HOLD,,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.8700008392334,55.0,MOMENTUM,-0.0287177353457901,15.991429465157646,20.687857900347023,Do not average down | Timing not confirmed (55) | Data quality OK | Stop 15.99,Already held
STTK,BUY,,BUY $14.12: MOONSHOT. Timing confirmed (100). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,14.12,0.0,2.085672,0.0,6.769999980926514,95.0,MOONSHOT,,5.196071556636266,9.288285459790911,Moonshot: high risk / small size | Timing confirmed (100) | Data quality OK | Stop 5.20,1 open slot(s); 1 MOONSHOT slot(s)
NVDA,BUY SMALL,,BUY SMALL $9.18: QUALITY. Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.0432,0.0,212.5,87.0,QUALITY,,201.78892844063893,226.78142874581476,Timing watch (75) | Data quality OK | Stop 201.79,1 open slot(s)
ABCL,WATCH,,"Wait — signal was BUY, but not trade-ready. Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size",0.0,0.0,0.0,0.0,6.739999771118164,93.0,MOONSHOT,,5.0255355153765,9.483142580304827,Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 5.03,1 open slot(s); 1 MOONSHOT slot(s)
PUBM,WATCH,,"Wait — signal was BUY, but not trade-ready. Timing not confirmed (50). Data quality OK. RSI overbought",0.0,0.0,0.0,0.0,13.800000190734863,87.0,MOMENTUM,,12.653714452471052,15.51942879813058,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 12.65,1 open slot(s)
LLY,WATCH,,"Wait — signal was BUY, but not trade-ready. Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum",0.0,0.0,0.0,0.0,1156.6300048828125,85.0,QUALITY,,1095.2122846330917,1238.520298549107,Timing not confirmed (55) | Data quality OK | Stop 1095.21,1 open slot(s)
ALAB,WATCH,,"Wait — signal was BUY, but not trade-ready. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost",0.0,0.0,0.0,0.0,350.6199951171875,83.0,MOMENTUM,,257.7169974190848,489.9744916643415,Timing not confirmed (40) | Data quality OK | Stop 257.72,1 open slot(s)
HPE,WATCH,,"Wait — signal was BUY, but not trade-ready. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost",0.0,0.0,0.0,0.0,47.38999938964844,83.0,MOMENTUM,,41.78285598754883,55.80071449279785,Timing not confirmed (40) | Data quality OK | Stop 41.78,1 open slot(s)
DDOG,WATCH,,"Wait — signal was BUY, but not trade-ready. Timing not confirmed (50). Data quality OK. RSI overbought",0.0,0.0,0.0,0.0,264.4599914550781,82.0,QUALITY,,242.73495265415733,293.4267098563058,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 242.73,1 open slot(s)
